symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
HD,Consumer Discretionary,Home Depot (The),2026-09-03,318.07,-9.9,3.15,-12.36,-7.87,0.333,3710430,4233990,4351811,-2.47,-5.27,7.96,P-V-,P+V-,P-V+,➡️ 中性,37,21,30,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-03,91.56,-10.49,-12.54,-11.04,-11.28,0.0,1506890,1530463,1586859,-3.81,-6.86,-2.74,P-V-,P-V-,P-V-,🧊 熊市縮量,38,41,29,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-09-03,34.6,0.81,19.56,-32.82,-11.32,0.667,10352845,11458704,10620078,-3.6,17.15,84.29,P+V-,P+V+,P-V+,➡️ 中性,11,7,45,16.6,-15.89,-8.95,False,True,32.48,5.75,1.42,False,61.41,62.89,-43.66,-0.29,2.2,10.0,10.0,12148290.0,8557400.0,1.0,7253900.0,7928030.0,8036820.0,0.903,91.05,54.63,多頭,頭頭高·底底高,空轉多預警,33,9,11,19.0,21,剛爆發,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-03,265.55,-17.02,-7.29,-10.8,-11.48,0.0,1616365,2218730,2524132,-32.24,-21.59,13.72,P-V-,P-V-,P-V+,😴 弱勢縮量,43,35,28,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-03,259.63,-4.74,-4.32,-20.94,-12.73,0.0,4221710,4601726,4092380,-9.12,28.43,28.32,P-V-,P-V+,P-V+,➡️ 中性,23,31,38,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,26,26,,26,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-03,201.9,-9.6,-2.17,-20.63,-13.26,0.0,3066660,3063895,2903180,-3.19,11.72,1.18,P-V-,P-V+,P-V+,➡️ 中性,36,26,37,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-03,44.51,-2.75,-11.93,-20.06,-13.7,0.0,4440695,4809927,4513237,-22.52,14.07,-20.0,P-V-,P-V+,P-V-,➡️ 中性,20,39,36,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-03,84.45,-4.23,-5.04,-22.79,-13.71,0.0,2308210,2594029,2780392,-4.77,-12.56,-39.13,P-V-,P-V-,P-V-,🧊 熊市縮量,21,32,40,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-03,2968.04,-5.09,-3.06,-23.55,-13.81,0.0,255645,322323,274361,64.9,42.37,87.6,P-V+,P-V+,P-V+,📉 主力出貨,25,28,41,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-03,132.19,-17.82,-16.02,-16.82,-16.87,0.0,7319100,6211378,5618036,44.54,23.62,8.53,P-V+,P-V+,P-V+,📉 主力出貨,44,45,33,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-09-03,23.48,-19.01,-13.13,-18.51,-17.29,0.0,18295550,20839890,25141453,-1.19,-29.22,19.3,P-V-,P-V-,P-V+,😴 弱勢縮量,45,42,35,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-03,121.77,-5.3,-3.38,-30.88,-17.61,0.0,4303030,3772395,3423842,77.77,22.67,-20.96,P-V+,P-V+,P-V-,➡️ 中性,27,29,44,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-03,122.14,-24.49,-11.93,-21.19,-19.7,0.0,3848715,2948506,2537066,82.68,38.71,-14.42,P-V+,P-V+,P-V-,➡️ 中性,47,39,39,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-03,84.5,-13.3,-21.29,-26.21,-21.75,0.0,2594645,2332493,2200826,10.59,12.73,-34.57,P-V+,P-V+,P-V-,➡️ 中性,42,46,42,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-03,38.77,-6.04,-10.57,-35.2,-21.75,0.0,27849810,24716350,23626766,51.39,9.67,44.59,P-V+,P-V+,P-V+,📉 主力出貨,29,36,46,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-03,15.59,-19.01,-14.1,-29.71,-23.14,0.0,13872690,16195084,19755770,-4.52,-30.54,11.98,P-V-,P-V-,P-V+,😴 弱勢縮量,45,43,43,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-03,46.53,-6.09,-39.43,-35.79,-29.28,0.0,4811215,3883718,3545016,32.99,21.13,62.08,P-V+,P-V+,P-V+,📉 主力出貨,30,47,47,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-03,164.01,10.4,32.43,47.42,34.41,1.0,4877880,4412160,5102696,38.95,-23.84,-30.77,P+V+,P+V-,P+V-,➡️ 中性,4,1,1,2.5,75.83,17.31,False,True,145.84,6.43,1.018,False,170.75,170.75,-3.95,-1.16,12.37,13.0,7.0,4907861.0,4822200.0,1.857,1986800.0,4597660.0,5135346.0,0.387,100.0,63.1,多頭,頭頭高·底底高,,1,1,25,5.8,3,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-03,128.51,7.95,28.09,14.37,16.19,1.0,1306935,1529147,1717940,-8.54,-19.8,-11.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,6,2,3,4.2,46.18,5.01,False,True,118.45,10.23,1.086,False,135.89,135.89,-5.43,-2.53,9.19,14.0,6.0,1338571.0,1233116.0,2.333,1209400.0,1627710.0,1417140.0,0.853,100.0,60.76,多頭,頭頭高·底底高,,2,1,16,4.4,2,,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-03,84.38,10.87,0.96,22.79,14.35,1.0,3583375,3642695,3828213,-5.69,-9.24,8.64,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,22,2,8.5,28.02,7.8,False,True,80.42,12.59,0.95,False,87.9,88.46,-4.01,6.68,9.55,11.0,9.0,3500881.0,3684200.0,1.222,2604000.0,3608710.0,3468933.0,0.751,93.37,60.22,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,8,18,8.0,4,,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-03,32.88,9.56,8.39,11.47,10.22,1.0,10371955,13564650,12211386,-15.86,24.93,-26.94,P+V-,P+V+,P+V-,⚠️ 量能背離,5,14,5,7.7,6.18,4.25,False,True,31.28,4.88,0.94,False,33.82,33.82,-2.78,3.14,8.26,13.0,7.0,10146753.0,10790185.0,1.857,9758800.0,8374580.0,9241166.0,1.056,100.0,62.04,空頭,頭頭低·底底低,多頭確認,4,1,9,3.8,1,,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-03,100.86,14.55,23.34,1.4,10.17,1.0,3877915,3222010,3867341,85.89,-28.6,5.81,P+V+,P+V-,P+V+,➡️ 中性,1,5,14,4.8,22.12,40.2,False,True,87.78,12.1,1.629,False,120.38,121.64,-16.22,-4.71,18.38,9.0,11.0,4923633.0,3022327.0,0.818,2127400.0,3687760.0,4261893.0,0.499,99.92,63.09,多頭,頭頭高·底底高,,5,4,24,8.4,5,,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-03,88.81,2.02,13.49,12.19,9.97,1.0,14102710,17539204,16338084,-19.36,15.87,-5.85,P+V-,P+V+,P+V-,⚠️ 量能背離,10,11,4,9.1,4.05,5.88,False,True,85.91,5.31,0.863,False,92.49,92.49,-3.98,-0.28,2.26,12.0,8.0,13262791.0,15362587.0,1.5,13763000.0,15364200.0,14554080.0,0.946,88.85,53.96,多頭,頭頭高·底底高,,6,10,12,8.8,7,,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-03,131.04,0.11,16.48,9.31,8.8,1.0,2317790,2818410,3282146,-4.5,-24.76,-16.05,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15,6,7,10.7,136.13,12.89,False,True,127.04,14.46,0.684,False,142.4,142.4,-7.98,3.18,1.05,11.0,9.0,1918372.0,2805966.0,1.222,1672500.0,2697630.0,2488906.0,0.672,82.2,53.53,多頭,頭頭高·底底高,,7,17,19,13.4,11,吃老本,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-03,25.02,0.39,13.71,7.36,7.21,1.0,14907630,14469833,14866750,2.88,-5.2,-5.63,P+V+,P+V-,P+V-,➡️ 中性,14,10,9,11.8,5.6,15.38,False,True,25.0,8.57,0.791,False,27.65,28.09,-9.51,1.15,1.84,11.0,9.0,13321900.0,16845744.0,1.222,24252900.0,17179620.0,15034913.0,1.613,83.74,49.63,擴散,頭頭高·底底低,,8,15,1,9.4,8,吃老本,,False,True
KVUE,Consumer Staples,Kenvue,2026-09-03,18.95,-0.36,13.85,2.66,4.7,0.667,19384065,20668600,20753312,-9.19,-0.81,-50.25,P-V-,P+V-,P+V-,➡️ 中性,16,9,13,13.3,-2.82,23.03,False,False,19.04,4.45,0.961,False,19.99,20.95,-5.19,-1.3,-0.1,8.0,11.0,19403350.0,20190254.0,0.727,18570000.0,18920720.0,20463660.0,0.907,77.15,48.58,收斂,頭頭低·底底高,,9,21,15,15.0,14,吃老本,,False,False
KMB,Consumer Staples,Kimberly-Clark,2026-09-03,106.67,-1.58,15.48,0.95,3.95,0.667,2890340,4021426,4393311,-27.36,-15.61,-12.22,P-V-,P+V-,P+V-,➡️ 中性,18,7,15,14.1,5.68,2.24,False,False,108.49,5.14,0.876,False,125.12,131.53,-14.75,-1.85,-0.65,8.0,12.0,2663362.0,3041658.0,0.667,3193900.0,3257670.0,3051113.0,1.047,74.19,46.54,空頭,頭頭低·底底低,,10,22,10,14.8,12,吃老本,,False,True
MNST,Consumer Staples,Monster Beverage,2026-09-03,44.08,-2.43,-0.99,8.76,3.52,0.333,10056225,11194364,11004419,-10.87,3.51,-2.53,P-V-,P-V+,P+V-,➡️ 中性,22,25,8,20.1,1.84,10.16,False,False,47.48,11.3,1.094,False,50.17,50.17,-12.14,-5.61,-6.37,10.0,10.0,10508530.0,9603920.0,1.0,8943500.0,8911090.0,9612580.0,0.93,78.08,34.63,空頭,頭頭低·底底低,空頭確認,11,20,13,15.0,14,吃老本,,False,True
PM,Consumer Staples,Philip Morris International,2026-09-03,186.17,-1.79,6.69,3.03,2.74,0.667,4180125,4904880,4922943,-21.25,-0.73,-18.72,P-V-,P+V-,P+V-,➡️ 中性,19,17,12,17.0,7.31,7.07,False,False,187.86,6.27,1.105,False,207.76,207.76,-10.39,-2.26,-1.0,12.0,8.0,4344650.0,3933337.0,1.5,2758300.0,3770990.0,4358160.0,0.633,90.33,45.53,收斂,頭頭低·底底高,多轉空預警,12,9,21,12.6,10,,,False,True
MO,Consumer Staples,Altria,2026-09-03,69.49,1.67,0.33,4.4,2.7,1.0,9049180,8608689,8994914,3.28,-8.23,-0.54,P+V+,P+V-,P+V-,➡️ 中性,11,23,10,14.4,-1.17,5.92,False,False,69.91,6.95,1.016,False,77.06,77.06,-9.82,2.69,2.57,10.0,10.0,9121960.0,8976400.0,1.0,5305200.0,7872780.0,8767673.0,0.605,85.4,54.65,擴散,頭頭高·底底低,,13,13,23,15.0,14,,,False,False
GIS,Consumer Staples,General Mills,2026-09-03,39.26,6.42,24.15,-9.99,2.65,0.667,8312525,9900492,9718508,-11.95,3.82,41.46,P+V-,P+V+,P-V+,➡️ 中性,7,4,23,9.3,19.21,-12.14,False,True,37.62,8.87,0.873,False,48.32,51.33,-18.76,-2.92,8.84,13.0,7.0,7910492.0,9059157.0,1.857,12924100.0,8667610.0,8368666.0,1.544,97.28,51.41,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,14,6,2,8.4,5,剛爆發,,False,True
CASY,Consumer Staples,Casey's,2026-09-03,758.42,-9.06,-1.96,10.55,2.52,0.333,317155,455003,524828,2.2,-23.48,53.29,P-V+,P-V-,P+V+,⚠️ 中期出貨,31,26,6,24.5,32.11,16.87,True,False,826.98,15.24,0.987,False,927.15,927.85,-18.2,-0.65,-8.89,9.0,11.0,314822.0,319063.0,0.818,374300.0,353700.0,330493.0,1.133,73.95,35.89,收斂,頭頭低·底底高,空頭確認,15,24,4,16.4,19,吃老本,,False,True
BF-B,Consumer Staples,Brown–Forman,2026-09-03,27.51,-2.72,13.03,-2.1,1.53,0.333,2032625,2589664,4013783,-16.69,-52.38,-8.53,P-V-,P+V-,P-V-,➡️ 中性,23,12,17,18.5,3.1,-62.65,False,True,27.02,11.12,1.225,False,30.85,31.92,-10.82,1.7,-1.86,8.0,12.0,2284725.0,1864558.0,0.667,2400200.0,2278360.0,2193113.0,1.094,81.01,51.36,收斂,頭頭低·底底高,多轉空預警,16,18,7,15.0,14,,,False,True
MDLZ,Consumer Staples,Mondelez International,2026-09-03,61.45,-1.85,1.07,3.41,1.51,0.667,6750995,8886327,8824170,-31.42,1.42,-9.04,P-V-,P+V+,P+V-,➡️ 中性,20,21,11,18.5,7.4,10.22,False,False,61.49,7.28,0.885,False,66.65,66.65,-7.8,-1.57,-2.07,10.0,10.0,6340370.0,7161620.0,1.0,7653700.0,7322940.0,6901113.0,1.109,78.62,44.68,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,19,6,15.6,18,,🎯 潛在暴漲,False,True
BG,Consumer Staples,Bunge Global,2026-09-03,120.12,11.53,-8.02,0.82,1.29,0.667,1353110,1538789,1656141,-1.39,-13.23,-2.41,P+V-,P-V-,P+V-,⚠️ 量能背離,2,33,16,14.1,2.89,109.39,False,True,112.97,14.99,0.952,False,134.02,134.87,-10.37,7.66,10.9,12.0,8.0,1326558.0,1392937.0,1.5,1621500.0,1744630.0,1457746.0,1.112,98.77,60.13,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,18,5,5,10.2,9,剛爆發,,False,True
DG,Consumer Staples,Dollar General,2026-09-03,131.26,3.69,25.54,-13.15,0.73,0.667,2565715,2669181,3161170,13.37,-26.93,-4.38,P+V+,P+V-,P-V-,✨ 反彈初期,9,3,25,10.4,23.53,6.22,False,True,122.42,10.84,1.245,False,156.68,158.23,-16.23,4.27,2.99,11.0,9.0,2814709.0,2261388.0,1.222,1726000.0,3094660.0,2737953.0,0.63,93.62,62.67,多頭,頭頭高·底底高,多頭確認,19,7,22,14.8,12,剛爆發,🎯 潛在暴漲,False,True
CHD,Consumer Staples,Church & Dwight,2026-09-03,98.59,-4.21,6.46,-4.56,-1.72,0.333,1672075,1878436,1964176,-11.64,-8.37,-15.9,P-V-,P+V-,P-V-,➡️ 中性,28,18,18,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,26,26,,26,吃老本,,False,False
CL,Consumer Staples,Colgate-Palmolive,2026-09-03,90.09,-3.41,6.76,-6.3,-2.31,0.333,3955295,4800627,5312268,-16.35,-17.57,-17.67,P-V-,P+V-,P-V-,➡️ 中性,26,16,19,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,26,26,,26,,,False,False
PG,Consumer Staples,Procter & Gamble,2026-09-03,146.92,0.78,5.58,-8.79,-2.81,0.667,8961365,9019056,9279086,6.01,-5.45,-1.98,P+V+,P+V-,P-V-,✨ 反彈初期,12,20,21,16.2,1.55,2.22,False,True,146.32,4.28,1.023,False,164.77,167.25,-10.83,2.64,-0.03,11.0,9.0,9051881.0,8850733.0,1.222,6105800.0,8204650.0,9443486.0,0.647,87.27,54.44,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,22,11,20,17.2,20,剛爆發,🎯 潛在暴漲,True,True
SYY,Consumer Staples,Sysco,2026-09-03,81.08,-3.81,8.48,-9.12,-3.39,0.333,2464630,3237544,3958510,-29.71,-30.81,18.82,P-V-,P+V-,P-V+,➡️ 中性,27,13,22,21.8,1.24,-0.39,False,False,83.06,5.71,1.082,False,90.56,91.85,-10.47,-1.66,-3.88,7.0,13.0,2592085.0,2396000.0,0.538,2383900.0,2134100.0,2221713.0,1.073,74.02,40.96,收斂,頭頭低·底底高,空頭確認,23,23,8,20.0,24,,,False,True
COST,Consumer Staples,Costco,2026-09-03,925.41,-2.36,-3.63,-7.43,-5.22,0.0,1743370,2186213,2080729,-17.27,10.68,-17.8,P-V-,P-V+,P-V-,➡️ 中性,21,27,20,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,,False,False
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-03,40.57,-5.37,6.27,-13.64,-6.59,0.333,2491275,3040241,3079067,-20.09,-2.49,2.38,P-V-,P+V-,P-V+,➡️ 中性,30,19,26,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
KR,Consumer Staples,Kroger,2026-09-03,58.51,3.85,-3.79,-14.23,-7.1,0.333,5850010,7554232,6864476,-15.71,22.34,0.37,P+V-,P-V+,P-V+,➡️ 中性,8,29,28,18.3,-0.83,6.47,True,True,57.41,4.68,0.988,False,75.66,76.58,-22.67,2.78,2.78,10.0,10.0,5813940.0,5886080.0,1.0,5262700.0,5516390.0,5778526.0,0.911,85.06,55.63,收斂,頭頭低·底底高,,26,14,14,18.8,23,剛爆發,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-03,138.54,0.72,-0.73,-14.66,-7.33,0.333,6498745,8439375,7464200,-19.58,30.06,-6.43,P+V-,P-V+,P-V-,➡️ 中性,13,24,29,19.5,-0.37,3.75,False,True,138.21,5.18,0.805,False,166.41,171.48,-16.75,0.21,1.14,11.0,9.0,5860672.0,7278611.0,1.222,10320000.0,7256170.0,6787586.0,1.52,83.19,48.44,多頭,頭頭高·底底高,空轉多預警,27,16,3,17.8,21,剛爆發,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-03,52.58,-0.72,14.62,-23.42,-8.24,0.333,2331005,3703133,3959263,-31.34,-12.15,28.89,P-V-,P+V-,P-V+,➡️ 中性,17,8,32,17.3,14.8,10.66,False,False,52.72,7.75,0.904,False,71.13,72.41,-26.07,-3.59,0.57,12.0,8.0,2235658.0,2474025.0,1.5,2430000.0,2378130.0,2459713.0,0.988,87.22,44.4,擴散,頭頭高·底底低,,28,12,11,18.2,22,剛爆發,,False,True
WMT,Consumer Staples,Walmart,2026-09-03,108.42,-2.83,-7.02,-14.15,-9.54,0.0,27841395,24711383,22291320,29.28,24.36,-5.94,P-V+,P-V+,P-V-,➡️ 中性,24,32,27,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
HRL,Consumer Staples,Hormel Foods,2026-09-03,21.68,-13.35,-5.15,-10.35,-9.8,0.0,5355720,4436133,4896810,53.91,-17.2,-0.41,P-V+,P-V-,P-V-,➡️ 中性,34,31,24,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,,26,,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-03,129.09,-4.91,-3.91,-16.34,-10.38,0.0,1762185,2116518,2058069,-8.81,5.85,-23.86,P-V-,P-V+,P-V-,➡️ 中性,29,30,30,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
CLX,Consumer Staples,Clorox,2026-09-03,94.29,-9.28,7.75,-23.83,-12.3,0.333,2872545,2651247,2699078,7.98,-3.48,27.09,P-V+,P+V-,P-V+,➡️ 中性,32,15,33,27.1,0.86,6.16,False,False,99.15,16.01,0.872,False,125.83,128.9,-25.06,-9.01,-9.67,8.0,12.0,2640362.0,3027333.0,0.667,2331700.0,3225850.0,2895940.0,0.805,65.86,32.47,多頭,頭頭高·底底高,,32,25,17,26.2,25,剛爆發,,False,True
TSN,Consumer Staples,Tyson Foods,2026-09-03,51.76,-9.99,-8.49,-18.19,-13.72,0.0,2904230,3344193,3124140,-9.87,15.15,5.29,P-V-,P-V+,P-V+,➡️ 中性,33,34,31,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,26,26,,26,剛爆發,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-09-03,175.06,-3.24,-3.69,-24.56,-14.02,0.0,1126150,1789270,1831257,-34.32,-4.48,5.33,P-V-,P-V-,P-V+,😴 弱勢縮量,25,28,34,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-03,387.71,30.37,45.49,86.0,61.96,1.0,2574185,2372669,2479716,22.27,-8.28,17.85,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,318.64,13.73,1.098,False,398.52,398.52,-2.71,6.65,29.92,15.0,5.0,2633060.0,2397560.0,3.0,2135500.0,2417160.0,2448753.0,0.872,100.0,77.86,多頭,頭頭高·底底高,多頭確認,1,1,9,2.6,2,,,False,True
VLO,Energy,Valero Energy,2026-09-03,370.69,24.26,42.33,73.98,53.64,1.0,2395495,2831595,3282356,-15.04,-24.15,13.43,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,2,2,2.5,23.84,33.47,False,True,312.14,11.33,1.091,False,375.11,375.11,-1.18,6.95,22.34,13.0,7.0,2467369.0,2262014.0,1.857,2525800.0,2328000.0,2246206.0,1.124,100.0,75.26,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,1,1.4,1,,,False,True
PSX,Energy,Phillips 66,2026-09-03,254.66,25.55,38.62,60.99,46.54,1.0,2810920,2711492,2895386,9.06,-11.94,17.63,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,211.85,11.04,1.086,False,260.68,260.68,-2.31,6.19,24.57,13.0,7.0,2891276.0,2661685.0,1.857,2717700.0,2665550.0,2823100.0,0.963,100.0,74.81,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,6,2.8,3,,,False,True
APA,Energy,APA Corporation,2026-09-03,44.18,17.41,16.07,41.33,29.04,1.0,5312385,5508801,6885614,-2.32,-33.33,2.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,4,4,4.5,1.01,20.9,False,True,37.56,10.86,0.95,False,45.13,45.66,-2.11,4.25,20.94,13.0,7.0,5216400.0,5490642.0,1.857,3618700.0,4657520.0,5093413.0,0.71,100.0,65.51,多頭,頭頭高·底底高,,4,1,16,5.2,4,,,False,True
TRGP,Energy,Targa Resources,2026-09-03,293.54,14.28,12.27,23.7,18.49,1.0,1253195,1238012,1309718,6.53,-10.38,-10.87,P+V+,P+V-,P+V-,➡️ 中性,7,7,5,6.6,14.25,7.4,False,True,276.79,8.18,1.086,False,307.94,307.94,-4.68,1.59,9.44,10.0,10.0,1304760.0,1201630.0,1.0,843000.0,1204180.0,1346346.0,0.626,90.3,57.92,多頭,頭頭高·底底高,,5,15,19,11.8,14,吃老本,,False,True
COP,Energy,ConocoPhillips,2026-09-03,135.72,16.17,14.76,16.41,15.94,1.0,6689605,7053315,8247848,4.91,-25.3,13.42,P+V+,P+V-,P+V+,➡️ 中性,6,5,6,5.7,10.82,11.52,False,True,119.07,7.07,1.041,False,137.42,137.42,-1.24,4.79,17.01,13.0,7.0,6783269.0,6515657.0,1.857,4985200.0,6429150.0,6628306.0,0.752,100.0,67.1,多頭,頭頭高·底底高,,6,1,14,5.6,7,,,False,True
CVX,Energy,Chevron Corporation,2026-09-03,211.32,14.26,12.36,13.46,13.38,1.0,7875000,8409364,10298997,4.96,-31.01,14.25,P+V+,P+V-,P+V+,➡️ 中性,8,6,10,7.8,8.84,45.56,False,True,189.2,7.5,1.136,False,213.2,214.71,-0.88,5.78,12.65,13.0,7.0,8220361.0,7233614.0,1.857,6668200.0,7654860.0,7827266.0,0.852,100.0,71.15,多頭,頭頭高·底底高,多頭確認,7,1,10,5.2,4,剛爆發,,False,True
OKE,Energy,Oneok,2026-09-03,95.75,10.8,11.69,13.86,12.55,1.0,3346215,3663096,4149712,-13.18,-20.99,-1.63,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,8,9,9.7,5.64,-5.66,False,True,91.01,9.22,1.193,False,99.85,99.85,-4.11,1.09,8.89,11.0,9.0,3608745.0,3025344.0,1.222,2393800.0,3325340.0,3390153.0,0.706,94.98,59.79,多頭,頭頭高·底底高,空轉多預警,8,12,17,11.4,13,,,False,True
EOG,Energy,EOG Resources,2026-09-03,145.96,8.33,3.92,15.18,10.65,1.0,2783685,3345572,3947237,-8.91,-26.45,-3.67,P+V-,P+V-,P+V-,⚠️ 量能衰竭,14,13,8,12.5,2.1,6.22,False,True,141.0,7.26,1.028,False,153.67,153.67,-5.02,1.01,7.17,11.0,9.0,2817827.0,2741955.0,1.222,2911600.0,2990010.0,2727600.0,1.067,91.02,51.94,多頭,頭頭高·底底高,,9,14,3,9.8,11,,,False,True
SLB,Energy,Schlumberger,2026-09-03,57.41,14.21,1.51,13.15,10.5,1.0,11550955,13664481,15113196,-8.99,-17.49,-12.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,17,11,11.8,6.3,1.13,False,True,50.34,15.13,1.306,False,60.15,60.46,-4.55,4.9,11.97,12.0,7.0,12822783.0,9814914.0,1.714,9157500.0,15033260.0,12507206.0,0.732,100.0,62.57,多頭,頭頭高·底底高,多頭確認,10,1,15,7.4,8,剛爆發,,False,True
DVN,Energy,Devon Energy,2026-09-03,48.79,13.52,6.4,9.89,9.92,1.0,10222360,12146241,14004913,2.49,-23.43,61.67,P+V+,P+V-,P+V+,➡️ 中性,10,11,13,10.9,11.26,-4.91,False,True,44.7,7.36,1.298,False,52.34,52.71,-6.78,3.54,13.18,11.0,9.0,11398518.0,8784833.0,1.222,11100500.0,8799350.0,10330880.0,1.074,100.0,62.23,多頭,頭頭高·底底高,,11,1,2,5.2,4,剛爆發,,False,True
