symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
PHM,Consumer Discretionary,PulteGroup,2026-09-10,116.41,-10.83,-4.99,-8.55,-8.23,0.0,1288065,1670487,1768929,-30.44,-10.54,-9.64,P-V-,P-V-,P-V-,🧊 熊市縮量,-3.86,32.74,-0.118,35,25,26,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,26,26,,26,,,False,False
DHI,Consumer Discretionary,D. R. Horton,2026-09-10,135.57,-9.55,-9.99,-7.38,-8.58,0.0,1930580,2312270,2432526,-28.68,-9.42,-23.4,P-V-,P-V-,P-V-,🧊 熊市縮量,-16.22,37.32,-0.434,30,32,24,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,26,26,,26,,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-10,6088.28,-4.5,-4.97,-12.51,-8.62,0.0,33860,32404,29356,-9.48,23.18,25.86,P-V-,P-V+,P-V+,➡️ 中性,-24.5,28.29,-0.866,10,24,30,18.2,-6.69,-14.44,False,False,6375.18,6.45,0.87,False,8544.39,8544.39,-28.75,-3.77,-3.27,9.0,11.0,31288.0,35963.0,0.818,50000.0,38620.0,35646.0,1.403,74.03,39.52,多頭,頭頭高·底底高,空頭確認,29,14,1,17.4,20,剛爆發,,False,True
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-10,259.01,-16.42,-8.24,-6.37,-9.35,0.0,1751350,2206300,2493763,-21.57,-20.67,10.9,P-V-,P-V-,P-V+,😴 弱勢縮量,-8.27,46.38,-0.178,42,28,23,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,,26,,,False,False
HD,Consumer Discretionary,Home Depot (The),2026-09-10,305.69,-9.88,-4.17,-12.74,-9.88,0.0,3850285,4215640,4339836,1.12,-5.56,7.04,P-V+,P-V-,P-V+,➡️ 中性,-15.16,24.87,-0.61,32,21,32,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
DPZ,Consumer Discretionary,Domino's,2026-09-10,317.3,-9.57,0.49,-21.43,-12.99,0.333,811565,923786,939940,-19.27,-3.38,37.25,P-V-,P+V-,P-V+,➡️ 中性,-19.98,30.52,-0.655,31,18,39,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-10,2881.47,-5.23,-8.17,-20.87,-13.78,0.0,294025,313890,278228,101.28,29.4,85.92,P-V+,P-V+,P-V+,📉 主力出貨,-28.38,24.15,-1.175,14,27,37,22.5,5.26,1.24,True,False,3021.65,4.46,1.057,False,4363.29,4363.29,-33.96,-1.81,-5.4,8.0,12.0,303925.0,287425.0,0.667,256900.0,319350.0,307646.0,0.835,74.54,38.21,空頭,頭頭低·底底低,空頭確認,33,13,16,21.6,24,剛爆發,,False,True
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-10,88.42,-13.42,-17.5,-12.54,-14.0,0.0,1586230,1564520,1563798,-0.81,0.09,-3.4,P-V-,P-V+,P-V-,➡️ 中性,-15.64,30.35,-0.515,39,40,31,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-09-10,33.52,-6.69,12.66,-32.17,-14.59,0.333,8780210,11284826,10728249,-32.08,10.94,83.19,P-V-,P+V+,P-V+,➡️ 中性,-36.61,34.78,-1.053,18,8,44,20.2,-15.89,-8.95,False,True,32.76,7.42,0.905,False,59.43,60.86,-43.6,-3.84,-7.35,8.0,12.0,8258475.0,9128033.0,0.667,8611700.0,8837500.0,8495320.0,1.014,69.88,44.78,多頭,頭頭高·底底高,空轉多預警,35,20,10,24.0,25,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-10,253.05,-6.39,-9.71,-21.79,-14.92,0.0,4230130,4592178,4115216,-8.93,26.22,28.28,P-V-,P-V+,P-V+,➡️ 中性,-8.22,17.31,-0.475,16,31,40,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-10,196.59,-9.91,-9.0,-21.09,-15.28,0.0,3140705,3039580,2903227,5.31,9.86,1.44,P-V+,P-V+,P-V+,📉 主力出貨,-17.31,27.96,-0.619,33,30,38,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-10,42.6,-6.93,-17.0,-19.55,-15.76,0.0,4821095,5010707,4576065,-16.9,20.99,-18.75,P-V-,P-V+,P-V-,➡️ 中性,-14.37,35.74,-0.402,19,38,35,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-09-10,22.47,-20.94,-18.54,-11.88,-15.81,0.0,18912265,20945900,24757295,2.08,-26.68,15.64,P-V+,P-V-,P-V+,➡️ 中性,-10.35,43.09,-0.24,46,41,29,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-10,115.87,-9.41,-20.13,-19.08,-16.93,0.0,3977295,2991340,2583497,75.71,37.49,-8.78,P-V+,P-V+,P-V-,➡️ 中性,47.32,39.28,1.205,28,42,34,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-10,77.9,-11.01,-15.34,-22.13,-17.65,0.0,2705685,2691726,2828197,15.7,-9.21,-37.79,P-V+,P-V-,P-V-,➡️ 中性,-36.36,36.94,-0.984,36,36,41,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-10,126.42,-17.81,-23.08,-20.14,-20.29,0.0,8118295,6354360,5708337,64.11,25.52,10.32,P-V+,P-V+,P-V+,📉 主力出貨,10.1,22.18,0.455,43,44,36,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-10,79.88,-14.38,-28.98,-23.38,-22.53,0.0,2740170,2423600,2229153,11.28,19.11,-33.32,P-V+,P-V+,P-V-,➡️ 中性,-20.09,42.16,-0.477,40,46,42,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-10,36.62,-10.24,-17.11,-34.5,-24.09,0.0,29117235,25492716,24031140,45.05,12.95,45.16,P-V+,P-V+,P-V+,📉 主力出貨,-44.23,37.01,-1.195,34,39,45,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-10,14.57,-25.47,-23.44,-27.33,-25.89,0.0,14812685,15845749,19208112,0.19,-29.79,5.02,P-V+,P-V-,P-V+,➡️ 中性,-25.6,49.84,-0.514,47,45,43,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26,26,,26,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-10,45.69,-7.08,-33.28,-37.15,-28.67,0.0,4720060,3786093,3592233,16.13,11.41,64.85,P-V+,P-V+,P-V+,📉 主力出貨,-40.6,45.97,-0.883,21,47,46,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-10,96.88,-18.97,-20.17,-43.06,-31.31,0.0,7106815,4254709,3854166,193.58,23.2,-10.63,P-V+,P-V+,P-V-,➡️ 中性,-26.25,44.47,-0.59,45,43,47,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-10,155.73,0.14,23.94,31.14,21.59,1.0,4640410,4363101,4898912,29.42,-19.72,-33.84,P+V+,P+V-,P+V-,➡️ 中性,76.51,30.57,2.503,11,1,1,6.0,75.83,17.31,False,True,147.84,7.68,1.157,False,170.75,170.75,-8.8,-4.67,1.12,10.0,10.0,4979060.0,4301760.0,1.0,3209200.0,3320320.0,4277620.0,0.75,84.06,48.09,多頭,頭頭高·底底高,空頭確認,1,13,22,10.0,8,吃老本,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-10,86.91,9.12,9.16,30.54,19.84,1.0,3557040,3689046,3867045,-13.8,-8.8,10.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,32.78,30.27,1.083,3,4,2,3.1,28.02,7.8,False,True,81.18,11.66,0.888,False,88.75,88.75,-2.07,1.79,9.7,13.0,7.0,3406169.0,3837228.0,1.857,3721000.0,3827420.0,3726386.0,0.999,99.93,66.14,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,13,3.8,1,,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-10,87.83,0.47,8.68,15.53,10.05,1.0,14476340,17357852,16170476,-16.91,15.85,-7.91,P+V-,P+V+,P+V-,⚠️ 量能背離,31.47,19.12,1.646,8,6,3,6.4,4.05,5.88,False,True,86.41,2.97,0.905,False,92.49,92.49,-5.04,-0.46,1.29,12.0,8.0,13893891.0,15350012.0,1.5,12019900.0,15525950.0,15309666.0,0.785,88.93,49.09,多頭,頭頭高·底底高,,3,9,20,8.8,6,吃老本,,False,True
PM,Consumer Staples,Philip Morris International,2026-09-10,189.77,0.46,7.2,13.57,8.7,1.0,4266470,4932412,4871783,-18.24,2.52,-19.83,P+V-,P+V+,P+V-,⚠️ 量能背離,16.71,28.98,0.577,9,8,5,7.9,7.31,7.07,False,True,188.24,6.74,1.106,False,207.76,207.76,-8.66,0.97,1.92,13.0,7.0,4415100.0,3990442.0,1.857,4661600.0,3824020.0,3978906.0,1.172,98.76,52.7,收斂,頭頭低·底底高,多轉空預警,4,2,8,4.0,2,,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-10,96.47,10.85,11.83,4.8,8.07,1.0,3947060,3167295,3828535,72.77,-29.46,4.37,P+V+,P+V-,P+V+,➡️ 中性,1.37,50.14,0.027,2,3,12,4.3,22.12,40.2,False,True,89.41,11.59,1.794,False,120.38,121.64,-19.86,-4.63,10.4,8.0,12.0,5374687.0,2995308.0,0.667,2266300.0,3331900.0,3664926.0,0.618,95.79,50.65,多頭,頭頭高·底底高,,5,4,23,8.2,5,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-10,121.07,1.31,8.73,11.11,8.06,1.0,1373220,1498513,1683597,1.45,-19.81,-11.22,P+V+,P+V-,P+V-,➡️ 中性,11.36,28.88,0.393,5,5,7,5.4,46.18,5.01,False,True,119.31,11.72,1.038,False,135.89,135.89,-10.91,-7.89,2.87,12.0,8.0,1393400.0,1342950.0,1.5,1365900.0,1418200.0,1492920.0,0.915,89.23,43.76,多頭,頭頭高·底底高,,6,8,16,8.8,6,,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-10,31.46,1.09,0.65,13.15,7.01,1.0,9252260,13463850,12182883,-27.4,23.5,-23.04,P+V-,P+V+,P+V-,⚠️ 量能背離,11.35,26.5,0.428,6,15,6,8.7,6.18,4.25,False,True,31.22,5.37,1.089,False,33.82,33.82,-6.98,-3.47,6.43,12.0,8.0,9564800.0,8783450.0,1.5,10454300.0,8703600.0,8586020.0,1.218,94.03,48.15,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,7,5,6,6.0,3,,,False,True
BG,Consumer Staples,Bunge Global,2026-09-10,124.59,11.22,-1.03,8.11,6.6,0.667,1529125,1551415,1676006,8.93,-13.84,0.56,P+V+,P-V-,P+V+,➡️ 中性,38.33,40.85,0.938,1,20,9,8.3,2.89,109.39,False,True,114.08,14.73,1.022,False,134.02,134.87,-7.04,1.41,12.19,12.0,8.0,1542325.0,1509325.0,1.5,1801300.0,1851730.0,1751993.0,1.028,98.26,64.73,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,8,3,10,6.4,4,,🎯 潛在暴漲,True,True
MO,Consumer Staples,Altria,2026-09-10,68.79,5.7,-2.43,6.73,4.18,0.667,8684470,8661867,8941453,-8.06,-6.06,-1.92,P+V-,P-V-,P+V-,⚠️ 量能背離,3.8,30.44,0.125,4,21,11,10.5,-1.17,5.92,False,False,69.53,4.56,1.033,False,77.06,77.06,-10.73,-1.11,6.85,10.0,10.0,8824890.0,8544050.0,1.0,6520000.0,7843170.0,8025546.0,0.812,86.74,51.73,空頭,頭頭低·底底低,多轉空預警,9,10,19,11.4,9,,,False,False
MDLZ,Consumer Staples,Mondelez International,2026-09-10,62.47,-1.67,0.1,8.8,4.01,0.667,7111540,8973264,8767236,-26.33,4.81,-10.62,P-V-,P+V+,P+V-,➡️ 中性,3.32,23.33,0.143,14,17,8,13.7,7.4,10.22,False,True,61.68,4.22,0.897,False,66.65,66.65,-6.27,0.03,0.47,11.0,9.0,6762172.0,7538544.0,1.222,7098700.0,7849060.0,7533006.0,0.942,84.32,51.25,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,12,14,11.6,10,,🎯 潛在暴漲,True,True
MNST,Consumer Staples,Monster Beverage,2026-09-10,43.09,-7.69,-4.4,13.98,3.97,0.333,9817985,11201046,10896930,-16.94,5.74,-4.39,P-V-,P-V+,P+V-,➡️ 中性,46.36,27.2,1.704,27,26,4,22.1,1.84,10.16,False,False,47.07,11.12,1.124,False,50.17,50.17,-14.11,-2.99,-6.29,9.0,11.0,10451477.0,9299672.0,0.818,9466500.0,9391620.0,9365353.0,1.011,76.97,32.02,空頭,頭頭低·底底低,空頭確認,11,16,12,13.2,14,,,False,True
BF-B,Consumer Staples,Brown–Forman,2026-09-10,26.59,-4.33,1.2,8.07,3.25,0.667,2180920,2490804,3772639,-4.07,-50.72,-17.76,P-V-,P+V-,P+V-,➡️ 中性,5.05,42.02,0.12,17,13,10,14.4,3.1,-62.65,False,False,26.96,6.2,1.052,False,30.85,31.92,-13.8,-2.06,-3.95,8.0,12.0,2248037.0,2136175.0,0.667,1926500.0,2448820.0,2275893.0,0.846,75.22,45.42,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,12,18,18,15.6,17,吃老本,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-10,24.39,-2.36,5.76,2.81,2.25,0.667,16122710,14725104,14994021,3.99,-3.52,-5.76,P-V+,P+V-,P+V-,➡️ 中性,-3.2,25.35,-0.126,16,12,13,14.2,5.6,15.38,False,False,25.11,7.21,0.743,False,27.65,28.09,-11.78,-5.64,1.02,11.0,9.0,13951954.0,18775855.0,1.222,23857700.0,19630970.0,17844980.0,1.337,79.69,43.67,空頭,頭頭低·底底低,多轉空預警,13,15,3,11.8,11,,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-10,118.66,-8.39,5.8,2.48,0.59,0.667,2466440,2824464,3279974,4.77,-24.39,-15.98,P-V+,P+V-,P+V-,➡️ 中性,30.11,43.75,0.688,28,11,14,20.1,136.13,12.89,False,False,127.18,13.55,0.629,False,142.4,142.4,-16.67,-10.04,-7.74,11.0,9.0,1948781.0,3099133.0,1.222,2514600.0,2705170.0,2679073.0,0.939,70.68,36.1,收斂,頭頭低·底底高,多轉空預警,14,21,15,17.0,19,吃老本,,False,True
SYY,Consumer Staples,Sysco,2026-09-10,82.31,-1.48,6.84,-2.05,0.31,0.333,2540175,3285018,3954769,-30.59,-28.97,17.78,P-V-,P+V-,P-V+,➡️ 中性,8.61,24.11,0.357,13,9,16,12.4,1.24,-0.39,False,False,82.97,5.48,1.399,False,90.56,91.85,-9.11,0.67,-2.81,7.0,13.0,3118100.0,2228984.0,0.538,4294900.0,2863860.0,2612966.0,1.644,81.14,50.48,收斂,頭頭低·底底高,,15,14,2,12.0,12,,,False,True
KVUE,Consumer Staples,Kenvue,2026-09-10,17.79,-7.34,0.38,-1.01,-2.24,0.333,22797160,21018358,20592375,13.06,4.22,-51.54,P-V+,P+V+,P-V-,➡️ 中性,7.71,30.01,0.257,24,16,15,19.8,-2.82,23.03,False,False,18.99,9.21,1.304,False,19.91,20.13,-10.64,-7.0,-6.27,7.0,12.0,27500014.0,21090116.0,0.583,64381400.0,24565990.0,22590653.0,2.85,75.01,32.55,收斂,頭頭低·底底高,空頭確認,16,19,1,14.2,15,,,False,False
CL,Consumer Staples,Colgate-Palmolive,2026-09-10,87.9,-5.41,0.69,-4.92,-3.64,0.333,4083345,4676764,5237503,-12.4,-19.34,-19.54,P-V-,P+V-,P-V-,➡️ 中性,13.74,23.0,0.597,18,14,18,16.8,4.53,2.7,False,False,91.47,4.87,0.964,False,98.15,99.33,-10.45,-2.44,-4.79,6.0,14.0,3979516.0,4127842.0,0.429,3587200.0,4289330.0,4175926.0,0.859,69.45,37.25,空頭,頭頭低·底底低,空頭確認,17,22,17,19.0,21,,,False,True
PG,Consumer Staples,Procter & Gamble,2026-09-10,142.97,-0.89,-3.12,-5.54,-3.77,0.0,9162595,8994432,9248616,11.05,-5.35,-3.61,P-V+,P-V-,P-V-,➡️ 中性,-5.74,20.83,-0.276,12,23,20,16.9,1.55,2.22,False,False,146.11,4.48,1.053,False,164.77,167.25,-13.23,-3.16,-0.77,11.0,9.0,9373563.0,8904744.0,1.222,10925000.0,8193300.0,8796593.0,1.242,85.03,42.71,多頭,頭頭高·底底高,,18,11,5,12.6,13,剛爆發,,False,True
DG,Consumer Staples,Dollar General,2026-09-10,122.99,0.75,13.02,-15.11,-4.11,0.667,2578560,2592416,3138274,18.83,-29.63,-5.15,P+V+,P+V-,P-V-,✨ 反彈初期,14.61,38.22,0.382,7,2,28,9.7,23.53,6.22,False,False,123.24,10.01,1.152,False,156.68,158.23,-21.5,-6.04,2.83,12.0,8.0,2722616.0,2362475.0,1.5,2111900.0,3122340.0,2803420.0,0.753,91.95,46.4,多頭,頭頭高·底底高,,19,6,21,14.2,15,剛爆發,,False,True
KMB,Consumer Staples,Kimberly-Clark,2026-09-10,98.48,-9.97,-0.85,-3.39,-4.4,0.0,3595760,4041836,4417589,1.17,-15.68,-13.47,P-V+,P-V-,P-V-,➡️ 中性,-11.61,22.97,-0.505,31,19,17,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,24,,24,,,False,False
CHD,Consumer Staples,Church & Dwight,2026-09-10,93.94,-7.0,-2.89,-6.12,-5.53,0.0,1747980,1868392,1969208,-7.57,-9.74,-15.53,P-V-,P-V-,P-V-,🧊 熊市縮量,9.93,22.85,0.435,23,22,21,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-10,136.65,-1.79,-3.27,-12.46,-7.49,0.0,6955150,8357812,7487825,-7.96,26.29,-5.85,P-V-,P-V+,P-V-,➡️ 中性,0.09,23.01,0.004,15,24,24,19.5,-0.37,3.75,False,False,138.21,2.81,0.888,False,166.41,171.48,-17.89,-1.72,-0.43,9.0,11.0,6502566.0,7325445.0,0.818,7445600.0,7220850.0,7263613.0,1.025,76.87,43.32,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,22,17,11,17.8,20,,,False,False
GIS,Consumer Staples,General Mills,2026-09-10,35.96,-7.58,8.49,-16.01,-7.78,0.333,8569885,9695998,9798483,-4.71,-2.07,42.29,P-V-,P+V-,P-V+,➡️ 中性,-18.91,31.01,-0.61,25,7,30,20.6,19.21,-12.14,True,False,37.8,16.41,0.849,False,48.32,51.33,-25.58,-11.38,-5.81,9.0,11.0,7807677.0,9193509.0,0.818,9666600.0,9496800.0,8844613.0,1.093,69.09,35.75,擴散,頭頭高·底底低,,23,23,9,20.2,23,,,False,True
COST,Consumer Staples,Costco,2026-09-10,902.38,-6.18,-6.69,-9.32,-7.88,0.0,1852780,2164783,2079173,-4.88,8.59,-17.07,P-V-,P-V+,P-V-,➡️ 中性,-0.12,20.63,-0.006,22,28,22,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,,24,,,False,False
TSN,Consumer Staples,Tyson Foods,2026-09-10,52.46,-6.1,-6.23,-13.08,-9.62,0.0,3348000,3285626,3174880,5.08,7.23,6.46,P-V+,P-V+,P-V+,📉 主力出貨,3.28,28.92,0.113,20,27,25,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-10,51.1,-6.15,6.03,-19.78,-9.92,0.333,2478925,3650560,3962880,-19.52,-14.61,28.99,P-V-,P+V-,P-V+,➡️ 中性,-20.27,34.18,-0.593,21,10,31,19.7,14.8,10.66,False,False,52.85,9.11,0.895,False,71.13,72.41,-28.16,-5.02,-3.53,9.0,11.0,2329077.0,2601527.0,0.818,2933800.0,2479900.0,2487560.0,1.179,73.81,38.04,擴散,頭頭高·底底低,,26,20,7,19.8,22,剛爆發,,False,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-10,38.44,-7.67,-4.03,-15.62,-10.74,0.0,2655520,3048238,3082193,-12.01,-2.18,1.26,P-V-,P-V-,P-V+,😴 弱勢縮量,-12.45,27.84,-0.447,26,25,29,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False,False
WMT,Consumer Staples,Walmart,2026-09-10,105.73,-8.41,-10.85,-14.05,-11.84,0.0,27782255,24156580,22270013,24.28,18.51,-5.78,P-V+,P-V+,P-V-,➡️ 中性,16.23,31.2,0.52,29,31,26,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-09-10,174.34,-5.59,-0.07,-21.3,-12.07,0.0,1153040,1760710,1833234,-28.51,-7.61,5.06,P-V-,P-V-,P-V+,😴 弱勢縮量,1.46,30.68,0.048,19,18,33,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-10,123.81,-9.2,-10.92,-14.24,-12.15,0.0,2032945,2170420,2094192,11.68,7.55,-21.52,P-V+,P-V+,P-V-,➡️ 中性,-3.52,27.93,-0.126,30,32,27,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
HRL,Consumer Staples,Hormel Foods,2026-09-10,20.84,-14.73,-12.05,-12.41,-12.9,0.0,5633480,4405970,4913176,70.53,-18.71,-0.36,P-V+,P-V-,P-V-,➡️ 中性,2.8,32.12,0.087,32,33,23,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
KR,Consumer Staples,Kroger,2026-09-10,56.95,0.19,-8.97,-22.22,-13.3,0.333,5876305,7479847,6800333,-7.23,22.2,-1.32,P+V-,P-V+,P-V-,➡️ 中性,-15.05,27.99,-0.538,10,30,34,20.8,3.56,-0.83,False,False,57.48,4.79,0.973,False,75.66,76.58,-24.73,-2.18,2.28,12.0,8.0,5810600.0,5974862.0,1.5,7739300.0,5974780.0,6032733.0,1.283,90.02,46.58,收斂,頭頭低·底底高,,32,7,4,16.4,18,剛爆發,,False,True
CASY,Consumer Staples,Casey's,2026-09-10,627.64,-26.49,-17.48,-5.42,-13.7,0.0,513145,502938,549608,76.76,-15.65,57.57,P-V+,P-V-,P-V+,➡️ 中性,56.35,32.09,1.756,34,34,19,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,24,,24,剛爆發,,False,False
CLX,Consumer Staples,Clorox,2026-09-10,88.77,-16.68,-8.81,-20.69,-16.72,0.0,2886780,2638161,2711026,11.8,-5.23,26.64,P-V+,P-V-,P-V+,➡️ 中性,-10.25,33.8,-0.303,33,29,32,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,24,,24,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-10,392.42,10.42,52.43,78.51,54.96,1.0,2361230,2370021,2437853,2.76,-5.41,13.57,P+V+,P+V-,P+V+,➡️ 中性,94.34,39.81,2.37,6,2,1,3.8,27.08,120.63,False,True,329.82,12.68,0.951,False,405.13,405.13,-3.14,1.4,12.99,15.0,5.0,2331286.0,2451060.0,3.0,2567800.0,2373520.0,2355180.0,1.09,100.0,73.42,多頭,頭頭高·底底高,多頭確認,1,1,9,2.6,3,,,False,True
VLO,Energy,Valero Energy,2026-09-10,385.43,12.4,52.46,73.07,52.75,1.0,2391575,2854689,3210892,-13.67,-19.97,7.43,P+V-,P+V-,P+V+,⚠️ 頂部背離,112.75,34.77,3.242,2,1,2,1.7,23.84,33.47,False,True,321.95,14.19,1.138,False,393.54,393.54,-2.06,5.28,16.72,13.0,7.0,2497523.0,2194814.0,1.857,3157800.0,2740310.0,2499720.0,1.263,100.0,77.1,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,5,2.2,1,,,False,True
PSX,Energy,Phillips 66,2026-09-10,258.51,11.72,45.19,57.73,43.09,1.0,2732865,2751415,2871435,5.22,-8.02,15.4,P+V+,P+V-,P+V+,➡️ 中性,75.8,33.41,2.269,3,3,3,3.0,25.45,225.68,False,True,218.86,10.54,1.038,False,263.76,263.76,-1.99,0.94,15.21,13.0,7.0,2768623.0,2666457.0,1.857,2942400.0,2720760.0,2645573.0,1.112,100.0,74.02,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,8,3.2,4,,,False,True
APA,Energy,APA Corporation,2026-09-10,44.53,11.32,22.49,38.14,27.52,1.0,5031235,5562821,6713734,-10.86,-29.27,-2.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,77.6,45.72,1.697,4,4,4,4.0,1.01,20.9,False,True,38.45,12.22,0.951,False,46.1,46.1,-3.41,-0.38,11.41,13.0,7.0,4942584.0,5195871.0,1.857,6550400.0,4466460.0,4861426.0,1.347,100.0,62.93,多頭,頭頭高·底底高,,4,1,2,2.4,2,,,False,True
TRGP,Energy,Targa Resources,2026-09-10,291.91,9.38,11.02,24.26,17.23,1.0,1206830,1234238,1277720,2.41,-6.58,-14.07,P+V+,P+V-,P+V-,➡️ 中性,67.95,31.36,2.167,8,9,5,7.7,14.25,7.4,False,True,278.53,5.09,1.191,False,307.94,307.94,-5.21,-0.53,8.65,10.0,10.0,1311900.0,1101760.0,1.0,883800.0,1004710.0,1172160.0,0.754,90.82,55.38,收斂,頭頭低·底底高,多轉空預警,5,12,17,10.2,11,吃老本,,False,True
