symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
DPZ,Consumer Discretionary,Domino's,2026-09-04,341.08,-1.95,11.6,-15.54,-5.36,0.333,813745,930740,942810,-21.45,-2.53,37.44,P-V-,P+V-,P-V+,➡️ 中性,-22.88,27.96,-0.818,18,14,32,19.6,-2.38,-3.32,False,True,333.69,6.65,0.845,False,458.38,467.22,-25.59,-2.55,-2.81,9.0,11.0,738922.0,874963.0,0.818,635000.0,955670.0,880006.0,0.722,74.34,49.35,收斂,頭頭低·底底高,多轉空預警,27,18,19,21.8,26,剛爆發,,False,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-04,351.2,-13.69,-4.0,-2.18,-5.51,0.0,604100,649869,653336,-2.92,-1.06,4.8,P-V-,P-V-,P-V+,😴 弱勢縮量,28.13,33.84,0.831,41,29,21,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,27,,27,,,False,False
HD,Consumer Discretionary,Home Depot (The),2026-09-04,321.05,-7.8,4.34,-10.6,-6.16,0.333,3644240,4202186,4334299,-5.25,-5.92,7.68,P-V-,P+V-,P-V+,➡️ 中性,-13.35,23.01,-0.58,33,19,29,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,27,,27,,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-04,6298.85,0.1,1.97,-14.43,-6.7,0.667,32120,31736,28796,-11.18,22.74,23.63,P+V-,P+V+,P-V+,➡️ 中性,-24.84,21.17,-1.173,12,20,31,18.2,-6.69,-14.44,False,False,6416.59,3.62,0.867,False,8618.28,8618.28,-26.91,-1.52,-1.43,9.0,11.0,29611.0,34172.0,0.818,29500.0,33930.0,32860.0,0.898,75.97,47.2,多頭,頭頭高·底底高,,30,17,10,20.8,25,剛爆發,,False,True
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-04,354.08,7.01,-15.38,-9.77,-6.98,0.333,37947370,42059498,51048888,-3.67,-29.95,-34.3,P+V-,P-V-,P-V-,➡️ 中性,-6.34,46.08,-0.138,3,42,27,19.5,-39.15,17.15,False,False,357.95,11.66,1.152,False,498.83,498.83,-29.02,1.53,7.76,11.0,9.0,40335627.0,35028388.0,1.222,64829000.0,42099670.0,40116940.0,1.616,93.75,50.93,空頭,頭頭低·底底低,,31,2,1,13.4,10,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-09-04,34.99,1.77,19.96,-31.17,-10.15,0.667,10057325,11212363,10610289,-9.44,12.03,83.0,P+V-,P+V+,P-V+,➡️ 中性,-41.92,31.46,-1.333,8,8,44,15.2,-15.89,-8.95,False,True,32.57,5.75,1.351,False,59.44,60.87,-41.13,0.78,1.94,10.0,10.0,11557250.0,8557400.0,1.0,6566700.0,7721020.0,7877346.0,0.834,90.11,57.62,多頭,頭頭高·底底高,空轉多預警,32,5,13,17.4,19,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-04,2983.29,-2.76,-3.2,-17.98,-10.48,0.0,265580,322430,275366,71.34,41.23,86.79,P-V+,P-V+,P-V+,📉 主力出貨,-25.88,27.07,-0.956,22,27,36,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,27,27,,27,剛爆發,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-04,91.54,-10.47,-11.42,-10.05,-10.5,0.0,1491890,1526812,1570833,-5.3,-5.45,-4.36,P-V-,P-V-,P-V-,🧊 熊市縮量,-14.6,28.24,-0.517,38,36,28,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,27,27,,27,剛爆發,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-04,265.19,-13.9,-9.58,-11.06,-11.4,0.0,1632600,2209680,2504656,-31.57,-21.07,12.17,P-V-,P-V-,P-V+,😴 弱勢縮量,-7.61,43.87,-0.173,42,34,30,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,27,27,,27,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-04,204.45,-6.59,-0.88,-19.79,-11.76,0.0,3070445,3041781,2898660,-3.36,10.39,1.24,P-V-,P-V+,P-V+,➡️ 中性,-15.57,25.9,-0.601,31,25,38,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,27,27,,27,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-04,44.37,-2.4,-11.98,-19.37,-13.28,0.0,4451435,4823555,4503216,-22.82,15.32,-20.35,P-V-,P-V+,P-V-,➡️ 中性,-12.92,31.1,-0.415,20,37,37,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27,27,,27,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-04,83.58,-2.36,-8.49,-22.03,-13.73,0.0,2301000,2600292,2781055,-5.69,-12.21,-38.94,P-V-,P-V-,P-V-,🧊 熊市縮量,-36.6,37.99,-0.963,19,33,42,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,27,27,,27,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-04,255.69,-5.92,-5.58,-21.95,-13.85,0.0,4186910,4589458,4089752,-11.7,27.84,27.7,P-V-,P-V+,P-V+,➡️ 中性,-11.08,15.96,-0.694,30,31,41,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,27,27,,27,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-09-04,23.51,-15.28,-15.14,-16.66,-15.93,0.0,18436220,20808883,24972828,-0.68,-28.58,18.03,P-V-,P-V-,P-V+,😴 弱勢縮量,-6.7,39.8,-0.168,43,41,34,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,27,27,,27,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-04,132.08,-16.57,-16.47,-16.77,-16.65,0.0,7446255,6232924,5636046,46.25,23.69,9.01,P-V+,P-V+,P-V+,📉 主力出貨,16.91,21.3,0.794,45,43,35,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,27,,27,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-04,85.81,-11.94,-21.25,-21.89,-19.24,0.0,2667440,2337653,2204673,14.96,12.84,-34.41,P-V+,P-V+,P-V-,➡️ 中性,-19.05,44.02,-0.433,40,46,40,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,27,27,,27,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-04,122.14,-25.6,-12.47,-20.16,-19.6,0.0,3882250,2955390,2541968,80.79,38.85,-14.06,P-V+,P-V+,P-V-,➡️ 中性,57.26,41.57,1.377,47,38,39,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27,27,,27,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-04,38.4,-7.84,-11.03,-34.07,-21.76,0.0,27777910,24741947,23667299,51.52,9.51,44.54,P-V+,P-V+,P-V+,📉 主力出貨,-42.33,34.14,-1.24,34,35,46,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,27,,27,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-04,15.57,-16.06,-18.61,-26.8,-22.07,0.0,13735390,15986155,19487773,-7.03,-30.46,9.23,P-V-,P-V-,P-V+,😴 弱勢縮量,-24.98,45.28,-0.552,44,44,43,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,27,27,,27,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-04,47.95,-3.73,-34.24,-32.84,-25.92,0.0,4706455,3836018,3559399,23.04,16.85,62.83,P-V+,P-V+,P-V+,📉 主力出貨,-38.4,41.59,-0.923,25,47,45,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,27,27,,27,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-04,100.61,-21.28,-19.46,-42.27,-31.32,0.0,6029040,4302178,3687981,150.75,39.96,-14.74,P-V+,P-V+,P-V-,➡️ 中性,-23.37,40.89,-0.572,46,45,47,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,27,27,,27,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-04,164.44,9.0,33.79,38.47,29.93,1.0,4878760,4404918,5076263,40.09,-23.36,-30.59,P+V+,P+V-,P+V-,➡️ 中性,65.91,32.37,2.036,3,1,1,2.0,75.83,17.31,False,True,146.36,6.43,1.018,False,170.75,170.75,-3.7,0.77,10.69,13.0,7.0,4909215.0,4822200.0,1.857,2865600.0,4260950.0,5085333.0,0.564,100.0,63.61,多頭,頭頭高·底底高,,1,1,24,5.6,2,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-04,126.08,7.78,25.85,14.53,15.67,1.0,1328220,1519840,1705616,-6.19,-19.64,-12.4,P+V-,P+V-,P+V-,⚠️ 量能衰竭,10.16,27.86,0.365,5,3,3,4.0,46.18,5.01,False,True,118.75,9.36,1.142,False,135.89,135.89,-7.22,-4.73,5.91,13.0,7.0,1388815.0,1215685.0,1.857,1111100.0,1595750.0,1430860.0,0.777,99.5,54.57,多頭,頭頭高·底底高,,2,5,16,6.0,3,,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-04,84.61,5.79,2.13,26.06,15.01,1.0,3547345,3624284,3823061,-6.78,-9.88,9.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,24.45,25.54,0.958,7,21,2,10.2,28.02,7.8,False,True,80.59,12.53,0.906,False,87.9,88.46,-3.75,3.77,11.17,12.0,8.0,3406050.0,3759287.0,1.5,2362900.0,3449070.0,3488753.0,0.677,96.57,60.78,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,7,19,7.8,5,,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-04,103.86,19.52,25.71,5.98,14.3,1.0,4007660,3202349,3863247,89.14,-29.22,5.43,P+V+,P+V-,P+V+,➡️ 中性,0.12,53.78,0.002,1,4,11,3.9,22.12,40.2,False,True,88.23,8.99,1.724,False,120.38,121.64,-13.73,0.8,17.95,9.0,11.0,5211955.0,3022327.0,0.818,4712900.0,3556960.0,4452973.0,1.058,100.0,67.33,多頭,頭頭高·底底高,,4,1,9,3.8,1,,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-04,32.59,11.23,9.19,11.98,11.09,1.0,10045820,13465916,12191427,-19.94,23.35,-27.17,P+V-,P+V+,P+V-,⚠️ 量能背離,8.27,28.84,0.287,2,12,5,5.6,6.18,4.25,False,True,31.29,4.87,1.029,False,33.82,33.82,-3.64,1.27,8.6,13.0,7.0,10146753.0,9858371.0,1.857,5869000.0,8042450.0,8718980.0,0.673,100.0,59.05,空頭,頭頭低·底底低,,5,1,20,6.4,4,,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-04,131.42,1.58,20.27,10.99,10.96,1.0,2296755,2789687,3268909,-5.08,-25.57,-16.51,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29.45,46.19,0.638,11,6,7,8.7,136.13,12.89,False,True,127.31,14.46,0.67,False,142.4,142.4,-7.71,2.46,0.4,11.0,9.0,1880127.0,2805966.0,1.222,1209900.0,2630550.0,2459340.0,0.492,81.28,54.17,多頭,頭頭高·底底高,,6,13,25,12.6,11,吃老本,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-04,88.07,1.38,15.38,12.49,10.44,1.0,14406160,17574995,16331573,-17.75,16.48,-6.1,P+V-,P+V+,P+V-,⚠️ 量能背離,31.72,19.08,1.662,12,7,4,8.9,4.05,5.88,False,True,86.07,5.32,0.863,False,92.49,92.49,-4.78,-1.77,1.17,11.0,9.0,13448345.0,15576822.0,1.222,17290700.0,15533690.0,15095700.0,1.145,83.44,50.25,多頭,頭頭高·底底高,,7,12,6,8.8,6,,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-04,24.85,1.27,14.4,7.91,7.87,1.0,15216620,14504621,14900266,2.35,-5.17,-5.66,P+V+,P+V-,P+V-,➡️ 中性,-2.43,25.24,-0.096,13,8,9,10.7,5.6,15.38,False,False,25.04,8.59,0.769,False,27.65,28.09,-10.12,-1.76,-0.29,10.0,10.0,13228910.0,17204330.0,1.0,20431600.0,18387350.0,15829660.0,1.291,77.58,48.07,擴散,頭頭高·底底低,,8,20,2,11.6,9,吃老本,,False,True
KVUE,Consumer Staples,Kenvue,2026-09-04,18.74,-0.43,12.26,5.66,5.79,0.667,20010610,20491973,20692017,-7.31,-1.92,-50.63,P-V-,P+V-,P+V-,➡️ 中性,7.05,25.45,0.277,17,11,12,14.2,-2.82,23.03,False,False,19.04,4.56,0.97,False,19.91,20.69,-5.87,-2.24,-1.46,7.0,12.0,20128700.0,20745800.0,0.583,26856800.0,20249140.0,21563333.0,1.245,73.96,44.8,收斂,頭頭低·底底高,,9,22,4,13.2,12,吃老本,,False,False
KMB,Consumer Staples,Kimberly-Clark,2026-09-04,104.96,-1.67,13.98,4.17,5.17,0.667,2962530,3982209,4401572,-24.95,-17.4,-12.23,P-V-,P+V-,P+V-,➡️ 中性,-12.29,26.6,-0.462,18,9,14,14.5,5.68,2.24,False,False,108.45,5.75,0.85,False,125.12,131.53,-16.12,-3.04,-3.16,7.0,13.0,2657385.0,3126838.0,0.538,4149000.0,3462310.0,3211780.0,1.292,69.84,42.18,空頭,頭頭低·底底低,空頭確認,10,25,1,14.2,15,吃老本,,False,True
MNST,Consumer Staples,Monster Beverage,2026-09-04,43.82,-4.15,-1.02,10.95,4.18,0.333,9828310,11238190,10987664,-16.54,4.67,-3.03,P-V-,P-V+,P+V-,➡️ 中性,44.67,24.02,1.86,24,25,8,21.1,1.84,10.16,False,False,47.39,12.09,1.149,False,50.17,50.17,-12.66,-6.49,-3.01,10.0,10.0,10508530.0,9148090.0,1.0,12451300.0,8903090.0,9913953.0,1.256,80.7,33.58,空頭,頭頭低·底底低,空頭確認,11,16,3,11.4,8,,,False,True
DG,Consumer Staples,Dollar General,2026-09-04,133.21,8.81,29.34,-12.1,3.49,0.667,2559520,2623333,3155111,14.08,-28.85,-4.58,P+V+,P+V-,P-V-,✨ 反彈初期,18.19,37.31,0.488,4,2,25,7.6,23.53,6.22,False,True,122.74,10.76,1.176,False,156.68,158.23,-14.98,8.4,5.23,12.0,8.0,2722616.0,2314875.0,1.5,1709600.0,3088610.0,2748346.0,0.622,99.58,65.22,多頭,頭頭高·底底高,多頭確認,12,4,22,10.8,7,剛爆發,🎯 潛在暴漲,False,True
MDLZ,Consumer Staples,Mondelez International,2026-09-04,61.28,-0.41,1.32,6.06,3.26,0.667,6881635,8905400,8834810,-29.69,1.61,-8.94,P-V-,P+V+,P+V-,➡️ 中性,4.93,19.54,0.252,16,22,10,16.6,7.4,10.22,False,False,61.51,7.43,0.854,False,66.65,66.65,-8.06,-1.73,-2.12,10.0,10.0,6340370.0,7422900.0,1.0,7906400.0,7533580.0,7156500.0,1.105,77.98,43.83,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,13,19,8,14.4,16,吃老本,🎯 潛在暴漲,False,True
PM,Consumer Staples,Philip Morris International,2026-09-04,182.53,-1.87,5.17,4.36,3.01,0.667,4101975,4903226,4920404,-22.97,-0.7,-18.63,P-V-,P+V-,P+V-,➡️ 中性,21.59,24.17,0.894,19,16,13,16.9,7.31,7.07,False,False,187.93,7.62,1.121,False,207.76,207.76,-12.14,-4.88,-3.71,11.0,9.0,4310672.0,3846900.0,1.222,3155400.0,3677410.0,4263253.0,0.74,83.76,40.57,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,14,11,18,13.6,14,,,False,True
CASY,Consumer Staples,Casey's,2026-09-04,756.09,-11.51,-0.65,11.64,2.78,0.333,323915,452856,524756,4.41,-24.1,52.88,P-V+,P-V-,P+V+,⚠️ 中期出貨,65.5,37.44,1.75,32,23,6,24.1,32.11,16.87,True,False,826.42,15.4,0.982,False,927.15,927.85,-18.45,0.08,-9.34,8.0,12.0,320425.0,326241.0,0.667,405200.0,359290.0,341326.0,1.187,71.62,35.45,空頭,頭頭低·底底低,,15,24,5,16.6,18,吃老本,,False,True
MO,Consumer Staples,Altria,2026-09-04,68.88,5.1,-0.98,3.18,2.62,0.667,8925850,8597749,8992979,0.63,-8.42,-0.36,P+V+,P-V-,P+V-,➡️ 中性,9.67,22.88,0.423,8,24,15,14.2,-1.17,5.92,False,False,69.83,5.57,1.032,False,77.06,77.06,-10.62,0.34,0.78,9.0,11.0,9080988.0,8798918.0,0.818,7024100.0,7641910.0,8819253.0,0.796,80.93,51.9,擴散,頭頭高·底底低,,16,15,14,15.2,17,,,False,False
BG,Consumer Staples,Bunge Global,2026-09-04,118.71,6.04,-7.7,3.05,1.11,0.667,1338200,1520004,1656840,-4.65,-15.26,-1.4,P+V-,P-V-,P+V-,⚠️ 量能背離,30.99,34.89,0.888,6,32,16,15.8,2.89,109.39,False,True,113.12,14.92,0.979,False,134.02,134.87,-11.43,2.8,10.22,12.0,8.0,1326558.0,1355662.0,1.5,1175000.0,1672360.0,1500200.0,0.783,96.88,57.15,收斂,頭頭低·底底高,空轉多預警,17,6,15,12.2,10,剛爆發,,False,True
GIS,Consumer Staples,General Mills,2026-09-04,38.29,2.76,20.97,-11.07,0.4,0.667,8314145,9813203,9735560,-11.74,1.61,41.42,P+V-,P+V+,P-V+,➡️ 中性,-22.53,24.44,-0.922,10,5,24,11.3,19.21,-12.14,False,True,37.69,9.72,0.887,False,48.32,51.33,-20.76,-7.85,3.8,12.0,8.0,7910783.0,8919187.0,1.5,7939400.0,8942950.0,8543966.0,0.929,87.16,46.15,空頭,頭頭低·底底低,多轉空預警,18,10,11,13.4,13,剛爆發,,False,True
BF-B,Consumer Staples,Brown–Forman,2026-09-04,26.73,-4.37,6.8,-2.44,-0.61,0.333,2021190,2548760,3990907,-17.11,-53.09,-9.39,P-V-,P+V-,P-V-,➡️ 中性,1.22,38.17,0.032,26,14,17,20.6,3.1,-62.65,False,False,27.01,11.18,1.224,False,30.85,31.92,-13.35,-0.96,-5.48,7.0,13.0,2293971.0,1874307.0,0.538,1991300.0,2251890.0,2239386.0,0.889,75.82,45.32,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,19,21,12,18.4,22,,,False,True
CHD,Consumer Staples,Church & Dwight,2026-09-04,98.55,-4.31,5.03,-3.73,-1.69,0.333,1651895,1861606,1960625,-13.56,-9.62,-16.07,P-V-,P+V-,P-V-,➡️ 中性,8.83,20.57,0.429,25,18,18,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,26,26,,26,吃老本,,False,False
PG,Consumer Staples,Procter & Gamble,2026-09-04,146.44,0.0,4.8,-6.93,-2.27,0.333,8862500,8961167,9252107,7.98,-6.1,-2.52,P-V+,P+V-,P-V-,➡️ 中性,-6.21,17.74,-0.35,15,20,20,17.5,1.55,2.22,False,True,146.3,4.02,1.049,False,164.77,167.25,-11.12,1.85,0.45,11.0,9.0,9051881.0,8631033.0,1.222,5588200.0,7784950.0,9332726.0,0.599,87.69,52.81,收斂,頭頭低·底底高,空轉多預警,21,9,23,16.6,18,剛爆發,🎯 潛在暴漲,False,True
CL,Consumer Staples,Colgate-Palmolive,2026-09-04,88.77,-4.7,4.91,-5.94,-2.92,0.333,3973390,4748492,5295552,-15.5,-18.73,-18.15,P-V-,P+V-,P-V-,➡️ 中性,12.3,20.57,0.598,30,19,19,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26,26,,26,,,False,False
SYY,Consumer Staples,Sysco,2026-09-04,80.05,-4.55,8.38,-7.75,-2.92,0.333,2408755,3225995,3956164,-31.93,-31.16,18.74,P-V-,P+V-,P-V+,➡️ 中性,5.13,26.35,0.195,28,13,21,22.1,1.24,-0.39,False,False,83.06,6.38,1.122,False,90.56,91.85,-11.61,-2.31,-5.03,7.0,13.0,2592085.0,2310038.0,0.538,2161400.0,2133100.0,2181280.0,0.991,73.77,36.58,收斂,頭頭低·底底高,空頭確認,22,23,10,20.0,24,,,False,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-04,40.5,-3.64,6.61,-12.84,-5.68,0.333,2429620,3029664,3063984,-22.04,-2.22,1.3,P-V-,P+V-,P-V+,➡️ 中性,-11.09,26.45,-0.419,21,15,26,20.2,4.39,70.58,False,False,40.64,9.39,0.952,False,53.0,54.82,-23.59,-2.32,-5.53,10.0,9.0,2375460.0,2494322.0,1.111,1989400.0,2551340.0,2588113.0,0.769,79.09,46.34,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,24,17,17,19.8,23,剛爆發,,False,True
COST,Consumer Staples,Costco,2026-09-04,915.74,-3.88,-5.67,-8.86,-6.82,0.0,1770990,2184707,2081416,-14.79,10.44,-17.49,P-V-,P-V+,P-V-,➡️ 中性,-1.05,19.69,-0.053,22,29,22,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
KR,Consumer Staples,Kroger,2026-09-04,58.59,4.45,-5.22,-13.6,-6.99,0.333,5673680,7506098,6851834,-16.43,21.11,0.36,P+V-,P-V+,P-V+,➡️ 中性,-14.95,27.74,-0.539,9,28,27,18.3,-0.83,6.47,True,True,57.43,4.28,0.985,False,75.66,76.58,-22.56,1.51,3.99,11.0,9.0,5635263.0,5720633.0,1.222,3848500.0,5313020.0,5788413.0,0.665,88.57,56.07,收斂,頭頭低·底底高,,26,8,21,17.8,20,剛爆發,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-04,137.63,0.99,-1.12,-14.0,-7.03,0.333,6568990,8438049,7455545,-16.46,30.36,-6.73,P+V-,P-V+,P-V-,➡️ 中性,-2.23,21.28,-0.105,14,26,28,20.4,-0.37,3.75,False,False,138.2,5.19,0.834,False,166.41,171.48,-17.3,-1.4,0.06,10.0,10.0,5973340.0,7164640.0,1.0,6138900.0,7207300.0,6939046.0,0.885,79.07,45.77,多頭,頭頭高·底底高,空轉多預警,27,18,13,20.6,25,剛爆發,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-04,52.08,-1.98,12.72,-21.65,-8.14,0.333,2394400,3682898,3965515,-27.49,-13.31,29.47,P-V-,P+V-,P-V+,➡️ 中性,-22.9,31.11,-0.736,20,10,33,19.6,14.8,10.66,False,False,52.81,9.01,0.916,False,71.13,72.41,-26.78,-5.87,-1.66,11.0,9.0,2299236.0,2510711.0,1.222,2804200.0,2395900.0,2533206.0,1.107,81.01,42.27,擴散,頭頭高·底底低,,28,14,7,18.2,21,剛爆發,,False,True
HRL,Consumer Staples,Hormel Foods,2026-09-04,21.54,-12.79,-6.41,-10.13,-9.86,0.0,5436005,4425972,4896068,57.21,-17.52,-0.68,P-V+,P-V-,P-V-,➡️ 中性,2.62,34.35,0.076,34,31,23,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-04,128.18,-3.91,-6.23,-16.64,-10.86,0.0,1756070,2121558,2059283,-8.29,6.24,-23.76,P-V-,P-V+,P-V-,➡️ 中性,-5.86,32.48,-0.181,23,30,30,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,,26,,,False,False
WMT,Consumer Staples,Walmart,2026-09-04,107.14,-4.67,-8.79,-15.7,-11.22,0.0,27926790,24521330,22317748,27.79,21.91,-5.35,P-V+,P-V+,P-V-,➡️ 中性,11.95,21.96,0.544,29,34,29,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
CLX,Consumer Staples,Clorox,2026-09-04,93.06,-12.58,5.04,-21.31,-12.54,0.333,2881145,2647404,2703207,8.6,-4.05,27.1,P-V+,P+V-,P-V+,➡️ 中性,-14.37,28.95,-0.496,33,17,32,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,,False,False
TSN,Consumer Staples,Tyson Foods,2026-09-04,51.42,-9.2,-8.76,-16.92,-12.95,0.0,3067420,3355647,3146890,-4.27,14.21,5.81,P-V-,P-V+,P-V+,➡️ 中性,5.92,23.51,0.252,31,33,31,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,26,26,,26,剛爆發,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-09-04,173.15,-4.51,-4.49,-24.9,-14.7,0.0,1148875,1788895,1834498,-30.18,-4.85,5.53,P-V-,P-V-,P-V+,😴 弱勢縮量,0.49,31.99,0.015,27,27,34,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-04,388.9,21.74,46.03,84.67,59.27,1.0,2552905,2365606,2465123,20.21,-7.76,16.29,P+V+,P+V-,P+V+,➡️ 中性,67.71,36.03,1.879,1,1,1,1.0,27.08,120.63,False,True,321.36,13.63,1.068,False,398.52,398.52,-2.41,5.44,30.77,16.0,4.0,2585662.0,2421875.0,4.0,1874700.0,2381310.0,2427860.0,0.772,100.0,78.24,多頭,頭頭高·底底高,多頭確認,1,1,15,3.8,2,,,False,True
VLO,Energy,Valero Energy,2026-09-04,370.72,17.71,43.77,71.75,51.25,1.0,2356535,2834018,3262046,-18.87,-23.2,11.72,P+V-,P+V-,P+V+,⚠️ 頂部背離,94.32,35.1,2.688,3,2,2,2.5,23.84,33.47,False,True,314.47,11.26,1.226,False,375.11,375.11,-1.17,5.21,24.27,14.0,6.0,2494628.0,2034316.0,2.333,2849000.0,2422150.0,2308220.0,1.234,100.0,75.27,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,1,1.4,1,,,False,True
PSX,Energy,Phillips 66,2026-09-04,255.09,18.99,39.27,61.66,45.4,1.0,2779720,2718243,2890351,7.34,-11.24,17.33,P+V+,P+V-,P+V+,➡️ 中性,58.75,31.88,1.843,2,3,3,2.5,25.45,225.68,False,True,213.54,10.99,1.087,False,260.68,260.68,-2.14,4.54,25.76,14.0,6.0,2847971.0,2620466.0,2.333,2285000.0,2628670.0,2798486.0,0.817,100.0,75.04,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,12,4.0,3,,,False,True
APA,Energy,APA Corporation,2026-09-04,42.77,4.27,12.69,36.14,22.31,1.0,5240955,5481404,6820610,-5.72,-32.82,0.44,P+V-,P+V-,P+V+,⚠️ 頂部背離,71.18,43.92,1.621,11,5,4,7.8,1.01,20.9,False,True,37.75,10.87,0.971,False,45.13,45.66,-5.23,0.54,13.66,12.0,8.0,5180000.0,5332387.0,1.5,4224600.0,4422140.0,5110973.0,0.827,97.91,57.62,多頭,頭頭高·底底高,,4,10,11,7.8,7,吃老本,,False,True
