symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
ULTA,Consumer Discretionary,Ulta Beauty,2026-08-31,537.1,-1.24,5.55,-21.51,-9.68,0.333,688940,752678,748741,22.9,1.06,14.54,P-V+,P+V+,P-V+,➡️ 中性,19,15,39,21.8,5.61,12.0,False,True,499.07,9.4,0.936,False,714.97,714.97,-24.88,-0.31,0.5,8.0,12.0,661725.0,707083.0,0.667,1104000.0,829310.0,744860.0,1.482,76.56,55.66,多頭,頭頭高·底底高,空轉多預警,32,20,8,22.4,26,剛爆發,,True
WYNN,Consumer Discretionary,Wynn Resorts,2026-08-31,91.28,-6.25,-9.6,-14.62,-11.27,0.0,1626845,1515610,1586160,18.03,-8.52,-3.26,P-V+,P-V-,P-V-,➡️ 中性,33,37,33,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,27,27,,27,剛爆發,,False
TSCO,Consumer Discretionary,Tractor Supply,2026-08-31,34.9,6.1,11.45,-31.57,-11.4,0.667,10925795,11826772,10591886,7.43,26.39,85.96,P+V+,P+V+,P-V+,🚀 健康多頭,6,9,43,14.3,-15.89,-8.95,False,True,32.18,5.11,1.391,False,60.8,62.26,-42.6,-2.84,9.44,12.0,8.0,12309925.0,8849600.0,1.5,9000500.0,7861260.0,10113673.0,0.89,100.0,57.76,多頭,頭頭高·底底高,空轉多預警,34,1,22,18.4,23,剛爆發,,False
MCD,Consumer Discretionary,McDonald's,2026-08-31,263.54,-1.79,-4.97,-19.88,-11.63,0.0,4375780,4606536,4062478,-1.07,30.93,27.52,P-V-,P-V+,P-V+,➡️ 中性,20,31,36,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,27,27,,27,剛爆發,,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-08-31,268.74,-17.5,-5.09,-13.24,-12.27,0.0,1524455,2277156,2534065,-38.84,-18.41,14.44,P-V-,P-V-,P-V+,😴 弱勢縮量,44,32,29,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,27,27,,27,剛爆發,,False
LOW,Consumer Discretionary,Lowe's,2026-08-31,204.7,-6.14,-3.92,-21.32,-13.17,0.0,2949620,3066920,2922836,-6.03,10.37,1.77,P-V-,P-V+,P-V+,➡️ 中性,31,27,38,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27,27,,27,剛爆發,,False
TJX,Consumer Discretionary,TJX Companies,2026-08-31,133.91,-14.74,-13.19,-13.51,-13.74,0.0,7230725,6226596,5611204,49.08,24.64,7.46,P-V+,P-V+,P-V+,📉 主力出貨,43,40,31,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,27,27,,27,剛爆發,,False
LEN,Consumer Discretionary,Lennar,2026-08-31,84.11,-3.34,-5.76,-23.18,-13.87,0.0,2206700,2590940,2769935,-10.63,-12.14,-39.63,P-V-,P-V-,P-V-,🧊 熊市縮量,24,34,40,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,27,27,,27,剛爆發,,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-08-31,43.81,-4.8,-12.81,-19.47,-14.14,0.0,4670005,4809064,4537432,-13.17,12.74,-18.9,P-V-,P-V+,P-V-,➡️ 中性,27,39,35,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,27,27,,27,剛爆發,,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-08-31,123.39,-20.89,-14.93,-20.93,-19.42,0.0,3681050,2931541,2533761,68.44,37.25,-14.92,P-V+,P-V+,P-V-,➡️ 中性,47,43,37,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,27,,27,剛爆發,,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-08-31,120.26,-2.25,-8.32,-34.12,-19.71,0.0,3380765,3561015,3273980,36.62,19.22,-24.98,P-V+,P-V+,P-V-,➡️ 中性,21,35,45,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,27,27,,27,剛爆發,,False
CCL,Consumer Discretionary,Carnival Corporation,2026-08-31,23.89,-18.84,-14.42,-23.78,-20.2,0.0,17560950,20999487,24997846,-7.44,-27.58,19.19,P-V-,P-V-,P-V+,😴 弱勢縮量,45,41,41,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27,27,,27,剛爆發,,False
DECK,Consumer Discretionary,Deckers Brands,2026-08-31,87.08,-12.81,-23.51,-27.08,-22.62,0.0,2424475,2300461,2186216,4.49,11.03,-34.99,P-V+,P-V+,P-V-,➡️ 中性,42,46,42,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,27,,27,剛爆發,,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-08-31,39.06,-5.95,-14.75,-37.43,-23.89,0.0,27620185,25047812,23359097,54.12,15.59,44.14,P-V+,P-V+,P-V+,📉 主力出貨,30,42,46,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,27,27,,27,剛爆發,,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-08-31,16.14,-19.58,-12.0,-32.21,-24.0,0.0,13438770,16237700,19828801,-10.06,-30.67,13.35,P-V-,P-V-,P-V+,😴 弱勢縮量,46,38,44,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,27,27,,27,剛爆發,,False
APTV,Consumer Discretionary,Aptiv,2026-08-31,44.76,-6.2,-34.12,-41.44,-30.8,0.0,5920335,4041304,3518700,142.09,34.89,61.43,P-V+,P-V+,P-V+,📉 主力出貨,32,47,47,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,27,27,,27,剛爆發,,False
TGT,Consumer Staples,Target Corporation,2026-08-31,160.88,9.46,27.58,40.54,29.53,1.0,4934805,4500569,5164967,32.42,-22.79,-32.5,P+V+,P+V-,P+V-,➡️ 中性,5,2,1,3.3,75.83,17.31,False,True,144.06,15.12,1.158,False,170.75,170.75,-5.78,-5.3,8.55,11.0,9.0,5257509.0,4540388.0,1.222,3911400.0,5851780.0,5378593.0,0.727,91.6,60.0,多頭,頭頭高·底底高,,1,6,23,7.4,5,,,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-31,131.16,11.09,28.28,25.57,22.63,1.0,1243045,1537847,1853912,-19.04,-29.13,1.58,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,117.15,13.8,1.062,False,135.89,135.89,-3.48,4.2,12.67,14.0,6.0,1265128.0,1191516.0,2.333,1246400.0,1523270.0,1356200.0,0.919,100.0,69.23,多頭,頭頭高·底底高,多頭確認,2,1,21,5.4,2,,,True
ADM,Consumer Staples,Archer Daniels Midland,2026-08-31,81.29,2.42,2.54,22.08,12.28,1.0,3833010,3687667,3830768,6.5,-7.2,8.31,P+V+,P+V-,P+V+,➡️ 中性,9,18,3,10.5,28.02,7.8,False,True,79.85,9.92,0.89,False,87.9,88.46,-7.52,4.0,4.8,10.0,10.0,3609100.0,4056920.0,1.0,5425800.0,3640300.0,3531833.0,1.536,85.05,53.81,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,12,6,7.2,4,吃老本,🎯 潛在暴漲,True
KO,Consumer Staples,Coca-Cola Company (The),2026-08-31,88.67,2.44,12.95,11.66,9.68,1.0,14074855,17703921,16432959,-19.81,16.77,-4.49,P+V-,P+V+,P+V-,⚠️ 量能背離,7,7,4,6.4,4.05,5.88,False,True,85.42,5.11,0.833,False,92.49,92.49,-4.13,-3.61,2.08,12.0,8.0,13027900.0,15645287.0,1.5,23764800.0,15000850.0,14002786.0,1.697,86.88,53.4,多頭,頭頭高·底底高,,4,10,3,6.2,3,吃老本,,True
GIS,Consumer Staples,General Mills,2026-08-31,41.2,13.84,23.97,-4.31,7.3,0.667,8140020,9988207,9664290,-15.14,6.94,41.14,P+V-,P+V+,P-V+,➡️ 中性,2,3,17,5.3,19.21,-12.14,False,True,37.22,10.58,0.944,False,48.32,51.33,-14.74,0.68,14.44,15.0,5.0,8020653.0,8498120.0,3.0,10666400.0,8162310.0,8031400.0,1.328,100.0,64.78,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,13,5.0,1,,,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-08-31,31.86,2.44,6.85,7.36,6.01,1.0,11290970,13772978,12361032,-7.38,25.79,-25.23,P+V-,P+V+,P+V-,⚠️ 量能背離,7,14,7,9.1,6.18,4.25,False,True,31.19,7.64,0.923,False,33.82,33.82,-5.8,-2.0,3.07,11.0,9.0,10881163.0,11791844.0,1.222,11511400.0,8924130.0,10349833.0,1.112,85.53,54.99,空頭,頭頭低·底底低,,6,11,17,10.2,8,,,True
KHC,Consumer Staples,Kraft Heinz,2026-08-31,25.67,-3.64,8.85,8.22,5.41,0.667,15386400,14367661,14767988,19.73,-5.28,-5.37,P-V+,P+V-,P+V-,➡️ 中性,26,11,6,17.5,5.6,15.38,False,True,25.2,7.11,0.752,False,28.09,28.09,-8.62,0.0,-2.84,10.0,10.0,13211060.0,17561740.0,1.0,18540100.0,15040540.0,14134460.0,1.312,76.46,53.04,擴散,頭頭高·底底低,,7,20,14,13.6,13,吃老本,,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-08-31,102.3,18.03,15.4,-8.46,4.13,0.667,3782885,3306473,3896410,78.24,-26.3,3.67,P+V+,P+V-,P-V+,➡️ 中性,1,5,21,6.2,22.12,40.2,False,True,86.75,24.37,1.703,False,120.38,121.64,-15.02,-1.42,21.22,9.0,11.0,4893911.0,2873863.0,0.818,4134500.0,5049450.0,4312480.0,0.959,100.0,67.92,多頭,頭頭高·底底高,多頭確認,8,1,20,7.6,6,剛爆發,,True
KVUE,Consumer Staples,Kenvue,2026-08-31,18.88,-2.35,10.48,2.93,3.5,0.667,20469925,20837387,21098187,5.33,-2.44,-48.74,P-V+,P+V-,P+V-,➡️ 中性,21,9,9,15.0,-2.82,23.03,False,False,19.0,3.98,1.03,False,19.91,20.82,-5.16,-2.83,0.42,9.0,10.0,21326466.0,20709860.0,0.9,27072000.0,20860870.0,19186033.0,1.411,80.64,46.64,收斂,頭頭低·底底高,,9,15,8,11.2,11,吃老本,,False
MDLZ,Consumer Staples,Mondelez International,2026-08-31,62.07,-0.02,2.32,5.01,3.08,0.667,7031510,8939524,8890975,-27.54,1.1,-7.5,P-V-,P+V+,P+V-,➡️ 中性,14,19,8,14.3,7.4,10.22,False,True,61.4,6.13,1.001,False,66.65,66.65,-6.87,-4.06,0.55,12.0,8.0,7034775.0,7026612.0,1.5,7277300.0,7140150.0,6792753.0,1.071,88.72,47.34,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,8,18,10.8,9,,🎯 潛在暴漲,True
KMB,Consumer Staples,Kimberly-Clark,2026-08-31,107.95,-3.24,12.12,1.44,2.94,0.667,3207125,4132770,4427115,-13.28,-12.47,-10.21,P-V-,P+V-,P+V-,➡️ 中性,25,8,10,16.9,5.68,2.24,False,False,109.53,4.54,1.113,False,126.63,131.53,-14.75,-3.07,0.36,9.0,11.0,3396022.0,3052572.0,0.818,4491100.0,3030560.0,2746766.0,1.635,80.73,45.65,空頭,頭頭低·底底低,,11,14,5,11.0,10,,,True
CASY,Consumer Staples,Casey's,2026-08-31,752.21,-11.57,-1.87,11.48,2.38,0.333,307480,469409,538062,-10.99,-22.63,65.4,P-V-,P-V-,P+V+,😴 弱勢縮量,32,26,5,24.8,32.11,16.87,True,False,830.67,17.59,0.906,False,927.15,927.85,-18.87,-11.94,-12.57,8.0,12.0,289537.0,319441.0,0.667,419800.0,319610.0,300326.0,1.398,63.54,31.93,收斂,頭頭低·底底高,空頭確認,12,23,11,16.2,19,吃老本,,True
PM,Consumer Staples,Philip Morris International,2026-08-31,187.3,0.21,6.47,0.39,1.86,1.0,4516800,4965415,4973920,-11.65,-0.34,-17.58,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,15,12,13.4,7.31,7.07,False,True,187.16,5.59,1.025,False,207.76,207.76,-9.85,-2.17,-0.06,12.0,8.0,4561575.0,4449637.0,1.5,4013900.0,4516010.0,4393773.0,0.914,89.54,47.11,多頭,頭頭高·底底高,,13,7,22,12.4,12,剛爆發,,True
DLTR,Consumer Staples,Dollar Tree,2026-08-31,126.59,-3.15,8.72,-0.87,0.96,0.333,2339305,3005950,3298043,-8.57,-16.27,-15.99,P-V-,P+V-,P-V-,➡️ 中性,24,12,13,18.2,136.13,12.89,False,True,126.09,14.5,0.709,False,142.4,142.4,-11.1,-7.43,-2.13,11.0,9.0,1975109.0,2784433.0,1.222,3504200.0,2872750.0,2490000.0,1.407,76.49,46.57,多頭,頭頭高·底底高,,14,19,9,15.0,18,,,True
MO,Consumer Staples,Altria,2026-08-31,68.48,0.6,-0.11,1.39,0.82,0.667,9422630,8665000,9001760,16.83,-7.21,-0.13,P+V+,P-V-,P+V-,➡️ 中性,11,23,11,14.6,-1.17,5.92,False,False,70.01,6.92,0.954,False,77.06,77.06,-11.13,0.01,0.32,10.0,10.0,9202910.0,9642350.0,1.0,10964800.0,8691680.0,9020266.0,1.216,81.9,51.29,擴散,頭頭高·底底低,,15,13,15,14.2,16,,,False
BG,Consumer Staples,Bunge Global,2026-08-31,116.21,9.57,-5.16,-3.08,-0.43,0.333,1393875,1569744,1656374,1.74,-9.94,-2.92,P+V+,P-V-,P-V-,🌱 底部剛翻多,4,28,14,13.2,2.89,109.39,False,True,112.27,10.71,0.989,False,134.02,134.87,-13.29,5.49,10.95,12.0,8.0,1387841.0,1402925.0,1.5,2548600.0,1546110.0,1290240.0,1.975,98.58,56.78,空頭,頭頭低·底底低,,16,4,2,8.4,7,剛爆發,,True
CHD,Consumer Staples,Church & Dwight,2026-08-31,99.78,-2.83,4.66,-3.11,-1.1,0.333,1727455,1913250,1964614,-5.75,-5.1,-15.95,P-V-,P+V-,P-V-,➡️ 中性,22,16,15,18.8,-0.95,2.23,False,True,98.87,6.92,1.04,False,105.37,106.04,-5.31,-2.68,0.07,9.0,11.0,1764666.0,1697009.0,0.818,2320000.0,1666900.0,1630686.0,1.423,79.44,48.47,多頭,頭頭高·底底高,,17,16,7,14.6,17,,,False
SYY,Consumer Staples,Sysco,2026-08-31,81.08,-2.07,7.66,-7.74,-2.47,0.333,2932320,3309393,3970163,-8.41,-28.54,19.73,P-V-,P+V-,P-V+,➡️ 中性,20,13,20,17.9,1.24,-0.39,False,False,82.89,5.69,1.089,False,90.56,91.85,-10.47,-3.32,-4.59,8.0,12.0,3084212.0,2831058.0,0.667,2761000.0,2086560.0,2345840.0,1.177,74.99,39.43,收斂,頭頭低·底底高,空頭確認,18,22,16,19.2,20,,,True
BF-B,Consumer Staples,Brown–Forman,2026-08-31,26.57,-6.67,4.21,-3.74,-2.49,0.333,1820275,2572124,4166999,-28.01,-55.36,-1.73,P-V-,P+V-,P-V-,➡️ 中性,31,17,16,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,24,24,,24,,,False
COST,Consumer Staples,Costco,2026-08-31,943.89,-0.42,-1.14,-4.83,-2.8,0.0,1763585,2281915,2091899,-19.9,19.98,-17.05,P-V-,P-V+,P-V-,➡️ 中性,16,24,18,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,24,,24,,,False
CL,Consumer Staples,Colgate-Palmolive,2026-08-31,89.82,-2.93,0.23,-5.97,-3.66,0.333,4148695,4848998,5339387,-9.01,-16.82,-17.04,P-V-,P+V-,P-V-,➡️ 中性,23,22,19,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False
PG,Consumer Staples,Procter & Gamble,2026-08-31,145.12,-1.95,1.84,-9.85,-4.95,0.333,9153445,9188416,9338663,5.66,-3.17,-0.73,P-V+,P+V-,P-V-,➡️ 中性,19,20,22,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,24,,24,,,False
DG,Consumer Staples,Dollar General,2026-08-31,126.75,-0.4,15.18,-17.31,-4.96,0.333,2389095,2873836,3167579,0.51,-16.97,-4.01,P-V+,P+V-,P-V-,➡️ 中性,15,6,30,15.3,23.53,6.22,False,True,121.44,12.15,1.277,False,156.68,158.23,-19.1,1.13,-0.76,10.0,10.0,2679450.0,2098740.0,1.0,4190100.0,2924970.0,2552853.0,1.641,87.34,56.82,多頭,頭頭高·底底高,,23,9,4,13.6,13,剛爆發,,True
MKC,Consumer Staples,McCormick & Company,2026-08-31,54.22,4.15,15.5,-20.04,-5.11,0.667,2327735,3843596,3969943,-34.34,-6.17,29.15,P+V-,P+V-,P-V+,➡️ 中性,6,4,31,10.4,14.8,10.66,False,True,52.3,5.9,0.898,False,71.13,72.41,-23.77,-3.52,5.24,13.0,7.0,2238538.0,2493385.0,1.857,3365000.0,2533040.0,2393553.0,1.406,95.3,52.34,擴散,頭頭高·底底低,,24,5,10,13.6,13,剛爆發,,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-08-31,39.76,-4.89,1.75,-13.44,-7.5,0.333,2634055,3093621,3092211,-14.85,0.09,3.59,P-V-,P+V+,P-V+,➡️ 中性,27,21,25,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False
PEP,Consumer Staples,PepsiCo,2026-08-31,140.34,0.89,-1.65,-15.42,-7.9,0.333,6518200,8528827,7477532,-25.65,32.72,-6.46,P+V-,P-V+,P-V-,➡️ 中性,10,25,28,18.1,-0.37,3.75,False,True,139.78,4.83,0.787,False,168.19,171.48,-16.56,-2.99,0.51,10.0,10.0,5741290.0,7295110.0,1.0,6555600.0,6818660.0,6430206.0,1.02,77.88,49.23,多頭,頭頭高·底底高,空轉多預警,26,17,19,21.0,22,剛爆發,,False
KR,Consumer Staples,Kroger,2026-08-31,57.54,0.25,-6.78,-13.83,-8.55,0.333,5922780,7735956,6876106,-21.01,28.58,0.67,P+V-,P-V+,P-V+,➡️ 中性,12,30,26,20.2,-0.83,6.47,True,True,57.32,7.22,0.982,False,75.66,76.58,-23.95,-2.61,-0.49,8.0,12.0,5858150.0,5965866.0,0.667,8013100.0,6021070.0,5777913.0,1.387,75.85,50.49,收斂,頭頭低·底底高,,27,21,12,21.6,23,剛爆發,,False
STZ,Consumer Staples,Constellation Brands,2026-08-31,130.62,-0.61,-5.17,-14.56,-8.73,0.0,1664490,2121926,2061499,-18.73,6.04,-23.35,P-V-,P-V+,P-V-,➡️ 中性,17,29,27,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False
TSN,Consumer Staples,Tyson Foods,2026-08-31,55.14,-6.13,-8.87,-10.47,-8.99,0.0,2791210,3330144,3123940,-11.26,14.13,6.91,P-V-,P-V+,P-V+,➡️ 中性,30,32,23,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False
CLX,Consumer Staples,Clorox,2026-08-31,97.68,-5.59,9.78,-20.73,-9.32,0.333,2987985,2679526,2677506,20.29,0.15,26.24,P-V+,P+V+,P-V+,➡️ 中性,28,10,32,23.4,0.86,6.16,False,False,98.99,12.09,1.033,False,125.83,128.9,-22.37,-8.86,0.57,9.0,11.0,3040644.0,2944900.0,0.818,13456500.0,3070670.0,2904833.0,4.632,77.14,38.01,多頭,頭頭高·底底高,,30,18,1,19.4,21,剛爆發,,True
HRL,Consumer Staples,Hormel Foods,2026-08-31,21.85,-13.77,-4.81,-11.39,-10.34,0.0,5024910,4972647,4925999,37.93,1.91,1.44,P-V+,P-V+,P-V+,📉 主力出貨,33,27,24,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False
WMT,Consumer Staples,Walmart,2026-08-31,104.87,-5.76,-9.18,-16.07,-11.77,0.0,27913970,25063932,22232640,33.96,29.19,-6.87,P-V+,P-V+,P-V-,➡️ 中性,29,33,29,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,24,24,,24,剛爆發,,False
HSY,Consumer Staples,Hershey Company (The),2026-08-31,176.21,-0.81,-8.47,-22.07,-13.35,0.0,1149210,1822980,1843143,-37.19,-2.16,6.68,P-V-,P-V-,P-V+,😴 弱勢縮量,18,31,33,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,24,,24,剛爆發,,False
MNST,Consumer Staples,Monster Beverage,2026-08-31,45.92,-50.91,-47.81,-46.32,-47.84,0.0,9291185,7222090,6372679,42.61,30.76,15.38,P-V+,P-V+,P-V+,📉 主力出貨,34,34,34,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,24,,24,剛爆發,,False
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,19.75,50.48,91.95,63.53,1.0,2591800,2383884,2493238,26.45,-8.4,20.1,P+V+,P+V-,P+V+,➡️ 中性,3,1,1,2.0,27.08,120.63,False,True,310.29,7.96,1.076,False,376.56,376.56,-0.86,2.98,21.92,14.0,6.0,2647807.0,2461116.0,2.333,3626500.0,2458940.0,2547633.0,1.423,100.0,73.27,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,9,2.6,2,,,True
VLO,Energy,Valero Energy,2026-08-31,358.92,16.26,47.17,81.34,56.53,1.0,2464915,2841275,3278428,-11.22,-23.53,13.77,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,2,3.5,23.84,33.47,False,True,304.7,7.99,1.061,False,362.79,362.79,-1.07,3.73,16.71,12.0,8.0,2523166.0,2377537.0,1.5,3537300.0,2150510.0,2177380.0,1.625,100.0,70.77,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,5,2.2,1,,,True
PSX,Energy,Phillips 66,2026-08-31,246.58,20.4,40.94,64.37,47.52,1.0,2869365,2677446,2902165,13.39,-14.37,19.43,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,206.69,7.07,0.98,False,250.66,250.66,-1.63,1.91,20.22,12.0,8.0,2845783.0,2904737.0,1.5,4438400.0,2716890.0,2768373.0,1.603,100.0,72.09,擴散,頭頭高·底底低,,3,1,6,2.8,3,,,True
APA,Energy,APA Corporation,2026-08-31,43.15,20.53,19.28,57.13,38.52,1.0,5659880,5545293,7015973,6.23,-34.66,5.75,P+V+,P+V-,P+V+,➡️ 中性,1,4,4,2.5,1.01,20.9,False,True,36.92,10.75,0.96,False,45.05,45.66,-4.22,0.44,17.03,12.0,8.0,5567675.0,5798187.0,1.5,4251500.0,5480470.0,5379773.0,0.79,99.7,64.1,多頭,頭頭高·底底高,空轉多預警,4,7,17,7.8,6,,,True
TRGP,Energy,Targa Resources,2026-08-31,293.65,11.66,15.66,28.84,21.25,1.0,1337080,1257766,1321564,21.4,-9.21,-10.17,P+V+,P+V-,P+V-,➡️ 中性,8,7,5,7.1,14.25,7.4,False,True,275.05,8.14,1.091,False,307.94,307.94,-4.64,-0.21,10.98,9.0,11.0,1401622.0,1284272.0,0.818,1740700.0,1521560.0,1293293.0,1.346,87.88,58.77,多頭,頭頭高·底底高,,5,14,10,9.6,9,吃老本,,True
COP,Energy,ConocoPhillips,2026-08-31,132.49,13.09,17.01,22.14,18.59,1.0,7002095,7184790,8291723,10.88,-23.56,14.78,P+V+,P+V-,P+V+,➡️ 中性,7,5,6,6.2,10.82,11.52,False,True,117.37,5.98,1.011,False,135.88,135.88,-2.49,-0.64,11.93,12.0,8.0,7033083.0,6955612.0,1.5,8844800.0,6941570.0,6749320.0,1.31,97.09,65.26,多頭,頭頭高·底底高,空轉多預警,6,8,12,8.0,7,,,True
OKE,Energy,Oneok,2026-08-31,96.01,9.54,15.74,19.49,16.07,1.0,3647760,3714104,4224834,5.14,-21.57,2.32,P+V+,P+V-,P+V+,➡️ 中性,10,6,9,8.6,5.64,-5.66,False,True,90.43,7.16,1.07,False,97.9,97.9,-1.93,3.21,8.81,11.0,9.0,3758245.0,3512722.0,1.222,5214800.0,3423900.0,3384873.0,1.541,93.63,61.31,擴散,頭頭高·底底低,,7,12,8,9.2,8,,,True
SLB,Energy,Schlumberger,2026-08-31,60.1,18.28,10.75,16.95,15.73,1.0,11089835,13887920,15101565,-14.71,-14.88,-11.96,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4,10,11,7.2,6.3,1.13,False,True,49.98,15.49,1.479,False,60.46,60.46,-0.6,11.3,21.88,13.0,6.0,12507769.0,8459066.0,2.167,35191600.0,12946640.0,11384960.0,3.091,100.0,76.54,多頭,頭頭高·底底高,多頭確認,8,1,1,3.8,4,剛爆發,,True
OXY,Energy,Occidental Petroleum,2026-08-31,60.18,9.24,6.76,19.25,13.62,1.0,7944035,9043552,12785063,-12.95,-45.28,21.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,13,10,11.4,28.99,80.35,False,True,55.4,7.71,1.146,False,67.14,67.45,-10.37,0.12,8.49,11.0,9.0,8427509.0,7353122.0,1.222,8906200.0,7065400.0,7193980.0,1.238,93.53,59.46,多頭,頭頭高·底底高,空轉多預警,9,13,15,11.8,14,,,True
FANG,Energy,Diamondback Energy,2026-08-31,200.48,5.06,5.28,21.54,13.35,1.0,1858300,2246989,2698586,-1.74,-28.67,41.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,16,7,13.7,8.32,12.78,False,True,193.05,9.91,0.899,False,216.9,216.9,-7.57,-2.49,1.43,9.0,11.0,1750433.0,1946554.0,0.818,3619100.0,2003790.0,1714000.0,2.111,77.87,51.2,多頭,頭頭高·底底高,空轉多預警,10,17,3,11.4,13,吃老本,,True
CVX,Energy,Chevron Corporation,2026-08-31,206.14,9.21,13.96,13.91,12.75,1.0,7978255,8508646,10343432,5.38,-30.13,15.18,P+V+,P+V-,P+V+,➡️ 中性,12,8,13,11.0,8.84,45.56,False,True,186.88,5.49,1.058,False,210.92,214.71,-2.27,1.5,7.64,12.0,8.0,8156791.0,7710450.0,1.5,12048900.0,7830720.0,7593360.0,1.587,96.2,66.77,多頭,頭頭高·底底高,空轉多預警,11,10,7,9.8,10,,,True
EOG,Energy,EOG Resources,2026-08-31,144.96,1.0,9.49,20.14,12.69,1.0,2914300,3397713,4017469,-0.66,-26.73,0.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,20,12,8,15.2,2.1,6.22,False,True,140.12,7.38,0.917,False,153.67,153.67,-5.67,-3.5,-0.49,10.0,10.0,2788520.0,3040080.0,1.0,3263300.0,2668120.0,2576040.0,1.267,79.36,51.45,多頭,頭頭高·底底高,空轉多預警,12,16,13,13.8,16,,,True
DVN,Energy,Devon Energy,2026-08-31,48.51,10.12,9.81,15.23,12.6,1.0,10533750,12492595,13968722,2.14,-19.11,62.01,P+V+,P+V-,P+V+,➡️ 中性,9,11,12,10.2,11.26,-4.91,False,True,44.35,7.43,1.219,False,52.34,52.71,-7.31,0.58,8.84,11.0,9.0,11461072.0,9400355.0,1.222,12617800.0,10132870.0,9990166.0,1.263,95.21,62.06,多頭,頭頭高·底底高,空轉多預警,13,11,14,12.4,15,,,True
