symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
MCD,Consumer Discretionary,McDonald's,2026-08-31,263.54,-0.64,-4.55,-19.89,-11.24,0.0,4553440,4610050,4053783,3.77,31.81,27.09,P-V+,P-V+,P-V+,📉 主力出貨,18,30,35,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,25,25,,25,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-08-31,34.9,9.44,12.02,-33.5,-11.38,0.667,11041620,11885155,10569957,9.52,28.42,85.53,P+V+,P+V+,P-V+,🚀 健康多頭,4,8,44,13.2,-15.89,-9.36,False,True,32.18,5.11,1.391,False,60.8,62.26,-42.6,-2.84,9.44,12.0,8.0,12309925.0,8849600.0,1.5,9000500.0,7861260.0,10113673.0,0.89,100.0,57.76,多頭,頭頭高·底底高,空轉多預警,34,1,20,18.0,19,剛爆發,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-08-31,91.28,-6.97,-9.88,-16.17,-12.3,0.0,1638415,1515438,1588306,18.34,-8.77,-3.68,P-V+,P-V-,P-V-,➡️ 中性,37,36,33,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,25,25,,25,剛爆發,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-08-31,268.74,-17.06,-3.97,-14.2,-12.35,0.0,1568420,2304733,2548493,-37.28,-17.46,14.97,P-V-,P-V-,P-V+,😴 弱勢縮量,43,28,29,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,25,25,,25,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-08-31,204.7,-6.14,-3.92,-21.32,-13.17,0.0,2949620,3066920,2922836,-6.03,10.37,1.77,P-V-,P-V+,P-V+,➡️ 中性,32,27,38,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,25,,25,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-08-31,133.91,-14.71,-13.27,-14.52,-14.25,0.0,7118205,6239627,5599517,44.96,25.81,7.08,P-V+,P-V+,P-V+,📉 主力出貨,42,39,31,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,25,25,,25,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-08-31,43.81,-6.75,-13.74,-19.44,-14.84,0.0,4641685,4754361,4514929,-11.75,11.2,-19.38,P-V-,P-V+,P-V-,➡️ 中性,34,40,34,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,25,25,,25,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-08-31,84.11,-1.28,-5.73,-26.92,-15.21,0.0,2195565,2587367,2761910,-11.27,-11.89,-39.94,P-V-,P-V-,P-V-,🧊 熊市縮量,23,31,41,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,25,,25,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-08-31,123.39,-20.89,-14.93,-20.93,-19.42,0.0,3681050,2931541,2533761,68.44,37.25,-14.92,P-V+,P-V+,P-V-,➡️ 中性,46,43,36,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,25,25,,25,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-08-31,120.26,-2.25,-8.32,-34.12,-19.71,0.0,3380765,3561015,3273980,36.62,19.22,-24.98,P-V+,P-V+,P-V-,➡️ 中性,25,35,45,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,25,25,,25,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-08-31,23.89,-18.84,-14.42,-23.78,-20.2,0.0,17560950,20999487,24997846,-7.44,-27.58,19.19,P-V-,P-V-,P-V+,😴 弱勢縮量,44,41,40,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,25,25,,25,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-08-31,87.08,-12.48,-23.82,-28.0,-23.07,0.0,2404075,2290923,2185006,3.84,10.19,-35.06,P-V+,P-V+,P-V-,➡️ 中性,41,46,42,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,25,,25,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-08-31,39.06,-5.95,-14.75,-37.43,-23.89,0.0,27620185,25047812,23359097,54.12,15.59,44.14,P-V+,P-V+,P-V+,📉 主力出貨,30,42,46,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25,25,,25,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-08-31,16.14,-19.58,-12.0,-32.21,-24.0,0.0,13438770,16237700,19828801,-10.06,-30.67,13.35,P-V-,P-V-,P-V+,😴 弱勢縮量,45,38,43,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,25,25,,25,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-08-31,44.76,-21.79,-29.7,-42.39,-34.07,0.0,5922455,4029030,3499813,154.45,35.63,59.99,P-V+,P-V+,P-V+,📉 主力出貨,47,47,47,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,25,25,,25,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-08-31,160.88,8.55,26.01,41.66,29.47,1.0,4995460,4516458,5175227,33.42,-22.58,-32.49,P+V+,P+V-,P+V-,➡️ 中性,5,2,1,3.3,75.83,17.31,False,True,144.06,15.12,1.158,False,170.75,170.75,-5.78,-5.3,8.55,11.0,9.0,5257509.0,4540388.0,1.222,3911400.0,5851780.0,5378593.0,0.727,91.6,60.0,多頭,頭頭高·底底高,,1,7,23,7.8,5,吃老本,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-31,131.16,12.67,26.96,22.41,21.11,1.0,1236935,1530198,1860641,-20.44,-30.16,2.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,116.7,14.67,1.033,False,135.89,135.89,-3.48,5.5,11.01,13.0,7.0,1250969.0,1210871.0,1.857,1246400.0,1482340.0,1328326.0,0.938,100.0,70.22,多頭,頭頭高·底底高,多頭確認,2,1,21,5.4,2,,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-08-31,81.29,4.8,2.21,21.06,12.28,1.0,3864675,3688856,3821110,9.03,-6.69,7.73,P+V+,P+V-,P+V+,➡️ 中性,7,19,3,9.8,28.02,7.8,False,True,79.85,9.92,0.89,False,87.9,88.46,-7.52,4.0,4.8,10.0,10.0,3609100.0,4056920.0,1.0,5425800.0,3640300.0,3531833.0,1.536,85.05,53.81,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,12,6,7.2,3,吃老本,🎯 潛在暴漲,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-08-31,88.67,2.08,10.98,11.32,8.93,1.0,14740350,17777832,16483430,-15.0,17.04,-4.1,P+V-,P+V+,P+V-,⚠️ 量能背離,9,8,5,7.9,4.05,5.88,False,True,85.22,6.27,0.808,False,92.49,92.49,-4.13,-2.67,1.23,11.0,9.0,13313418.0,16484377.0,1.222,23764800.0,15217770.0,14257693.0,1.667,82.14,54.11,多頭,頭頭高·底底高,,4,14,3,7.8,5,吃老本,,False,True
GIS,Consumer Staples,General Mills,2026-08-31,41.2,14.44,23.67,-6.16,6.45,0.667,8121420,9993895,9640190,-16.95,7.62,40.71,P+V-,P+V+,P-V+,➡️ 中性,2,3,18,5.5,19.21,-12.14,False,True,37.22,10.58,0.944,False,48.32,51.33,-14.74,0.68,14.44,15.0,5.0,8020653.0,8498120.0,3.0,10666400.0,8162310.0,8031400.0,1.328,100.0,64.78,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,12,4.8,1,,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-08-31,31.86,3.07,6.81,4.32,4.63,1.0,11500690,13787173,12445809,-10.37,24.16,-24.26,P+V-,P+V+,P+V-,⚠️ 量能背離,8,12,8,9.2,6.18,4.25,False,True,31.19,7.64,0.923,False,33.82,33.82,-5.8,-2.0,3.07,11.0,9.0,10881163.0,11791844.0,1.222,11511400.0,8924130.0,10349833.0,1.112,85.53,54.99,空頭,頭頭低·底底低,,6,9,17,9.4,8,,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-08-31,25.67,-2.84,6.81,7.24,4.61,0.667,15034480,14209143,14715862,16.33,-6.66,-5.43,P-V+,P+V-,P+V-,➡️ 中性,26,12,6,17.8,5.6,15.38,False,True,25.14,7.13,0.748,False,28.09,28.09,-8.62,0.35,-0.7,11.0,9.0,13055663.0,17453033.0,1.222,18540100.0,14142100.0,13887233.0,1.335,81.15,53.09,擴散,頭頭高·底底低,,7,17,11,11.8,10,吃老本,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-08-31,102.3,20.81,13.01,-10.64,3.13,0.667,3721450,3306176,3898395,71.5,-26.38,3.36,P+V+,P+V-,P-V+,➡️ 中性,1,6,21,6.5,22.12,40.2,False,True,86.67,24.85,1.612,False,120.79,121.64,-15.31,0.35,21.93,10.0,10.0,4593820.0,2849080.0,1.0,4134500.0,5042150.0,4252006.0,0.972,100.0,67.25,多頭,頭頭高·底底高,多頭確認,8,1,20,7.6,4,剛爆發,,False,True
MDLZ,Consumer Staples,Mondelez International,2026-08-31,62.07,-0.02,2.32,5.01,3.08,0.667,7031510,8939524,8890975,-27.54,1.1,-7.5,P-V-,P+V+,P+V-,➡️ 中性,17,18,7,15.3,7.4,10.22,False,True,61.34,5.88,0.994,False,66.65,66.65,-6.87,-3.69,-0.39,12.0,8.0,7034775.0,7079087.0,1.5,7277300.0,6882280.0,6607200.0,1.101,88.18,47.45,多頭,頭頭高·底底高,空轉多預警,9,8,18,10.4,9,,,False,True
KVUE,Consumer Staples,Kenvue,2026-08-31,18.88,0.42,8.22,1.63,2.98,1.0,21633880,20841741,21186982,14.26,-3.21,-48.43,P+V+,P+V-,P+V-,➡️ 中性,12,10,11,11.2,-2.82,23.03,False,False,18.97,4.32,0.926,False,19.91,20.82,-5.16,-0.94,-0.78,9.0,10.0,21326466.0,23037770.0,0.9,27072000.0,22469010.0,20096820.0,1.347,78.86,47.02,收斂,頭頭低·底底高,,10,18,10,13.2,13,吃老本,,False,False
CASY,Consumer Staples,Casey's,2026-08-31,752.21,-11.57,-1.87,11.48,2.38,0.333,307480,469409,538062,-10.99,-22.63,65.4,P-V-,P-V-,P+V+,😴 弱勢縮量,33,23,4,24.2,32.11,16.87,True,False,832.39,16.47,0.949,False,927.15,927.85,-18.87,-9.99,-13.64,8.0,12.0,289537.0,305091.0,0.667,419800.0,308820.0,296440.0,1.416,64.43,31.96,收斂,頭頭低·底底高,空頭確認,11,23,7,15.0,17,吃老本,,False,True
PM,Consumer Staples,Philip Morris International,2026-08-31,187.3,-0.06,5.76,1.89,2.37,0.667,4525265,4965050,4977440,-11.6,-0.5,-17.47,P-V-,P+V-,P+V-,➡️ 中性,18,14,10,15.2,7.31,7.07,False,True,186.86,6.52,1.053,False,207.76,207.76,-9.85,-0.49,-1.84,11.0,9.0,4629281.0,4398133.0,1.222,4013900.0,4714690.0,4349173.0,0.923,85.45,47.34,多頭,頭頭高·底底高,,12,10,22,13.2,13,,,False,True
KMB,Consumer Staples,Kimberly-Clark,2026-08-31,107.95,0.36,9.28,-0.29,2.26,0.667,3459955,4145046,4438453,-1.47,-12.4,-9.79,P+V-,P+V-,P-V-,➡️ 中性,13,9,12,11.6,5.68,2.24,False,False,109.39,4.56,0.967,False,126.63,131.53,-14.75,-1.24,-1.24,9.0,11.0,3396022.0,3512263.0,0.818,4491100.0,3083060.0,2793633.0,1.608,77.95,45.95,空頭,頭頭低·底底低,,13,19,5,13.8,15,吃老本,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-08-31,126.59,-2.13,12.03,-3.89,0.53,0.333,2323245,3171515,3294002,-13.12,-7.17,-16.32,P-V-,P+V-,P-V-,➡️ 中性,25,7,14,17.4,136.13,12.89,False,True,126.09,14.5,0.709,False,142.4,142.4,-11.1,-7.43,-2.13,11.0,9.0,1975109.0,2784433.0,1.222,3504200.0,2872750.0,2490000.0,1.407,76.49,46.57,多頭,頭頭高·底底高,,14,20,8,15.2,18,吃老本,,False,True
MO,Consumer Staples,Altria,2026-08-31,68.48,0.32,-3.43,2.05,0.25,0.667,9616975,8707943,9010884,22.04,-6.51,-0.06,P+V+,P-V-,P+V-,➡️ 中性,14,25,9,16.3,-1.17,5.92,False,False,70.02,8.01,1.02,False,77.06,77.06,-11.13,3.62,0.22,10.0,10.0,9713040.0,9520910.0,1.0,10964800.0,9503020.0,9417226.0,1.164,84.43,51.36,擴散,頭頭高·底底低,,15,13,16,14.4,16,,,False,False
BG,Consumer Staples,Bunge Global,2026-08-31,116.21,10.95,-5.46,-3.97,-0.61,0.333,1373620,1573523,1657922,0.71,-9.69,-2.89,P+V+,P-V-,P-V-,🌱 底部剛翻多,4,28,15,13.4,2.89,109.39,False,True,112.2,10.72,0.995,False,134.02,134.87,-13.29,2.74,10.08,11.0,9.0,1370700.0,1377188.0,1.222,2548600.0,1476660.0,1268506.0,2.009,92.9,56.69,空頭,頭頭低·底底低,,16,5,2,8.8,7,剛爆發,,False,True
CHD,Consumer Staples,Church & Dwight,2026-08-31,99.78,0.07,2.51,-4.44,-1.57,0.667,1761845,1919733,1966371,-2.95,-4.63,-16.09,P+V-,P+V-,P-V-,➡️ 中性,16,17,16,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,24,24,,24,吃老本,,False,False
BF-B,Consumer Staples,Brown–Forman,2026-08-31,26.57,-6.67,4.21,-3.74,-2.49,0.333,1820275,2572124,4166999,-28.01,-55.36,-1.73,P-V-,P+V-,P-V-,➡️ 中性,31,15,13,22.6,-62.65,24.68,True,False,27.26,10.11,1.121,False,31.11,31.92,-14.6,-6.58,-7.52,7.0,13.0,2001628.0,1785815.0,0.538,2420700.0,2058120.0,1827613.0,1.325,70.55,40.46,多頭,頭頭高·底底高,空頭確認,18,22,13,18.6,21,,,False,False
SYY,Consumer Staples,Sysco,2026-08-31,81.08,-4.59,7.5,-8.5,-3.52,0.333,3332845,3319795,3972929,14.74,-28.24,19.8,P-V+,P+V-,P-V+,➡️ 中性,28,11,20,21.3,1.24,-0.39,False,False,82.89,5.69,1.089,False,90.56,91.85,-10.47,-3.32,-4.59,8.0,12.0,3084212.0,2831058.0,0.667,2761000.0,2086560.0,2345840.0,1.177,74.99,39.43,收斂,頭頭低·底底高,空頭確認,19,21,15,19.0,22,,,False,True
CL,Consumer Staples,Colgate-Palmolive,2026-08-31,89.82,-0.07,-1.45,-7.35,-4.05,0.0,4284480,4860909,5357876,-5.46,-16.98,-16.6,P-V-,P-V-,P-V-,🧊 熊市縮量,19,22,19,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,24,,24,,,False,False
COST,Consumer Staples,Costco,2026-08-31,943.89,-1.07,-5.0,-5.17,-4.11,0.0,1794225,2304115,2093974,-19.08,22.31,-17.07,P-V-,P-V+,P-V-,➡️ 中性,24,26,17,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
DG,Consumer Staples,Dollar General,2026-08-31,126.75,-0.76,15.92,-16.86,-4.64,0.333,2321265,2896490,3159005,-2.73,-15.34,-4.22,P-V-,P+V-,P-V-,➡️ 中性,22,5,29,18.3,23.53,6.22,False,True,121.24,12.18,1.331,False,156.68,158.23,-19.1,2.71,-0.24,11.0,9.0,2613463.0,1964133.0,1.222,4190100.0,2783690.0,2520140.0,1.663,92.56,57.89,多頭,頭頭高·底底高,,22,6,4,12.0,11,剛爆發,,False,True
MKC,Consumer Staples,McCormick & Company,2026-08-31,54.22,5.24,16.83,-21.14,-5.05,0.667,2405850,3867044,3966128,-31.72,-4.87,28.46,P+V-,P+V-,P-V+,➡️ 中性,6,4,32,10.6,14.8,10.66,False,True,52.12,5.92,0.946,False,71.13,72.41,-23.77,-2.15,6.52,13.0,7.0,2358715.0,2493385.0,1.857,3365000.0,2653220.0,2428140.0,1.386,97.47,53.12,擴散,頭頭高·底底低,,23,4,9,12.6,12,剛爆發,,False,True
PG,Consumer Staples,Procter & Gamble,2026-08-31,145.12,0.1,0.2,-10.88,-5.36,0.667,9302180,9254998,9368206,7.7,-2.39,-0.3,P+V+,P+V-,P-V-,✨ 反彈初期,15,21,22,18.2,1.55,2.22,False,False,146.45,3.23,0.98,False,164.77,167.25,-11.93,-1.01,0.1,11.0,9.0,9069527.0,9256011.0,1.222,12097900.0,10249450.0,9482306.0,1.276,85.14,49.77,收斂,頭頭低·底底高,空轉多預警,24,11,14,16.8,19,剛爆發,,False,True
PEP,Consumer Staples,PepsiCo,2026-08-31,140.34,0.51,-3.06,-15.6,-8.44,0.333,6577210,8562060,7484106,-25.97,33.65,-6.7,P+V-,P-V+,P-V-,➡️ 中性,11,24,26,17.9,-0.37,3.75,False,True,139.8,5.82,0.803,False,168.19,171.48,-16.56,-2.19,0.56,11.0,9.0,5922609.0,7377277.0,1.222,6555600.0,6957770.0,6458120.0,1.015,81.84,49.32,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,25,15,19,19.8,23,剛爆發,,False,False
STZ,Consumer Staples,Constellation Brands,2026-08-31,130.62,-0.61,-5.17,-14.56,-8.73,0.0,1664490,2121926,2061499,-18.73,6.04,-23.35,P-V-,P-V+,P-V-,➡️ 中性,21,27,25,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
CLX,Consumer Staples,Clorox,2026-08-31,97.68,0.57,2.72,-20.99,-9.67,0.667,3093815,2682143,2671860,29.91,0.77,25.54,P+V+,P+V+,P-V+,🚀 健康多頭,10,16,31,16.0,0.86,6.16,False,False,98.83,12.05,1.027,False,125.83,128.9,-22.37,-8.45,3.45,10.0,10.0,3134840.0,3052790.0,1.0,13456500.0,3135620.0,3017340.0,4.46,81.66,38.63,多頭,頭頭高·底底高,,27,16,1,17.4,20,剛爆發,,False,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-08-31,39.76,-4.05,0.33,-17.57,-9.71,0.333,2682750,3114006,3097356,-14.88,1.08,3.91,P-V-,P+V+,P-V+,➡️ 中性,27,20,30,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
TSN,Consumer Staples,Tyson Foods,2026-08-31,55.14,-7.5,-10.31,-11.61,-10.26,0.0,2983675,3358201,3127423,0.09,15.93,6.95,P-V+,P-V+,P-V+,📉 主力出貨,32,33,23,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
KR,Consumer Staples,Kroger,2026-08-31,57.54,-0.49,-8.99,-16.51,-10.63,0.0,6063715,7780932,6889493,-20.72,29.72,0.68,P-V-,P-V+,P-V+,➡️ 中性,20,31,28,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
HRL,Consumer Staples,Hormel Foods,2026-08-31,21.85,-13.4,-6.27,-13.07,-11.45,0.0,4647215,4982576,4884746,23.73,4.09,0.92,P-V+,P-V+,P-V+,📉 主力出貨,34,29,24,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
WMT,Consumer Staples,Walmart,2026-08-31,104.87,-5.76,-9.18,-16.07,-11.77,0.0,27913970,25063932,22232640,33.96,29.19,-6.87,P-V+,P-V+,P-V-,➡️ 中性,30,32,27,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,24,24,,24,剛爆發,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-08-31,176.21,-0.81,-8.47,-22.07,-13.35,0.0,1149210,1822980,1843143,-37.19,-2.16,6.68,P-V-,P-V-,P-V+,😴 弱勢縮量,23,30,33,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,24,,24,剛爆發,,False,False
MNST,Consumer Staples,Monster Beverage,2026-08-31,45.92,-4.71,-48.54,-45.78,-36.2,0.0,9415470,7228141,6379823,46.86,30.67,15.73,P-V+,P-V+,P-V+,📉 主力出貨,29,34,34,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,24,,24,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,21.92,48.94,92.42,63.93,1.0,2601135,2397844,2493389,28.11,-7.38,20.31,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,307.76,7.98,1.122,False,376.56,376.56,-0.86,3.49,18.29,13.0,7.0,2703900.0,2410285.0,1.857,3626500.0,2571440.0,2690306.0,1.348,100.0,73.16,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,10,2.8,1,,,False,True
VLO,Energy,Valero Energy,2026-08-31,358.92,16.71,47.15,81.62,56.77,1.0,2537600,2852300,3278799,-5.97,-23.02,13.79,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,2,3.5,23.84,33.47,False,True,302.36,8.0,1.042,False,362.79,362.79,-1.07,2.88,14.71,11.0,9.0,2584500.0,2480277.0,1.222,3537300.0,2181780.0,2288346.0,1.546,96.55,70.59,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,7,8,5.2,4,,,False,True
PSX,Energy,Phillips 66,2026-08-31,246.58,20.22,40.28,61.76,46.0,1.0,2882550,2685224,2902039,14.07,-13.9,19.37,P+V+,P+V-,P+V+,➡️ 中性,3,3,3,3.0,25.45,225.68,False,True,205.11,7.84,1.051,False,250.66,250.66,-1.63,1.53,17.11,11.0,9.0,2947354.0,2803344.0,1.222,4438400.0,2926130.0,2858560.0,1.553,97.61,71.99,擴散,頭頭高·底底低,,3,5,7,4.6,3,,,False,True
APA,Energy,APA Corporation,2026-08-31,43.15,20.53,19.28,57.13,38.52,1.0,5659880,5545293,7015973,6.23,-34.66,5.75,P+V+,P+V-,P+V+,➡️ 中性,2,4,4,3.0,1.01,20.9,False,True,36.72,10.89,1.011,False,45.05,45.66,-4.22,-0.55,15.62,11.0,9.0,5772263.0,5707011.0,1.222,4251500.0,5642310.0,5638506.0,0.754,95.19,63.96,多頭,頭頭高·底底高,空轉多預警,4,9,18,8.8,8,,,False,True
TRGP,Energy,Targa Resources,2026-08-31,293.65,10.98,12.55,27.96,19.86,1.0,1336650,1259635,1324103,20.96,-9.29,-9.97,P+V+,P+V-,P+V-,➡️ 中性,8,7,5,7.1,14.25,7.4,False,True,274.44,11.63,1.092,False,307.94,307.94,-4.64,-1.82,8.61,9.0,11.0,1401622.0,1283490.0,0.818,1740700.0,1553720.0,1299066.0,1.34,85.82,58.79,多頭,頭頭高·底底高,,5,15,11,10.2,10,吃老本,,False,True
COP,Energy,ConocoPhillips,2026-08-31,132.49,11.93,15.99,21.5,17.73,1.0,7097290,7205376,8295576,13.45,-23.23,14.87,P+V+,P+V-,P+V+,➡️ 中性,7,5,6,6.2,10.26,11.52,False,True,117.37,5.98,1.011,False,135.88,135.88,-2.49,-0.64,11.93,12.0,8.0,7033083.0,6955612.0,1.5,8844800.0,6941570.0,6749320.0,1.31,97.09,65.26,多頭,頭頭高·底底高,空轉多預警,6,6,13,7.4,5,,,False,True
SLB,Energy,Schlumberger,2026-08-31,60.1,18.28,10.75,16.95,15.73,1.0,11089835,13887920,15101565,-14.71,-14.88,-11.96,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4,10,10,7.0,6.3,1.13,False,True,49.8,15.59,1.322,False,60.46,60.46,-0.6,11.56,21.19,12.0,7.0,12040341.0,9107771.0,1.714,35191600.0,11789530.0,10859813.0,3.241,100.0,76.21,多頭,頭頭高·底底高,多頭確認,7,1,1,3.4,2,剛爆發,,False,True
OKE,Energy,Oneok,2026-08-31,96.01,8.81,11.65,18.61,14.42,1.0,3743785,3730626,4271020,10.15,-22.46,4.63,P+V+,P+V-,P+V+,➡️ 中性,11,8,8,9.5,5.64,0.14,False,True,90.43,7.16,1.07,False,97.9,97.9,-1.93,3.21,8.81,11.0,9.0,3758245.0,3512722.0,1.222,5214800.0,3423900.0,3384873.0,1.541,93.63,61.31,擴散,頭頭高·底底低,,8,11,9,9.4,9,,,False,True
CVX,Energy,Chevron Corporation,2026-08-31,206.14,9.21,13.96,13.91,12.75,1.0,7978255,8508646,10343432,5.38,-30.13,15.18,P+V+,P+V-,P+V+,➡️ 中性,9,6,12,8.7,8.84,45.56,False,True,186.88,5.49,1.058,False,210.92,214.71,-2.27,1.5,7.64,12.0,8.0,8156791.0,7710450.0,1.5,12048900.0,7830720.0,7593360.0,1.587,96.2,66.77,多頭,頭頭高·底底高,空轉多預警,9,8,6,8.0,7,,,False,True
OXY,Energy,Occidental Petroleum,2026-08-31,60.18,8.49,5.47,16.93,11.96,1.0,8155840,9143280,12823846,-9.64,-44.6,22.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,12,15,11,12.7,29.8,80.35,False,True,55.25,7.71,1.077,False,67.14,67.45,-10.37,-1.83,5.45,11.0,9.0,8427509.0,7823800.0,1.222,8906200.0,7280040.0,7526473.0,1.183,89.72,59.3,多頭,頭頭高·底底高,空轉多預警,10,14,16,12.8,14,,,False,True
DVN,Energy,Devon Energy,2026-08-31,48.51,8.84,10.76,13.47,11.63,1.0,10527570,12515276,13970889,-2.66,-18.87,62.57,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,9,13,10.3,11.26,-4.91,False,True,44.25,7.67,1.258,False,52.34,52.71,-7.31,-1.2,7.49,10.0,10.0,11728820.0,9326320.0,1.0,12617800.0,10738040.0,10262626.0,1.229,91.02,61.75,多頭,頭頭高·底底高,空轉多預警,11,12,15,12.2,13,,,False,True
EOG,Energy,EOG Resources,2026-08-31,144.96,-0.49,8.51,18.97,11.49,0.667,2918675,3405783,4044974,0.22,-27.29,1.79,P-V+,P+V-,P+V+,⚠️ 中期出貨,20,12,7,15.0,2.1,6.22,False,True,139.84,7.67,0.915,False,153.67,153.67,-5.67,-5.29,-2.51,10.0,10.0,2788520.0,3048830.0,1.0,3263300.0,2602990.0,2631540.0,1.24,77.39,51.36,多頭,頭頭高·底底高,空轉多預警,12,17,14,14.4,17,,,False,True
FANG,Energy,Diamondback Energy,2026-08-31,200.48,1.43,3.83,18.19,10.41,1.0,1862140,2244212,2712796,-1.16,-29.46,44.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,16,9,16.1,8.32,12.78,False,True,192.74,9.86,0.725,False,216.9,216.9,-7.57,-4.86,-0.67,8.0,12.0,1516850.0,2092333.0,0.667,3619100.0,1908810.0,1700893.0,2.128,70.34,51.1,多頭,頭頭高·底底高,空轉多預警,13,18,3,13.0,15,,,False,True
