symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TSCO,Consumer Discretionary,Tractor Supply,2026-09-02,34.86,2.97,16.96,-31.74,-10.89,0.667,10616640,11607080,10627173,0.7,20.31,85.79,P+V+,P+V+,P-V+,🚀 健康多頭,10,8,43,16.0,-15.89,-8.95,False,True,32.39,5.09,1.4,False,59.44,60.87,-41.35,-0.43,5.06,11.0,9.0,12182972.0,8702233.0,1.222,8052200.0,7957190.0,8516420.0,0.945,95.7,57.13,多頭,頭頭高·底底高,空轉多預警,32,5,11,17.0,19,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-02,2934.52,-4.4,-3.13,-21.86,-12.81,0.0,247900,321035,273850,54.37,41.63,88.49,P-V+,P-V+,P-V+,📉 主力出貨,27,27,37,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,25,25,,25,剛爆發,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-02,91.52,-9.61,-12.31,-14.98,-12.97,0.0,1497785,1522098,1587990,-4.35,-7.97,-2.45,P-V-,P-V-,P-V-,🧊 熊市縮量,39,39,30,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,25,25,,25,剛爆發,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-02,265.6,-17.14,-8.19,-13.69,-13.18,0.0,1560530,2225750,2529276,-34.99,-21.43,14.56,P-V-,P-V-,P-V+,😴 弱勢縮量,44,34,29,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,25,25,,25,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-02,260.95,-4.87,-4.9,-21.99,-13.44,0.0,4203655,4596120,4090020,-8.91,28.24,28.86,P-V-,P-V+,P-V+,➡️ 中性,29,29,38,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,25,25,,25,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-02,44.54,-3.4,-12.47,-20.51,-14.22,0.0,4489525,4819069,4528826,-21.15,13.7,-19.47,P-V-,P-V+,P-V-,➡️ 中性,24,40,36,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,25,,25,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-02,199.84,-8.5,-2.69,-23.63,-14.62,0.0,3003725,3057176,2902072,-4.52,11.29,1.3,P-V-,P-V+,P-V+,➡️ 中性,35,26,39,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,25,25,,25,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-02,83.58,-1.46,-7.5,-26.09,-15.29,0.0,2321790,2588778,2782485,-3.74,-13.02,-39.07,P-V-,P-V-,P-V-,🧊 熊市縮量,17,33,41,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,25,25,,25,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-02,131.31,-18.72,-14.29,-18.25,-17.38,0.0,7269730,6167732,5612334,44.71,21.97,8.42,P-V+,P-V+,P-V+,📉 主力出貨,45,43,33,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,25,,25,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-02,123.14,-23.99,-10.93,-20.36,-18.91,0.0,3805980,2939616,2538590,80.63,37.52,-14.19,P-V+,P-V+,P-V-,➡️ 中性,47,36,35,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,25,25,,25,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-09-02,23.74,-17.11,-13.66,-23.9,-19.64,0.0,17996665,20812172,25141642,-3.53,-29.38,19.71,P-V-,P-V-,P-V+,😴 弱勢縮量,43,41,40,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,25,25,,25,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-02,120.07,-3.74,-5.06,-35.16,-19.78,0.0,3567310,3571003,3307484,47.87,17.31,-23.7,P-V+,P-V+,P-V-,➡️ 中性,25,30,44,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,25,25,,25,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-02,38.24,-7.99,-11.63,-36.88,-23.34,0.0,27277450,24697081,23537688,47.67,10.36,44.84,P-V+,P-V+,P-V+,📉 主力出貨,34,38,45,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,25,,25,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-02,83.76,-14.42,-24.4,-28.58,-23.99,0.0,2532165,2319007,2199246,7.9,11.52,-34.49,P-V+,P-V+,P-V-,➡️ 中性,41,46,42,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25,25,,25,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-02,15.57,-19.62,-14.12,-37.19,-27.03,0.0,13718180,16220623,19849214,-7.91,-30.91,13.12,P-V-,P-V-,P-V+,😴 弱勢縮量,46,42,46,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,25,25,,25,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-02,45.03,-2.74,-39.03,-38.77,-29.83,0.0,4946535,3933601,3544656,44.74,24.65,63.09,P-V+,P-V+,P-V+,📉 主力出貨,20,47,47,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,25,25,,25,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-02,163.36,11.92,33.64,46.03,34.41,1.0,4903605,4430924,5136775,35.9,-24.16,-30.67,P+V+,P+V-,P+V-,➡️ 中性,4,1,1,2.5,75.83,17.31,False,True,145.36,9.92,1.137,False,170.75,170.75,-4.33,-0.41,11.45,12.0,8.0,5151283.0,4532087.0,1.5,2804600.0,5004970.0,5246240.0,0.535,99.1,62.37,多頭,頭頭高·底底高,,1,5,21,6.6,4,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-02,131.44,11.68,32.05,15.69,18.78,1.0,1294455,1536356,1802702,-10.47,-25.75,-3.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,2,3,3.7,46.18,5.01,False,True,118.1,11.0,1.123,False,135.89,135.89,-3.27,0.41,11.29,14.0,6.0,1338571.0,1191516.0,2.333,1149700.0,1590970.0,1398686.0,0.822,100.0,69.6,多頭,頭頭高·底底高,多頭確認,2,1,16,4.4,1,,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-02,85.38,10.85,4.2,25.27,16.4,1.0,3672500,3666852,3846806,-1.7,-8.94,9.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,19,2,9.1,28.02,7.8,False,True,80.23,12.63,0.902,False,87.9,88.46,-2.87,6.61,10.75,11.0,9.0,3500881.0,3882255.0,1.222,3482500.0,3687160.0,3474440.0,1.002,93.21,63.89,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,7,11,6.2,2,,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-02,26.26,5.21,14.6,10.46,10.18,1.0,14938895,14309592,14807383,8.46,-6.5,-5.53,P+V+,P+V-,P+V-,➡️ 中性,8,8,4,7.2,5.6,15.38,False,True,25.35,8.57,0.788,False,28.09,28.09,-6.51,5.93,2.06,11.0,9.0,13321900.0,16915222.0,1.222,16591600.0,15949760.0,14285140.0,1.161,85.72,58.2,擴散,頭頭高·底底低,,4,12,7,7.8,7,吃老本,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-02,88.24,1.6,13.26,9.64,8.53,1.0,14092985,17520284,16451319,-19.92,13.9,-4.37,P+V-,P+V+,P+V-,⚠️ 量能背離,14,10,6,11.2,4.05,5.88,False,True,85.75,5.3,0.862,False,92.49,92.49,-4.6,-2.04,1.62,12.0,8.0,13246583.0,15362587.0,1.5,18492800.0,15480700.0,14312586.0,1.292,87.75,51.39,多頭,頭頭高·底底高,,5,11,4,7.2,5,吃老本,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-02,32.59,7.31,8.11,9.35,8.53,1.0,10771540,13571563,12238293,-11.71,24.45,-26.53,P+V-,P+V+,P+V-,⚠️ 量能背離,7,15,7,9.4,6.18,4.25,False,True,31.25,6.55,0.873,False,33.82,33.82,-3.64,1.18,5.98,12.0,8.0,10179083.0,11660225.0,1.5,8434900.0,8481610.0,9404733.0,0.897,91.84,60.17,空頭,頭頭低·底底低,,5,8,14,8.0,9,,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-02,131.91,1.72,20.59,4.29,7.72,1.0,2297785,2862540,3287699,-6.01,-22.9,-16.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,6,8,9.9,136.13,12.89,False,True,126.81,14.49,0.633,False,142.4,142.4,-7.37,-0.2,2.45,12.0,8.0,1864541.0,2947650.0,1.5,1250300.0,2811700.0,2483980.0,0.503,84.96,55.16,多頭,頭頭高·底底高,,7,13,22,12.4,11,吃老本,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-02,101.15,18.72,21.68,-6.93,6.64,0.667,3848890,3255584,3896247,83.67,-28.24,6.5,P+V+,P+V-,P-V+,➡️ 中性,1,5,17,5.4,22.12,40.2,False,True,87.42,13.6,1.658,False,120.38,121.64,-15.98,-3.39,16.71,9.0,11.0,4923633.0,2969554.0,0.818,3500800.0,3987030.0,4255840.0,0.823,99.96,63.83,多頭,頭頭高·底底高,多頭確認,8,4,15,7.8,7,,,False,True
GIS,Consumer Staples,General Mills,2026-09-02,40.58,12.5,24.83,-7.19,5.74,0.667,8142820,9846053,9679377,-14.43,3.5,41.53,P+V-,P+V+,P-V+,➡️ 中性,3,3,18,6.0,19.21,-12.14,False,True,37.52,7.28,0.954,False,48.32,51.33,-16.02,1.25,12.94,14.0,6.0,8026171.0,8415000.0,2.333,6584600.0,8203060.0,8050606.0,0.818,100.0,60.08,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,9,1,17,7.4,6,剛爆發,,False,True
KVUE,Consumer Staples,Kenvue,2026-09-02,19.13,0.85,11.68,2.39,4.33,1.0,19721990,20667956,20797336,-5.19,-1.24,-50.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16,11,12,13.7,-2.82,23.03,False,True,19.04,4.45,0.933,False,19.91,20.69,-3.91,-0.47,-1.66,8.0,11.0,19403350.0,20804663.0,0.727,19692100.0,18834360.0,20361800.0,0.967,76.05,52.08,收斂,頭頭低·底底高,,10,20,12,14.4,14,吃老本,,False,False
KMB,Consumer Staples,Kimberly-Clark,2026-09-02,109.29,0.58,13.64,0.65,3.88,1.0,2925420,4043670,4402689,-26.72,-15.08,-11.64,P+V-,P+V-,P+V-,⚠️ 量能衰竭,17,9,14,14.0,5.68,2.24,False,False,109.76,5.13,0.859,False,126.63,131.53,-13.69,-0.95,-2.74,8.0,12.0,2663362.0,3100125.0,0.667,3946600.0,3181420.0,2962526.0,1.332,73.01,50.28,空頭,頭頭低·底底低,,11,21,2,13.2,12,吃老本,,False,True
BG,Consumer Staples,Bunge Global,2026-09-02,122.86,13.43,-4.26,3.09,3.84,0.667,1367265,1550767,1656944,0.03,-12.04,-2.53,P+V+,P-V-,P+V-,➡️ 中性,2,28,11,11.6,2.89,109.39,False,True,112.73,15.04,1.008,False,134.02,134.87,-8.33,8.49,15.96,13.0,7.0,1371023.0,1360285.0,1.857,1764300.0,1672970.0,1402153.0,1.258,100.0,66.38,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,12,1,5,6.2,2,剛爆發,🎯 潛在暴漲,True,True
PM,Consumer Staples,Philip Morris International,2026-09-02,187.94,-0.06,9.12,2.33,3.43,0.667,4323975,4924438,4940374,-18.13,-0.64,-18.37,P-V-,P+V-,P+V-,➡️ 中性,19,14,13,16.3,7.31,7.07,False,True,187.68,6.26,1.012,False,207.76,207.76,-9.54,-3.17,-0.52,12.0,8.0,4344650.0,4292962.0,1.5,2937400.0,4032220.0,4397866.0,0.668,88.63,48.18,收斂,頭頭低·底底高,多轉空預警,13,10,20,13.2,12,,,False,True
MO,Consumer Staples,Altria,2026-09-02,69.56,2.67,1.96,3.97,3.15,1.0,9310345,8646036,9048512,8.74,-8.52,0.59,P+V+,P+V-,P+V+,➡️ 中性,11,23,9,14.2,-1.17,5.92,False,False,69.97,6.97,0.96,False,77.06,77.06,-9.73,0.64,1.64,10.0,10.0,9121960.0,9498730.0,1.0,9242500.0,8369990.0,9133740.0,1.012,83.04,54.96,擴散,頭頭高·底底低,,14,17,10,14.4,14,,,False,False
CASY,Consumer Staples,Casey's,2026-09-02,753.59,-9.47,-0.01,10.08,2.67,0.333,314630,455718,540143,0.52,-27.03,65.89,P-V+,P-V-,P+V+,⚠️ 中期出貨,31,25,5,24.0,32.11,16.87,True,False,827.83,15.11,0.962,False,927.15,927.85,-18.72,-6.63,-11.64,8.0,12.0,307387.0,319458.0,0.667,376600.0,346930.0,322786.0,1.167,67.2,34.31,收斂,頭頭低·底底高,空頭確認,15,22,6,16.0,19,吃老本,,False,True
MDLZ,Consumer Staples,Mondelez International,2026-09-02,62.45,-0.48,3.12,3.15,2.23,0.667,6637420,8879910,8861871,-33.1,0.41,-8.15,P-V-,P+V+,P+V-,➡️ 中性,20,21,10,18.3,7.4,10.22,False,True,61.49,6.76,0.88,False,66.65,66.65,-6.3,-0.89,-0.24,11.0,9.0,6253263.0,7106944.0,1.222,6049600.0,7157260.0,6720553.0,0.9,83.23,49.99,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,16,15,13,15.0,17,,🎯 潛在暴漲,False,True
BF-B,Consumer Staples,Brown–Forman,2026-09-02,27.38,-3.15,10.74,-3.42,0.19,0.333,1987910,2592398,4133777,-21.58,-54.32,-3.43,P-V-,P+V-,P-V-,➡️ 中性,26,13,15,19.9,3.1,-62.65,False,True,27.25,11.1,1.235,False,31.11,31.92,-11.99,-2.46,-3.52,7.0,13.0,2268228.0,1836969.0,0.538,4039100.0,2245140.0,2128760.0,1.897,76.59,48.4,收斂,頭頭低·底底高,多轉空預警,17,19,1,14.6,16,,,False,True
DG,Consumer Staples,Dollar General,2026-09-02,130.89,2.7,23.8,-15.4,-1.08,0.667,2551260,2781175,3174378,11.37,-22.04,-3.78,P+V+,P+V-,P-V-,✨ 反彈初期,10,4,27,11.6,23.53,6.22,False,True,122.16,13.27,1.233,False,156.68,158.23,-16.46,6.61,3.11,11.0,9.0,2788427.0,2261388.0,1.222,2764300.0,3137540.0,2726353.0,1.014,94.42,62.18,多頭,頭頭高·底底高,,18,6,9,11.4,10,剛爆發,,False,True
CHD,Consumer Staples,Church & Dwight,2026-09-02,99.32,-3.62,3.62,-4.68,-2.34,0.333,1666295,1882963,1966720,-11.82,-8.17,-15.65,P-V-,P+V-,P-V-,➡️ 中性,28,20,16,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,23,23,,23,,,False,False
SYY,Consumer Staples,Sysco,2026-09-02,81.76,-3.07,11.07,-9.04,-2.52,0.333,2521575,3256790,3968960,-29.93,-30.43,19.6,P-V-,P+V-,P-V+,➡️ 中性,24,12,21,19.8,1.24,-0.39,False,False,83.04,5.69,1.13,False,90.56,91.85,-9.72,-1.81,-2.91,8.0,12.0,2708425.0,2397008.0,0.667,2932500.0,2197920.0,2239213.0,1.31,77.3,44.21,收斂,頭頭低·底底高,,20,18,3,15.8,18,,,False,True
PG,Consumer Staples,Procter & Gamble,2026-09-02,147.64,0.46,5.63,-10.37,-3.66,0.667,9094410,9072806,9346569,8.24,-5.69,-0.58,P+V+,P+V-,P-V-,✨ 反彈初期,18,17,22,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,23,,23,,,False,False
CL,Consumer Staples,Colgate-Palmolive,2026-09-02,90.1,-3.12,2.66,-8.03,-4.13,0.333,3923415,4782616,5318209,-18.25,-18.3,-17.47,P-V-,P+V-,P-V-,➡️ 中性,25,22,20,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False,False
COST,Consumer Staples,Costco,2026-09-02,928.48,-2.18,-2.55,-7.86,-5.11,0.0,1740640,2186938,2094297,-21.9,9.26,-16.82,P-V-,P-V+,P-V-,➡️ 中性,21,26,19,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-02,53.8,2.91,17.63,-22.9,-6.32,0.667,2306870,3734578,3969509,-33.74,-11.18,29.38,P+V-,P+V-,P-V+,➡️ 中性,9,7,31,12.8,14.8,10.66,False,True,52.62,5.96,0.926,False,71.13,72.41,-24.36,-2.36,2.4,12.0,8.0,2235658.0,2413687.0,1.5,1855800.0,2423720.0,2433486.0,0.763,89.2,50.14,擴散,頭頭高·底底低,,24,9,19,17.0,20,剛爆發,,False,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-02,40.54,-3.3,5.4,-14.41,-6.68,0.333,2597220,3051607,3076500,-14.08,-1.61,2.34,P-V-,P+V-,P-V+,➡️ 中性,27,18,26,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-02,140.52,1.5,-0.0,-15.6,-7.42,0.333,6408260,8401601,7466240,-25.43,28.64,-6.19,P+V-,P-V+,P-V-,➡️ 中性,15,24,28,20.3,-0.37,3.75,False,True,139.73,4.66,0.828,False,168.19,171.48,-16.45,-1.17,1.25,11.0,9.0,5860672.0,7077533.0,1.222,7054500.0,6759170.0,6516033.0,1.083,83.11,49.9,多頭,頭頭高·底底高,空轉多預警,26,16,8,18.4,21,剛爆發,,False,False
KR,Consumer Staples,Kroger,2026-09-02,58.22,2.27,-4.78,-13.65,-7.45,0.333,5875810,7594001,6876097,-18.43,23.32,0.72,P+V-,P-V+,P-V+,➡️ 中性,12,31,25,20.3,-0.83,6.47,True,True,57.4,7.17,0.997,False,75.66,76.58,-23.05,-0.5,3.42,10.0,10.0,5865540.0,5886080.0,1.0,4485900.0,5960200.0,5775806.0,0.777,84.29,54.08,收斂,頭頭低·底底高,,27,14,18,20.0,22,剛爆發,,False,False
TSN,Consumer Staples,Tyson Foods,2026-09-02,55.81,-3.77,-5.47,-12.59,-8.61,0.0,2668755,3285480,3112099,-17.48,11.8,5.95,P-V-,P-V+,P-V+,➡️ 中性,29,32,24,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False,False
HRL,Consumer Staples,Hormel Foods,2026-09-02,22.05,-12.12,-4.44,-11.59,-9.93,0.0,5262305,4429993,4906149,48.95,-17.69,0.24,P-V+,P-V-,P-V+,➡️ 中性,33,29,23,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,23,,23,剛爆發,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-02,129.35,-2.39,-4.67,-16.86,-10.2,0.0,1740190,2121267,2064107,-11.48,5.7,-23.35,P-V-,P-V+,P-V-,➡️ 中性,23,30,30,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False,False
WMT,Consumer Staples,Walmart,2026-09-02,106.09,-5.11,-5.94,-16.56,-11.04,0.0,27724490,24739463,22319506,29.56,24.32,-6.51,P-V+,P-V+,P-V-,➡️ 中性,30,33,29,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,,23,剛爆發,,False,False
CLX,Consumer Staples,Clorox,2026-09-02,94.27,-9.69,6.41,-24.05,-12.85,0.333,2856705,2653758,2695600,6.78,-3.06,26.98,P-V+,P+V-,P-V+,➡️ 中性,32,16,33,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,23,23,,23,剛爆發,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-09-02,177.43,-2.29,-2.86,-23.73,-13.16,0.0,1130540,1789820,1839166,-36.46,-5.23,6.31,P-V-,P-V-,P-V+,😴 弱勢縮量,22,27,32,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,23,,23,剛爆發,,False,False
MNST,Consumer Staples,Monster Beverage,2026-09-02,44.42,-52.97,-50.15,-48.74,-50.15,0.0,9486200,7277229,6417986,45.1,30.91,15.9,P-V+,P-V+,P-V+,📉 主力出貨,34,34,34,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23,23,,23,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-02,387.0,29.68,47.52,96.53,67.56,1.0,2566235,2375975,2499908,22.28,-9.45,20.33,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,315.8,12.06,1.094,False,391.98,391.98,-1.27,6.83,30.33,15.0,5.0,2622460.0,2397560.0,3.0,2398000.0,2493180.0,2455246.0,0.977,100.0,77.65,多頭,頭頭高·底底高,多頭確認,1,1,8,2.4,2,,,False,True
VLO,Energy,Valero Energy,2026-09-02,366.09,20.83,42.3,80.44,56.0,1.0,2403015,2829010,3285954,-14.52,-24.42,13.73,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,2,2,3.0,23.84,33.47,False,True,309.55,10.0,1.096,False,370.11,370.11,-1.09,5.19,21.07,13.0,7.0,2478938.0,2262014.0,1.857,2848600.0,2301800.0,2223580.0,1.281,100.0,73.57,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,2,1.6,1,,,False,True
PSX,Energy,Phillips 66,2026-09-02,256.09,25.27,41.02,68.03,50.59,1.0,2802415,2689824,2907182,8.62,-13.91,18.88,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,210.11,10.21,1.081,False,258.48,258.48,-0.92,5.72,27.1,14.0,6.0,2866728.0,2652350.0,2.333,2887400.0,2704760.0,2801420.0,1.031,100.0,77.05,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,5,2.6,3,,,False,True
APA,Energy,APA Corporation,2026-09-02,44.7,22.37,19.05,49.21,34.96,1.0,5535445,5513107,6924757,5.35,-33.87,3.12,P+V+,P+V-,P+V+,➡️ 中性,3,4,4,3.5,1.01,20.9,False,True,37.34,10.85,0.934,False,45.13,45.66,-0.95,8.52,28.97,14.0,6.0,5420935.0,5802633.0,2.333,4267800.0,4923590.0,5129280.0,0.832,100.0,68.73,多頭,頭頭高·底底高,,4,1,14,4.8,5,,,False,True
COP,Energy,ConocoPhillips,2026-09-02,137.2,18.29,18.18,22.63,20.43,1.0,6872760,7070675,8278807,9.53,-25.47,14.29,P+V+,P+V-,P+V+,➡️ 中性,5,5,6,5.2,10.82,11.52,False,True,118.48,7.04,1.022,False,137.37,137.37,-0.12,5.05,20.06,14.0,6.0,6916485.0,6770733.0,2.333,6019800.0,6866470.0,6779160.0,0.888,100.0,71.23,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,1,11,4.6,4,,,False,True
TRGP,Energy,Targa Resources,2026-09-02,293.46,9.41,11.98,25.66,18.18,1.0,1292100,1241043,1321460,12.51,-11.47,-9.69,P+V+,P+V-,P+V-,➡️ 中性,10,8,5,8.4,14.25,7.4,False,True,276.22,8.15,1.151,False,307.94,307.94,-4.7,-0.19,12.82,10.0,10.0,1382570.0,1201630.0,1.0,1081500.0,1349150.0,1336380.0,0.809,92.75,57.87,多頭,頭頭高·底底高,,6,16,17,12.2,15,吃老本,,False,True
EOG,Energy,EOG Resources,2026-09-02,148.96,9.37,8.29,21.88,15.35,1.0,2850375,3346372,3977915,-5.44,-27.4,-2.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,11,7,10.2,2.1,6.22,False,True,140.75,7.39,1.079,False,153.67,153.67,-3.07,2.84,10.97,12.0,8.0,2936791.0,2720750.0,1.5,3574500.0,2941740.0,2717213.0,1.316,99.11,57.56,多頭,頭頭高·底底高,空轉多預警,7,14,1,8.6,11,吃老本,,False,True
OKE,Energy,Oneok,2026-09-02,96.01,9.19,12.03,18.79,14.7,1.0,3486945,3661303,4176535,-6.52,-21.96,-0.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,7,9,9.9,5.64,-5.66,False,True,90.82,9.23,1.205,False,99.85,99.85,-3.85,1.17,10.05,12.0,8.0,3742050.0,3104287.0,1.5,3563900.0,3360060.0,3462326.0,1.029,100.0,60.92,多頭,頭頭高·底底高,空轉多預警,8,1,6,4.8,5,剛爆發,,False,True
CVX,Energy,Chevron Corporation,2026-09-02,211.78,12.89,13.9,15.43,14.42,1.0,7900695,8407543,10340284,5.72,-31.5,15.15,P+V+,P+V-,P+V+,➡️ 中性,9,6,11,8.5,8.84,45.56,False,True,188.38,7.32,1.112,False,212.79,214.71,-0.47,5.78,14.6,14.0,6.0,8146200.0,7327850.0,2.333,7595300.0,7808100.0,7776646.0,0.977,100.0,72.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,9,1,8,5.6,7,剛爆發,,False,True
DVN,Energy,Devon Energy,2026-09-02,49.03,13.73,6.83,14.03,12.16,1.0,10215960,12157430,13992766,3.66,-23.19,62.13,P+V+,P+V-,P+V+,➡️ 中性,7,12,13,9.7,11.26,-4.91,False,True,44.58,7.39,1.338,False,52.34,52.71,-6.32,4.7,16.49,12.0,8.0,11363016.0,8495375.0,1.5,8496300.0,8725090.0,10193933.0,0.833,100.0,63.93,多頭,頭頭高·底底高,,10,1,13,7.0,9,剛爆發,,False,True
FANG,Energy,Diamondback Energy,2026-09-02,203.42,7.86,1.06,18.85,11.66,1.0,1740090,2212592,2692153,-11.77,-30.24,40.44,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,18,8,15.0,8.32,12.78,False,True,193.7,9.96,1.095,False,216.9,216.9,-6.21,1.79,9.87,11.0,9.0,1810954.0,1653477.0,1.222,1592900.0,2049900.0,1842653.0,0.864,94.14,54.6,多頭,頭頭高·底底高,,11,15,12,12.8,16,,,False,True
SLB,Energy,Schlumberger,2026-09-02,58.13,13.37,3.85,14.41,11.51,1.0,11666820,13707946,15171149,-7.87,-17.59,-11.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,8,14,12,10.6,6.3,1.13,False,True,50.12,15.24,1.282,False,60.15,60.46,-3.35,9.01,17.07,13.0,6.0,12719092.0,9924483.0,2.167,14004200.0,14961640.0,12461820.0,1.124,100.0,65.55,多頭,頭頭高·底底高,多頭確認,12,1,4,6.0,8,剛爆發,,False,True
OXY,Energy,Occidental Petroleum,2026-09-02,60.91,8.69,3.56,15.83,10.98,1.0,7688325,8824709,12727440,-8.3,-46.94,20.8,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,15,10,13.0,28.99,80.35,False,True,55.75,7.68,1.238,False,67.14,67.45,-9.28,3.91,13.19,12.0,8.0,8329566.0,6726462.0,1.5,5280500.0,6734500.0,7012613.0,0.753,100.0,61.86,多頭,頭頭高·底底高,,13,1,18,9.2,12,剛爆發,,False,True
