symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-17,84.89,-4.7,-6.39,-7.26,-6.4,0.0,5532250,7134513,6577745,-10.59,18.49,17.43,P-V-,P-V+,P-V+,➡️ 中性,-12.77,21.96,-0.581,12,23,29,18.7,0.17,3.35,False,False,88.48,5.7,0.9,False,108.72,108.72,-21.92,-0.73,-6.92,10.0,10.0,5242560.0,5821940.0,1.0,7574800.0,5792700.0,5733226.0,1.321,76.32,40.27,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,27,12,5,16.6,19,剛爆發,,False,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-17,333.08,-10.59,-17.91,1.23,-6.51,0.333,667420,639627,656614,11.35,-5.04,4.76,P-V+,P-V-,P+V+,⚠️ 中期出貨,24.8,33.88,0.732,36,37,20,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,26,26,,26,,,False,False
HD,Consumer Discretionary,Home Depot (The),2026-09-17,302.51,-8.89,-9.6,-9.44,-9.34,0.0,3718635,4174635,4344189,-7.53,-7.51,6.54,P-V-,P-V-,P-V+,😴 弱勢縮量,-15.72,24.7,-0.636,29,27,31,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-17,249.74,-12.65,-19.7,-7.34,-11.76,0.0,1866715,2170064,2440291,-12.21,-19.94,5.22,P-V-,P-V-,P-V+,😴 弱勢縮量,-5.38,46.29,-0.116,43,39,30,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,,26,,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-17,79.7,-6.7,-10.7,-15.12,-11.91,0.0,3411520,2795304,2887799,43.63,-6.21,-37.02,P-V+,P-V-,P-V-,➡️ 中性,-33.02,36.5,-0.905,20,29,33,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
YUM,Consumer Discretionary,Yum! Brands,2026-09-17,135.75,-10.43,-13.47,-14.52,-13.24,0.0,2242015,2521598,2177786,-6.53,37.49,7.65,P-V-,P-V+,P-V+,➡️ 中性,-0.16,25.62,-0.006,34,32,32,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-17,2844.31,-3.97,-9.06,-20.17,-13.34,0.0,310410,322375,285739,79.58,29.41,89.19,P-V+,P-V+,P-V+,📉 主力出貨,-27.3,24.25,-1.126,11,25,38,20.6,5.26,1.24,True,False,2999.96,5.5,1.1,False,4332.68,4332.68,-34.35,-1.29,-7.56,7.0,13.0,329957.0,299884.0,0.538,291000.0,325180.0,319133.0,0.912,72.28,38.62,空頭,頭頭低·底底低,空頭確認,33,19,14,23.6,25,剛爆發,,False,True
CCL,Consumer Discretionary,Carnival Corporation,2026-09-17,22.17,-12.61,-27.88,-6.53,-13.39,0.0,20290000,20100769,24043498,12.8,-28.18,7.53,P-V+,P-V-,P-V+,➡️ 中性,-13.05,43.1,-0.303,42,45,28,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-09-17,32.82,-5.72,9.39,-29.48,-13.82,0.333,8356070,10952295,10797905,-34.49,2.9,82.54,P-V-,P+V+,P-V+,➡️ 中性,-39.01,34.88,-1.118,18,8,44,20.2,-15.89,-8.95,False,False,33.01,9.68,1.004,False,58.74,60.15,-44.12,-2.09,-6.75,8.0,12.0,8373725.0,8344300.0,0.667,8485000.0,8754950.0,8537773.0,0.994,72.67,41.79,多頭,頭頭高·底底高,空轉多預警,35,17,9,22.6,23,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-17,194.19,-10.65,-12.78,-17.37,-14.54,0.0,3117400,3049280,2918976,8.3,9.35,1.17,P-V+,P-V+,P-V+,📉 主力出貨,-16.21,27.53,-0.589,37,30,35,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-17,248.48,-7.02,-13.09,-22.83,-16.44,0.0,4480635,4631475,4200918,-3.29,22.84,31.36,P-V-,P-V+,P-V+,➡️ 中性,-10.68,17.41,-0.614,22,31,40,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,,False,False
DPZ,Consumer Discretionary,Domino's,2026-09-17,297.65,-10.43,-6.56,-24.97,-16.73,0.0,834190,919709,924080,7.77,-0.94,30.19,P-V+,P-V-,P-V+,➡️ 中性,-22.03,31.84,-0.692,34,24,43,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-17,116.04,-10.28,-22.03,-17.8,-16.97,0.0,3319875,2981435,2595222,13.45,34.97,-7.12,P-V+,P-V+,P-V-,➡️ 中性,20.96,39.41,0.532,31,42,36,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-17,126.55,-10.05,-23.67,-18.06,-17.46,0.0,8748045,6628146,5895183,60.11,28.4,13.85,P-V+,P-V+,P-V+,📉 主力出貨,4.44,22.61,0.197,30,43,37,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-17,82.96,-16.71,-19.78,-16.98,-17.61,0.0,1739755,1580664,1534427,5.9,6.21,-6.87,P-V+,P-V+,P-V-,➡️ 中性,-18.04,30.3,-0.595,46,40,34,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-17,40.67,-11.53,-16.37,-23.31,-18.63,0.0,5115470,5057063,4618181,-5.43,21.0,-17.59,P-V-,P-V+,P-V-,➡️ 中性,-9.72,35.27,-0.275,39,36,41,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-17,79.71,-10.3,-27.65,-20.91,-19.94,0.0,3085740,2575424,2283434,21.82,29.32,-31.19,P-V+,P-V+,P-V-,➡️ 中性,-22.84,42.22,-0.541,32,44,39,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-17,36.36,-8.62,-18.42,-31.32,-22.42,0.0,28576305,26600309,24549690,15.67,18.23,46.07,P-V+,P-V+,P-V+,📉 主力出貨,-41.97,37.05,-1.133,28,38,45,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-17,14.39,-14.09,-29.22,-23.74,-22.7,0.0,15575275,15556401,18873853,-1.02,-29.9,0.86,P-V-,P-V-,P-V+,😴 弱勢縮量,-31.68,49.98,-0.634,44,46,42,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26,26,,26,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-17,99.39,-14.09,-13.95,-37.01,-25.51,0.0,7666895,4373493,3949430,199.3,24.06,-5.59,P-V+,P-V+,P-V-,➡️ 中性,-26.93,44.69,-0.603,44,34,46,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-17,43.62,-7.25,-33.59,-38.13,-29.27,0.0,4781955,3837832,3629409,8.64,12.18,66.15,P-V+,P-V+,P-V+,📉 主力出貨,-40.97,45.98,-0.891,25,47,47,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-17,159.83,1.0,20.73,38.55,24.71,1.0,4027775,4235858,4817158,-2.69,-21.54,-34.2,P+V-,P+V-,P+V-,⚠️ 量能衰竭,86.03,30.8,2.793,8,1,1,4.5,75.83,17.31,False,True,150.68,7.62,0.968,False,170.75,170.75,-6.4,2.63,0.52,11.0,9.0,3968700.0,4099977.0,1.222,4094500.0,3050580.0,3306293.0,1.238,86.64,54.65,多頭,頭頭高·底底高,空頭確認,1,9,2,4.4,1,吃老本,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-17,88.09,7.82,13.62,23.97,17.35,1.0,3694130,3736416,3824155,-8.46,-4.49,7.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,36.06,30.34,1.188,2,2,2,2.0,28.02,7.8,False,True,82.09,6.68,0.932,False,88.75,88.75,-0.74,1.36,9.08,11.0,9.0,3577290.0,3836933.0,1.222,3673200.0,3701100.0,3750733.0,0.979,90.64,65.28,多頭,頭頭高·底底高,,2,5,13,5.4,3,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-17,123.75,0.57,7.69,19.06,11.59,1.0,1437165,1407067,1668686,19.72,-27.11,-10.61,P+V+,P+V-,P+V-,➡️ 中性,21.59,29.11,0.742,9,6,3,6.9,46.18,5.01,False,True,120.28,8.49,1.057,False,135.89,135.89,-8.93,2.21,0.74,13.0,7.0,1464584.0,1386242.0,1.857,1196000.0,1283360.0,1368766.0,0.874,97.68,51.03,多頭,頭頭高·底底高,,3,2,15,5.0,2,,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-17,88.06,-2.12,10.35,15.28,9.7,0.667,15024355,17100815,16102316,-5.48,13.22,-7.23,P-V-,P+V+,P+V-,➡️ 中性,37.53,19.12,1.963,14,4,6,9.4,4.05,5.88,False,True,86.45,3.34,0.926,False,91.94,92.49,-4.22,0.86,-1.95,11.0,9.0,14501790.0,15663044.0,1.222,16563600.0,14568010.0,15073440.0,1.099,83.71,52.08,多頭,頭頭高·底底高,,4,11,7,7.4,4,吃老本,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-17,31.43,-0.73,-1.08,16.5,7.8,0.333,9055030,12975298,12231850,-31.15,12.94,-18.83,P-V-,P-V+,P+V-,➡️ 中性,17.78,26.84,0.662,11,17,4,11.4,6.18,4.25,False,True,31.16,6.48,0.935,False,33.82,33.82,-7.07,-0.1,1.19,10.0,10.0,8749090.0,9360970.0,1.0,10777600.0,9628450.0,9289753.0,1.16,82.03,47.9,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,5,12,5,7.8,5,吃老本,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-17,24.73,-1.74,5.57,13.29,7.6,0.667,23013105,16851264,15758800,51.92,14.9,-0.1,P-V+,P+V+,P+V-,➡️ 中性,4.96,25.41,0.195,12,9,9,10.5,5.6,15.38,False,False,25.1,7.86,1.447,False,27.65,28.09,-10.55,1.39,-2.16,9.0,9.0,28565888.0,19738155.0,1.0,11655500.0,30076450.0,25926473.0,0.45,89.59,48.38,空頭,頭頭低·底底低,多轉空預警,6,6,23,9.4,7,,,False,True
MDLZ,Consumer Staples,Mondelez International,2026-09-17,62.04,-3.27,0.66,14.96,6.83,0.667,7237975,8817675,8638394,-18.2,4.24,-12.78,P-V-,P+V+,P+V-,➡️ 中性,5.66,23.37,0.242,17,13,7,13.8,7.4,10.22,False,True,61.92,5.41,1.001,False,66.65,66.65,-6.92,-0.69,-3.3,8.0,12.0,7242025.0,7235275.0,0.667,7804100.0,7318690.0,7350333.0,1.062,75.26,48.09,空頭,頭頭低·底底低,多轉空預警,7,15,8,10.4,10,吃老本,,False,True
PM,Consumer Staples,Philip Morris International,2026-09-17,190.48,-0.54,4.35,10.94,6.42,0.667,3903515,4851915,4789470,-21.84,2.64,-20.71,P-V-,P+V+,P+V-,➡️ 中性,18.35,28.91,0.635,10,10,10,10.0,7.31,7.07,False,True,189.09,7.66,1.162,False,207.76,207.76,-8.32,0.37,0.29,11.0,9.0,4165063.0,3583844.0,1.222,3010600.0,3774810.0,3775126.0,0.797,88.99,51.84,空頭,頭頭低·底底低,多轉空預警,8,8,18,10.0,8,,,False,True
BF-B,Consumer Staples,Brown–Forman,2026-09-17,26.5,-5.93,0.43,14.77,6.01,0.667,2344220,2492418,3632193,8.65,-47.77,-21.97,P-V+,P+V-,P+V-,➡️ 中性,6.34,42.3,0.15,22,15,8,17.1,3.1,-62.65,False,False,27.01,7.8,1.182,False,30.85,31.92,-14.1,-0.34,-6.0,7.0,13.0,2604385.0,2204130.0,0.538,2782600.0,2443300.0,2482280.0,1.121,75.02,46.96,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,9,17,6,11.6,13,吃老本,,False,True
MO,Consumer Staples,Altria,2026-09-17,69.7,5.79,0.89,7.64,5.49,1.0,8144765,8623398,8934936,-19.89,-6.74,-2.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5.92,30.46,0.194,3,12,11,7.3,-1.17,5.92,False,True,68.25,6.38,0.947,False,75.85,77.06,-8.11,2.94,7.24,9.0,11.0,7900722.0,8344436.0,0.818,9826900.0,7919540.0,8062920.0,1.219,84.36,59.0,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,10,4,8.8,6,,,False,False
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-17,93.86,-2.05,7.53,7.58,5.16,0.667,3298470,3071221,3738082,11.36,-30.28,0.26,P-V+,P+V-,P+V+,⚠️ 中期出貨,12.36,50.23,0.246,13,7,12,11.0,22.12,40.2,False,True,90.71,11.52,1.298,False,120.38,121.64,-22.03,-2.71,-3.91,9.0,11.0,3775111.0,2908490.0,0.818,2292900.0,2609910.0,2954300.0,0.776,81.56,45.06,多頭,頭頭高·底底高,,11,13,20,13.6,15,,,False,True
MNST,Consumer Staples,Monster Beverage,2026-09-17,44.51,-6.28,-4.23,15.45,5.1,0.333,9163600,10992515,10723311,-18.29,5.15,-7.22,P-V-,P-V+,P+V-,➡️ 中性,42.6,27.3,1.56,23,23,5,19.4,1.84,10.16,False,False,46.66,6.5,1.007,False,50.17,50.17,-11.28,3.3,-6.16,8.0,12.0,9202337.0,9137775.0,0.667,9154800.0,9404750.0,9113860.0,1.004,75.25,43.78,空頭,頭頭低·底底低,,12,16,12,13.6,15,,,False,True
DG,Consumer Staples,Dollar General,2026-09-17,124.95,3.62,10.41,-4.29,1.36,0.667,2718110,2539484,3060800,38.07,-29.11,-7.98,P+V+,P+V-,P-V-,✨ 反彈初期,17.57,38.54,0.456,4,3,21,7.1,23.53,6.22,False,True,124.21,9.09,1.207,False,156.68,158.23,-20.25,1.59,2.16,11.0,9.0,2945863.0,2439744.0,1.222,2259400.0,2298680.0,2902286.0,0.778,91.4,49.68,多頭,頭頭高·底底高,,13,4,19,10.6,11,剛爆發,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-17,114.4,-10.94,3.31,6.46,1.32,0.667,2899530,2924409,3302968,44.48,-20.57,-11.72,P-V+,P+V-,P+V-,➡️ 中性,34.83,43.68,0.797,31,11,13,21.4,136.13,12.89,False,False,126.46,18.49,0.655,False,142.4,142.4,-19.66,-3.59,-13.23,9.0,11.0,2249155.0,3431654.0,0.818,3147500.0,2987360.0,2990413.0,1.053,64.37,34.69,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,14,22,10,16.4,19,吃老本,,False,True
KVUE,Consumer Staples,Kenvue,2026-09-17,17.87,-5.6,-1.96,4.56,0.39,0.333,26350705,22819424,21086528,19.7,17.91,-50.85,P-V+,P-V+,P+V-,➡️ 中性,9.33,29.13,0.32,21,18,14,18.7,-2.82,23.03,False,False,18.84,8.76,1.457,False,19.91,20.13,-10.24,0.45,-6.59,7.0,13.0,33096885.0,22718146.0,0.538,23452600.0,33867050.0,28920946.0,0.811,79.8,35.63,收斂,頭頭低·底底高,空頭確認,15,14,16,14.8,18,,,False,False
PG,Consumer Staples,Procter & Gamble,2026-09-17,147.55,3.2,-2.52,-0.58,-0.12,0.333,8733525,9062752,9225059,-4.41,-3.46,-4.97,P+V-,P-V-,P-V-,➡️ 中性,-7.3,20.66,-0.353,5,19,17,11.6,1.55,2.22,False,True,145.89,4.37,0.99,False,164.77,167.25,-10.45,3.2,2.2,12.0,8.0,8699608.0,8784400.0,1.5,6737800.0,8293570.0,8310306.0,0.811,92.43,56.74,擴散,頭頭高·底底低,,16,3,16,10.8,12,剛爆發,,False,True
BG,Consumer Staples,Bunge Global,2026-09-17,119.31,2.35,0.54,-3.16,-0.86,0.667,1725620,1552221,1632824,26.97,-9.41,-3.74,P+V+,P+V-,P-V-,✨ 反彈初期,45.41,40.84,1.112,7,14,19,11.5,2.89,109.39,False,True,115.26,11.11,1.13,False,134.02,134.87,-10.98,-4.24,4.66,11.0,9.0,1819627.0,1610722.0,1.222,2208200.0,1778270.0,1783320.0,1.238,89.2,52.74,多頭,頭頭高·底底高,空轉多預警,17,7,2,10.0,8,剛爆發,🎯 潛在暴漲,True,True
CL,Consumer Staples,Colgate-Palmolive,2026-09-17,87.73,-2.2,-2.68,-0.07,-1.25,0.0,4506645,4722004,5171785,-1.12,-16.0,-21.5,P-V-,P-V-,P-V-,🧊 熊市縮量,13.28,23.26,0.571,15,21,16,17.0,4.53,2.7,False,False,90.86,4.83,1.048,False,98.15,99.33,-10.62,-0.19,-3.46,7.0,13.0,4644714.0,4432300.0,0.538,6226900.0,4945290.0,4692486.0,1.327,74.26,41.22,空頭,頭頭低·底底低,空頭確認,18,18,1,14.6,17,,,False,True
GIS,Consumer Staples,General Mills,2026-09-17,36.66,-7.45,8.41,-3.7,-1.61,0.333,8585360,9656044,9736284,-2.66,-1.63,38.33,P-V-,P+V-,P-V+,➡️ 中性,-13.63,31.79,-0.429,25,5,20,18.0,19.21,-12.14,True,False,37.81,11.9,0.96,False,48.32,51.33,-24.14,1.95,-8.33,8.0,12.0,8376825.0,8724383.0,0.667,5402900.0,8967660.0,8933733.0,0.605,72.59,41.32,擴散,頭頭高·底底低,,19,19,22,19.6,20,,,False,True
KMB,Consumer Staples,Kimberly-Clark,2026-09-17,98.19,-8.58,-4.71,1.92,-2.36,0.333,4373330,4193575,4446849,25.29,-10.78,-14.72,P-V+,P-V-,P+V-,➡️ 中性,-9.12,24.17,-0.377,26,25,15,23.5,5.68,2.24,False,False,106.63,11.46,0.807,False,120.39,126.55,-18.44,-0.29,-9.57,5.0,15.0,3707980.0,4595113.0,0.333,3428000.0,5565240.0,4899366.0,0.7,63.26,31.59,空頭,頭頭低·底底低,空頭確認,20,23,21,21.4,22,,,False,True
CHD,Consumer Staples,Church & Dwight,2026-09-17,95.05,-2.42,-3.13,-2.15,-2.46,0.0,1842735,1895492,1962029,-3.11,-6.56,-16.59,P-V-,P-V-,P-V-,🧊 熊市縮量,9.01,22.99,0.392,16,22,18,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
SYY,Consumer Staples,Sysco,2026-09-17,79.11,-4.76,0.24,-6.15,-4.2,0.333,3488270,3510870,4068443,-2.67,-24.11,20.29,P-V-,P+V-,P-V+,➡️ 中性,2.84,23.98,0.118,19,16,23,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,24,,24,,,False,False
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-17,39.08,-7.22,-2.62,-8.26,-6.59,0.0,2858255,3044883,3098574,-2.43,-3.41,0.84,P-V-,P-V-,P-V+,😴 弱勢縮量,-6.33,28.05,-0.226,24,20,25,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,24,,24,,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-17,49.7,-10.0,6.27,-13.2,-7.53,0.333,2670230,3621630,3968490,-7.98,-16.08,28.08,P-V-,P+V-,P-V+,➡️ 中性,-12.73,34.18,-0.372,29,8,28,22.5,14.8,10.66,True,False,52.66,7.97,0.931,False,71.13,72.41,-30.12,-2.74,-12.0,7.0,13.0,2548300.0,2735884.0,0.538,2754800.0,2916740.0,2726013.0,1.011,66.08,33.49,擴散,頭頭高·底底低,,24,21,11,20.2,21,,,False,True
KR,Consumer Staples,Kroger,2026-09-17,60.75,7.87,-4.62,-18.67,-8.52,0.333,6916615,7629829,6842531,9.79,26.0,-1.87,P+V+,P-V+,P-V-,✨ 反彈初期,-14.06,27.98,-0.502,1,24,32,14.1,3.56,-0.83,False,True,57.78,11.67,1.007,False,75.66,76.58,-19.71,6.67,7.96,13.0,7.0,6933261.0,6885700.0,1.857,7604800.0,7873030.0,7172606.0,1.06,100.0,60.16,收斂,頭頭低·底底高,多頭確認,25,1,9,12.2,14,剛爆發,,False,True
COST,Consumer Staples,Costco,2026-09-17,893.93,-4.24,-9.26,-11.08,-8.92,0.0,2011785,2182503,2085329,12.3,9.78,-17.08,P-V+,P-V+,P-V-,➡️ 中性,-0.05,20.65,-0.002,18,29,26,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
WMT,Consumer Staples,Walmart,2026-09-17,106.79,3.09,-11.55,-15.06,-9.65,0.333,27291980,24007987,22231388,24.48,17.37,-6.4,P+V+,P-V+,P-V-,✨ 反彈初期,10.28,30.93,0.332,6,30,30,18.0,9.27,0.19,False,False,109.85,4.27,0.888,False,134.84,135.16,-20.8,1.0,-6.35,8.0,12.0,25371175.0,28572516.0,0.667,19216200.0,19601160.0,21779606.0,0.882,72.13,46.2,空頭,頭頭低·底底低,多轉空預警,27,20,14,21.6,23,剛爆發,,False,True
HRL,Consumer Staples,Hormel Foods,2026-09-17,20.76,-13.79,-14.77,-5.88,-10.08,0.0,5585865,4400869,4891291,58.22,-18.23,2.41,P-V+,P-V-,P-V+,➡️ 中性,3.22,32.45,0.099,32,33,22,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
TSN,Consumer Staples,Tyson Foods,2026-09-17,52.26,-9.68,-7.85,-11.82,-10.29,0.0,3412250,3254335,3167763,2.81,5.62,5.19,P-V+,P-V+,P-V+,📉 主力出貨,10.95,29.0,0.378,28,28,27,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-17,133.66,-4.92,-7.55,-14.62,-10.43,0.0,7704695,8343786,7617973,8.55,21.06,-1.96,P-V+,P-V+,P-V-,➡️ 中性,3.94,23.06,0.171,20,27,29,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-17,122.45,-8.71,-14.36,-17.25,-14.39,0.0,2081300,2156964,2110166,15.47,4.54,-18.79,P-V+,P-V+,P-V-,➡️ 中性,3.29,27.6,0.119,27,32,31,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
HSY,Consumer Staples,Hershey Company (The),2026-09-17,168.33,-10.61,-7.05,-21.25,-15.04,0.0,1218725,1696649,1825532,-21.05,-13.19,3.57,P-V-,P-V-,P-V+,😴 弱勢縮量,1.78,30.55,0.058,30,26,33,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,24,24,,24,剛爆發,,False,False
CASY,Consumer Staples,Casey's,2026-09-17,607.45,-26.67,-29.74,-7.95,-18.08,0.0,615700,478667,550860,109.81,-23.17,50.98,P-V+,P-V-,P-V+,➡️ 中性,51.1,37.77,1.353,34,34,24,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,24,,24,剛爆發,,False,False
CLX,Consumer Staples,Clorox,2026-09-17,85.0,-19.84,-11.81,-21.33,-18.58,0.0,3153885,2744890,2771497,16.45,-1.9,30.03,P-V+,P-V-,P-V+,➡️ 中性,-9.95,33.44,-0.297,33,31,34,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,24,,24,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-17,421.96,17.79,68.93,87.78,65.57,1.0,2484770,2397615,2423917,4.53,-2.15,10.12,P+V+,P+V-,P+V+,➡️ 中性,98.6,39.79,2.478,2,2,1,1.8,27.08,120.63,False,True,343.73,11.17,0.967,False,423.83,423.83,-0.44,7.53,16.97,17.0,3.0,2472158.0,2556233.0,5.667,2694600.0,2476360.0,2540193.0,1.061,100.0,82.59,多頭,頭頭高·底底高,多頭確認,1,1,11,3.0,2,,🔥 追高風險,True,True
VLO,Energy,Valero Energy,2026-09-17,412.53,20.8,69.63,80.45,62.83,1.0,2789325,2902795,3170710,7.77,-15.58,3.35,P+V+,P+V-,P+V+,➡️ 中性,116.05,34.9,3.325,1,1,2,1.2,23.84,33.47,False,True,334.65,13.68,1.068,False,413.44,413.44,-0.22,7.03,19.14,14.0,6.0,2843614.0,2662650.0,2.333,3263800.0,3276850.0,3046253.0,1.071,100.0,79.92,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,10,3.2,3,,,False,True
PSX,Energy,Phillips 66,2026-09-17,274.21,14.25,60.27,60.74,49.0,1.0,2745905,2809133,2818414,-0.12,-0.66,9.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,87.37,33.32,2.622,3,3,3,3.0,25.45,225.68,False,True,227.47,10.05,1.008,False,274.21,274.21,0.0,6.07,13.17,12.0,8.0,2754150.0,2733537.0,1.5,3574700.0,2787050.0,2829473.0,1.263,100.0,79.65,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,3,2.2,1,,,False,True
APA,Energy,APA Corporation,2026-09-17,45.46,2.41,33.63,33.7,25.86,1.0,5236885,5621260,6605675,-12.12,-25.94,-5.35,P+V-,P+V-,P+V-,⚠️ 量能衰竭,86.12,45.65,1.887,5,4,4,4.5,1.01,20.9,False,True,39.71,10.53,0.867,False,47.44,47.44,-4.17,2.09,4.63,12.0,8.0,4933600.0,5691812.0,1.5,5075100.0,5550180.0,5098726.0,0.995,91.28,60.14,多頭,頭頭高·底底高,多頭確認,4,4,13,5.8,4,,,False,True
TRGP,Energy,Targa Resources,2026-09-17,285.07,-5.68,10.29,19.91,11.11,0.667,1103155,1224143,1246022,-10.56,-3.45,-17.54,P-V-,P+V-,P+V-,➡️ 中性,82.25,31.18,2.638,16,11,5,12.3,14.25,7.4,False,True,280.68,5.9,1.168,False,307.94,307.94,-7.43,-2.34,-4.05,8.0,12.0,1207262.0,1033750.0,0.667,870000.0,857160.0,968520.0,0.898,77.07,48.45,收斂,頭頭低·底底高,多轉空預警,5,15,16,11.2,10,吃老本,,False,True
