symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
MCD,Consumer Discretionary,McDonald's,2026-08-28,265.0,-0.09,-4.02,-19.45,-10.75,0.0,4486150,4589346,4043430,2.23,31.22,26.77,P-V+,P-V+,P-V+,📉 主力出貨,19,31,36,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,26,26,,26,剛爆發,,False
AZO,Consumer Discretionary,AutoZone,2026-08-28,2961.96,-0.95,-1.5,-21.73,-11.48,0.0,221395,328584,269106,21.51,56.75,85.39,P-V+,P-V+,P-V+,📉 主力出貨,21,26,38,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False
TSCO,Consumer Discretionary,Tractor Supply,2026-08-28,34.72,8.88,11.44,-33.84,-11.84,0.667,11008200,11874872,10564816,9.19,28.31,85.44,P+V+,P+V+,P-V+,🚀 健康多頭,5,11,45,14.8,-15.89,-9.36,False,True,32.08,5.17,1.407,False,61.39,62.87,-43.45,-0.06,13.62,12.0,8.0,12447266.0,8849600.0,1.5,8332100.0,7976360.0,10849993.0,0.768,100.0,56.6,多頭,頭頭高·底底高,空轉多預警,35,1,18,18.0,21,剛爆發,,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-08-28,45.04,-4.13,-11.31,-17.18,-12.45,0.0,4620730,4747913,4511705,-12.15,11.05,-19.44,P-V-,P-V+,P-V-,➡️ 中性,34,40,34,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,,False
LEN,Consumer Discretionary,Lennar,2026-08-28,86.33,1.33,-3.24,-25.0,-12.98,0.333,2196665,2587706,2762080,-11.22,-11.88,-39.94,P+V-,P-V-,P-V-,➡️ 中性,17,29,41,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-08-28,517.5,-3.16,-0.51,-24.61,-13.22,0.0,682615,746713,743545,24.87,0.86,13.69,P-V+,P-V+,P-V+,📉 主力出貨,31,24,40,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,,False
TJX,Consumer Discretionary,TJX Companies,2026-08-28,135.12,-13.94,-12.49,-13.74,-13.48,0.0,6860590,6160361,5559884,39.71,24.22,6.33,P-V+,P-V+,P-V+,📉 主力出貨,44,41,30,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,,False
LOW,Consumer Discretionary,Lowe's,2026-08-28,208.05,-1.89,-3.94,-24.5,-13.71,0.0,2846125,3032866,2914713,-9.62,8.45,1.57,P-V-,P-V+,P-V+,➡️ 中性,25,30,39,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,,False
CCL,Consumer Discretionary,Carnival Corporation,2026-08-28,24.76,-13.4,-10.92,-20.78,-16.47,0.0,16834985,20828189,24877649,-10.85,-28.0,18.47,P-V-,P-V-,P-V+,😴 弱勢縮量,42,39,37,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-08-28,125.49,-19.37,-13.44,-18.33,-17.37,0.0,3559905,2902752,2515195,63.02,36.43,-16.18,P-V+,P-V+,P-V-,➡️ 中性,46,42,35,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-08-28,120.81,-2.31,-8.01,-32.69,-18.93,0.0,2815895,3397281,3179017,11.58,14.74,-27.61,P-V+,P-V+,P-V-,➡️ 中性,27,36,44,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-08-28,16.65,-15.74,-8.92,-30.51,-21.42,0.0,13687850,16416795,19816511,-6.58,-29.29,13.31,P-V-,P-V-,P-V+,😴 弱勢縮量,45,38,43,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False
DECK,Consumer Discretionary,Deckers Brands,2026-08-28,87.76,-11.8,-23.23,-27.44,-22.47,0.0,2377910,2282872,2180981,2.71,9.8,-35.18,P-V+,P-V+,P-V-,➡️ 中性,41,46,42,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26,26,,26,剛爆發,,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-08-28,39.6,-7.13,-15.65,-37.25,-24.32,0.0,27492595,25032267,23285362,53.13,16.22,44.04,P-V+,P-V+,P-V+,📉 主力出貨,39,43,46,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,,False
APTV,Consumer Discretionary,Aptiv,2026-08-28,45.75,-20.06,-28.15,-41.11,-32.61,0.0,4898555,3713984,3342290,110.46,25.02,52.79,P-V+,P-V+,P-V+,📉 主力出貨,47,47,47,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,,False
TGT,Consumer Staples,Target Corporation,2026-08-28,163.18,10.1,27.81,43.69,31.32,1.0,4982080,4512341,5173169,33.06,-22.65,-32.52,P+V+,P+V-,P+V-,➡️ 中性,5,2,1,3.3,75.83,17.31,False,True,143.43,15.22,1.131,False,170.75,170.75,-4.43,-1.37,13.8,12.0,8.0,5224125.0,4619012.0,1.5,3643800.0,6072880.0,5468266.0,0.666,100.0,63.95,多頭,頭頭高·底底高,多頭確認,1,1,20,4.8,3,,,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-28,132.34,13.69,28.1,23.51,22.2,1.0,1247075,1533318,1862201,-19.78,-30.02,2.13,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,116.73,14.65,1.05,False,135.89,135.89,-2.61,6.45,12.01,14.0,6.0,1265128.0,1204950.0,2.333,1449200.0,1502620.0,1341846.0,1.08,100.0,72.68,多頭,頭頭高·底底高,多頭確認,2,1,7,2.6,1,,,True
ADM,Consumer Staples,Archer Daniels Midland,2026-08-28,81.54,5.12,2.52,21.43,12.63,1.0,3773700,3660864,3807113,6.47,-7.4,7.33,P+V+,P+V-,P+V+,➡️ 中性,8,19,3,10.3,28.02,7.8,False,True,79.72,9.93,0.916,False,87.9,88.46,-7.24,1.54,3.52,10.0,10.0,3609100.0,3938300.0,1.0,3606300.0,3444610.0,3537446.0,1.019,83.76,54.66,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,15,9,9.0,6,吃老本,🎯 潛在暴漲,True
KO,Consumer Staples,Coca-Cola Company (The),2026-08-28,89.66,3.22,12.22,12.56,10.14,1.0,14046470,17564330,16376680,-19.0,15.64,-4.72,P+V-,P+V+,P+V-,⚠️ 量能背離,10,8,4,8.2,4.05,5.88,False,True,85.23,6.27,0.836,False,92.49,92.49,-3.06,-1.58,2.36,12.0,8.0,13027900.0,15574325.0,1.5,9887200.0,13830010.0,13332520.0,0.742,87.92,58.31,多頭,頭頭高·底底高,,4,10,19,9.4,8,吃老本,,True
GIS,Consumer Staples,General Mills,2026-08-28,41.55,15.42,24.72,-5.37,7.35,0.667,8034385,9967115,9626800,-17.84,7.33,40.52,P+V-,P+V+,P-V+,➡️ 中性,2,3,17,5.3,19.21,-12.14,False,True,37.05,10.02,1.012,False,48.32,51.33,-14.02,3.95,16.22,16.0,4.0,8053968.0,7956050.0,4.0,8925700.0,8043650.0,7903993.0,1.129,100.0,67.38,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,6,3.6,2,,,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-08-28,32.18,4.11,7.89,5.37,5.68,1.0,11336250,13736576,12420510,-11.65,23.7,-24.42,P+V-,P+V+,P+V-,⚠️ 量能背離,9,13,7,9.8,6.18,4.25,False,True,31.16,8.69,0.915,False,33.82,33.82,-4.85,0.44,3.41,11.0,9.0,10881163.0,11892466.0,1.222,8222600.0,8811230.0,10549600.0,0.779,86.56,57.84,空頭,頭頭低·底底低,多轉空預警,6,13,16,10.8,9,吃老本,,True
PM,Consumer Staples,Philip Morris International,2026-08-28,191.89,2.39,8.35,4.39,4.88,1.0,4515410,4962018,4975923,-11.79,-0.56,-17.5,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,12,8,10.7,7.31,7.07,False,True,186.95,6.5,1.026,False,207.76,207.76,-7.64,1.94,0.56,12.0,8.0,4561575.0,4446162.0,1.5,3816800.0,4694980.0,4336033.0,0.88,91.57,53.82,多頭,頭頭高·底底高,,7,7,11,7.8,4,,,True
KHC,Consumer Staples,Kraft Heinz,2026-08-28,25.7,-2.73,6.93,7.36,4.73,0.667,15140215,14241676,14732129,17.14,-6.44,-5.32,P-V+,P+V-,P+V-,➡️ 中性,27,15,6,19.2,5.6,15.38,False,True,25.14,6.96,0.759,False,28.09,28.09,-8.51,0.47,-0.58,11.0,9.0,13247909.0,17453033.0,1.222,20654800.0,14353570.0,14028213.0,1.472,81.46,53.34,擴散,頭頭高·底底低,,8,19,2,11.2,12,吃老本,,True
KVUE,Consumer Staples,Kenvue,2026-08-28,19.17,1.97,9.88,3.19,4.56,1.0,20874695,20608146,21070184,10.25,-4.29,-48.71,P+V+,P+V-,P+V-,➡️ 中性,12,10,10,11.0,-2.82,23.03,False,True,18.98,4.32,0.991,False,19.91,20.82,-3.71,0.58,0.75,9.0,10.0,21326466.0,21519400.0,0.9,11888300.0,20950640.0,19084573.0,0.623,81.52,52.64,收斂,頭頭低·底底高,,9,18,22,15.2,18,吃老本,,False
EL,Consumer Staples,Estée Lauder Companies (The),2026-08-28,103.39,22.09,14.22,-9.69,4.23,0.667,3670810,3290595,3890604,69.17,-26.72,3.16,P+V+,P+V-,P-V+,➡️ 中性,1,5,21,6.2,22.12,40.2,False,True,86.69,24.82,1.672,False,120.79,121.64,-14.41,1.42,23.23,10.0,10.0,4593820.0,2747800.0,1.0,3121700.0,4940870.0,4184486.0,0.746,100.0,69.84,多頭,頭頭高·底底高,多頭確認,10,1,18,8.0,5,剛爆發,,True
KMB,Consumer Staples,Kimberly-Clark,2026-08-28,109.55,1.85,10.9,1.18,3.78,1.0,3357070,4113389,4422624,-4.4,-13.07,-10.12,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,9,12,11.6,5.68,2.24,False,True,109.42,4.55,1.021,False,126.63,131.53,-13.49,0.22,0.22,9.0,11.0,3396022.0,3325200.0,0.818,2433400.0,2877290.0,2656453.0,0.916,80.37,50.28,空頭,頭頭低·底底低,,11,20,10,14.4,15,吃老本,,True
MDLZ,Consumer Staples,Mondelez International,2026-08-28,62.36,1.02,0.79,3.76,2.33,1.0,7146905,8931432,8891531,-25.79,0.9,-7.32,P+V-,P+V+,P+V-,⚠️ 量能背離,17,20,9,16.3,7.4,10.22,False,True,61.35,6.13,0.962,False,66.65,66.65,-6.44,-3.24,0.08,12.0,8.0,7034775.0,7315100.0,1.5,9165400.0,7071090.0,6733073.0,1.361,88.08,48.91,多頭,頭頭高·底底高,空轉多預警,12,9,3,9.0,6,,,True
DLTR,Consumer Staples,Dollar Tree,2026-08-28,128.26,-0.84,13.5,-2.62,1.86,0.333,2273150,3156101,3286295,-14.99,-7.62,-16.51,P-V-,P+V-,P-V-,➡️ 中性,24,6,13,16.4,136.13,12.89,False,True,125.79,14.47,0.739,False,142.4,142.4,-9.93,-2.45,0.83,12.0,8.0,1992275.0,2694462.0,1.5,2502300.0,2709200.0,2409133.0,1.039,84.96,49.32,收斂,頭頭低·底底高,多轉空預警,13,14,8,12.4,13,,,True
CASY,Consumer Staples,Casey's,2026-08-28,755.47,-12.19,-3.19,11.02,1.66,0.333,299985,473398,536903,-16.18,-21.15,65.35,P-V-,P-V-,P+V+,😴 弱勢縮量,33,24,5,24.7,32.11,16.87,True,False,832.45,17.34,0.943,False,927.15,927.85,-18.52,-9.6,-13.26,8.0,12.0,289537.0,306950.0,0.667,442100.0,311050.0,297926.0,1.484,64.71,32.42,收斂,頭頭低·底底高,空頭確認,14,22,1,14.6,17,吃老本,,True
MO,Consumer Staples,Altria,2026-08-28,68.65,0.57,-3.19,2.3,0.5,0.667,9361910,8629461,8971643,18.8,-7.35,-0.49,P+V+,P-V-,P+V-,➡️ 中性,19,24,11,18.9,-1.17,5.92,False,False,70.02,8.01,0.967,False,77.06,77.06,-10.91,3.87,0.47,10.0,10.0,9202910.0,9520910.0,1.0,5863500.0,8992890.0,9077140.0,0.646,83.75,51.91,擴散,頭頭高·底底低,,15,16,21,16.6,19,,,False
CHD,Consumer Staples,Church & Dwight,2026-08-28,101.26,1.56,4.03,-3.03,-0.11,0.667,1708070,1903187,1958098,-5.91,-5.46,-16.45,P+V-,P+V-,P-V-,➡️ 中性,15,18,14,15.7,-0.95,2.23,False,True,98.78,6.93,1.09,False,105.37,106.04,-3.9,2.49,2.79,10.0,10.0,1781430.0,1634710.0,1.0,1244500.0,1648950.0,1593440.0,0.781,86.74,53.49,多頭,頭頭高·底底高,,16,12,15,14.2,14,,,False
BG,Consumer Staples,Bunge Global,2026-08-28,115.48,10.25,-6.06,-4.57,-1.24,0.333,1325010,1558566,1650443,-2.85,-10.55,-3.32,P+V-,P-V-,P-V-,➡️ 中性,4,27,15,13.1,2.89,109.39,False,True,112.18,10.73,0.931,False,134.02,134.87,-13.84,2.1,9.39,11.0,9.0,1282318.0,1377188.0,1.222,1576400.0,1379440.0,1203693.0,1.31,91.1,55.51,空頭,頭頭低·底底低,,17,8,5,11.0,10,剛爆發,,True
SYY,Consumer Staples,Sysco,2026-08-28,81.94,-3.58,8.64,-7.53,-2.5,0.333,3298950,3309366,3967714,13.57,-28.46,19.64,P-V+,P+V-,P-V+,➡️ 中性,29,11,19,21.6,1.24,-0.39,False,False,82.83,4.55,0.896,False,90.56,91.85,-9.52,-2.57,-3.87,8.0,12.0,3084212.0,3442108.0,0.667,2083100.0,2028030.0,2382413.0,0.874,72.33,43.5,收斂,頭頭低·底底高,多轉空預警,18,21,12,18.0,20,,,True
CL,Consumer Staples,Colgate-Palmolive,2026-08-28,90.75,0.97,-0.43,-6.39,-3.06,0.333,4140340,4816558,5335701,-8.64,-17.73,-16.95,P+V-,P-V-,P-V-,➡️ 中性,18,21,18,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,23,23,,23,,,False
MKC,Consumer Staples,McCormick & Company,2026-08-28,55.33,7.4,19.22,-19.53,-3.11,0.667,2337725,3846083,3955647,-33.65,-5.39,28.12,P+V-,P+V-,P-V+,➡️ 中性,6,4,32,10.6,14.8,10.66,False,True,52.14,5.56,0.994,False,71.13,72.41,-22.21,-0.14,8.7,14.0,6.0,2333271.0,2348116.0,2.333,2002500.0,2516970.0,2337306.0,0.857,100.0,58.09,擴散,頭頭高·底底低,,20,1,13,11.0,10,剛爆發,,True
BF-B,Consumer Staples,Brown–Forman,2026-08-28,27.22,-2.12,5.77,-8.91,-3.54,0.333,1810155,2565235,4173264,-29.43,-55.63,-1.57,P-V-,P+V-,P-V-,➡️ 中性,26,16,20,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,23,,23,,,False
COST,Consumer Staples,Costco,2026-08-28,945.47,-0.9,-4.85,-5.02,-3.95,0.0,1744660,2288864,2086349,-21.32,21.5,-17.37,P-V-,P-V+,P-V-,➡️ 中性,25,26,16,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False
CLX,Consumer Staples,Clorox,2026-08-28,102.53,5.56,7.83,-17.07,-5.19,0.667,2514290,2503827,2582702,5.57,-5.93,21.35,P+V+,P+V-,P-V+,➡️ 中性,7,14,28,13.3,0.86,6.16,False,True,98.93,6.8,1.655,False,125.83,128.9,-18.51,-3.9,8.58,10.0,10.0,3134840.0,1893740.0,1.0,1866000.0,1976570.0,2244640.0,0.831,97.56,49.04,多頭,頭頭高·底底高,,23,6,14,14.4,15,剛爆發,,True
TAP,Consumer Staples,Molson Coors Beverage Company,2026-08-28,41.46,0.06,4.62,-14.05,-5.85,0.667,2543590,3071187,3075946,-19.29,-0.31,3.2,P+V-,P+V-,P-V+,➡️ 中性,20,17,24,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False
PG,Consumer Staples,Procter & Gamble,2026-08-28,143.78,-0.82,-0.72,-11.7,-6.24,0.0,8990730,9159167,9320290,4.09,-3.4,-0.81,P-V+,P-V-,P-V-,➡️ 中性,23,22,23,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False
DG,Consumer Staples,Dollar General,2026-08-28,122.89,-3.78,12.39,-19.39,-7.54,0.333,2277270,2882953,3152236,-4.57,-15.74,-4.43,P-V-,P+V-,P-V-,➡️ 中性,30,7,31,23.3,23.53,6.22,False,True,121.17,12.22,1.17,False,156.68,158.23,-21.57,-0.42,-3.27,10.0,10.0,2455800.0,2098740.0,1.0,3310200.0,2695700.0,2461480.0,1.345,83.34,50.52,多頭,頭頭高·底底高,,26,17,4,18.0,20,剛爆發,,True
PEP,Consumer Staples,PepsiCo,2026-08-28,141.07,1.03,-2.55,-15.17,-7.96,0.333,6522685,8545283,7475718,-26.59,33.39,-6.8,P+V-,P-V+,P-V-,➡️ 中性,16,23,26,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,23,,23,,,False
TSN,Consumer Staples,Tyson Foods,2026-08-28,55.4,-7.06,-9.89,-11.2,-9.84,0.0,2922360,3339335,3117990,-1.97,15.28,6.62,P-V-,P-V+,P-V+,➡️ 中性,32,32,22,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False
KR,Consumer Staples,Kroger,2026-08-28,57.72,-0.18,-8.71,-16.25,-10.35,0.0,5861595,7718741,6858397,-23.36,28.69,0.22,P-V-,P-V+,P-V+,➡️ 中性,21,31,27,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,23,,23,剛爆發,,False
STZ,Consumer Staples,Constellation Brands,2026-08-28,130.69,-0.51,-7.32,-17.16,-10.54,0.0,1611790,2117198,2049715,-24.19,6.81,-23.88,P-V-,P-V+,P-V-,➡️ 中性,22,28,29,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False
HSY,Consumer Staples,Hershey Company (The),2026-08-28,179.05,1.57,-8.42,-21.01,-12.22,0.333,1142235,1817823,1842560,-39.19,-2.65,6.87,P+V-,P-V-,P-V+,➡️ 中性,14,30,33,22.6,33.09,14.93,False,True,177.89,6.19,1.24,False,235.8,239.48,-24.07,-3.97,3.09,10.0,10.0,1264600.0,1019870.0,1.0,821400.0,1001290.0,1063680.0,0.772,86.96,45.53,多頭,頭頭高·底底高,,31,11,17,20.2,22,剛爆發,,True
HRL,Consumer Staples,Hormel Foods,2026-08-28,21.57,-14.51,-7.47,-14.19,-12.59,0.0,4805545,5031293,4909105,27.95,5.11,1.43,P-V+,P-V+,P-V+,📉 主力出貨,34,29,25,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,23,23,,23,剛爆發,,False
WMT,Consumer Staples,Walmart,2026-08-28,103.09,-6.66,-13.09,-18.15,-14.01,0.0,27401275,24870343,22124676,29.77,28.34,-7.06,P-V+,P-V+,P-V-,➡️ 中性,31,33,30,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,23,,23,剛爆發,,False
MNST,Consumer Staples,Monster Beverage,2026-08-28,46.86,-2.76,-47.49,-44.67,-34.9,0.0,9071385,7122269,6326887,41.49,28.76,14.77,P-V+,P-V+,P-V+,📉 主力出貨,28,34,34,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23,23,,23,剛爆發,,False
MPC,Energy,Marathon Petroleum,2026-08-28,368.83,20.46,47.15,90.1,61.95,1.0,2515740,2371569,2480251,23.9,-8.4,19.67,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,307.67,5.93,1.067,False,369.12,369.12,-0.08,2.25,16.86,13.0,7.0,2572523.0,2410285.0,1.857,1918600.0,2400650.0,2576446.0,0.745,100.0,71.61,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,11,3.0,1,,,True
VLO,Energy,Valero Energy,2026-08-28,352.36,14.57,44.46,78.3,53.91,1.0,2453160,2826318,3265808,-9.1,-23.72,13.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,2,3.5,23.84,33.47,False,True,302.23,5.19,0.98,False,353.0,353.0,-0.18,1.0,12.61,11.0,9.0,2430972.0,2480277.0,1.222,1848500.0,2012900.0,2175760.0,0.85,93.45,68.01,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,6,7,4.6,3,,,True
PSX,Energy,Phillips 66,2026-08-28,244.01,18.97,38.82,60.07,44.48,1.0,2747055,2643533,2881193,8.71,-15.24,18.51,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,205.06,6.31,0.963,False,246.95,246.95,-1.19,0.47,15.88,11.0,9.0,2701000.0,2803344.0,1.222,1728500.0,2655140.0,2677900.0,0.645,94.91,70.55,擴散,頭頭高·底底低,,3,5,16,6.4,4,,,True
APA,Energy,APA Corporation,2026-08-28,42.54,15.38,17.27,50.69,33.51,1.0,5696185,5543890,7013831,8.04,-34.65,5.63,P+V+,P+V-,P+V+,➡️ 中性,4,4,4,4.0,1.01,20.9,False,True,36.71,10.9,0.997,False,45.05,45.66,-5.57,-1.96,13.99,11.0,9.0,5687327.0,5707011.0,1.222,3317200.0,5548880.0,5576220.0,0.595,93.38,62.09,多頭,頭頭高·底底高,空轉多預警,4,7,18,8.0,5,,,True
TRGP,Energy,Targa Resources,2026-08-28,287.82,8.78,10.31,25.42,17.48,1.0,1289925,1245258,1316914,16.73,-10.32,-10.46,P+V+,P+V-,P+V-,➡️ 中性,8,7,5,7.1,14.25,7.4,False,True,274.32,11.66,1.093,False,307.94,307.94,-6.53,-3.77,6.45,8.0,12.0,1359237.0,1243716.0,0.667,806200.0,1460270.0,1236766.0,0.652,81.49,55.14,多頭,頭頭高·底底高,,5,15,15,11.0,11,吃老本,,True
COP,Energy,ConocoPhillips,2026-08-28,130.35,10.12,14.11,19.54,15.83,1.0,6887615,7140861,8263318,10.1,-23.92,14.43,P+V+,P+V-,P+V+,➡️ 中性,7,5,6,6.2,10.26,11.52,False,True,116.86,8.18,0.994,False,135.88,135.88,-4.07,-3.35,8.91,11.0,9.0,6868381.0,6911122.0,1.222,4651300.0,6753460.0,6644153.0,0.7,89.73,61.99,多頭,頭頭高·底底高,空轉多預警,6,8,13,8.2,6,,,True
OKE,Energy,Oneok,2026-08-28,94.76,7.39,10.19,17.07,12.93,1.0,3613345,3690490,4250953,6.31,-23.3,4.14,P+V+,P+V-,P+V+,➡️ 中性,9,8,8,8.5,5.64,0.14,False,True,90.19,7.16,1.0,False,97.9,97.9,-3.21,1.53,5.59,10.0,10.0,3612590.0,3614100.0,1.0,2606000.0,3283990.0,3243340.0,0.803,86.46,58.15,擴散,頭頭高·底底低,,7,13,9,9.8,10,吃老本,,True
SLB,Energy,Schlumberger,2026-08-28,57.33,16.26,4.55,11.15,10.78,1.0,9980255,13563401,14929226,-22.53,-16.76,-12.82,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,13,11,7.6,6.3,1.13,False,True,49.74,10.05,1.166,False,58.51,58.82,-2.02,6.42,15.61,12.0,7.0,10617450.0,9107771.0,1.714,18116900.0,10082060.0,9721500.0,1.864,100.0,70.9,多頭,頭頭高·底底高,多頭確認,8,1,1,3.8,2,剛爆發,,True
EOG,Energy,EOG Resources,2026-08-28,143.35,-1.6,7.31,17.65,10.25,0.667,2889925,3396936,4040551,-0.77,-27.48,1.68,P-V-,P+V-,P+V+,➡️ 中性,20,11,7,14.7,2.1,6.22,False,True,139.8,7.68,0.907,False,153.67,153.67,-6.72,-6.34,-3.59,9.0,11.0,2735766.0,3016054.0,0.818,2688300.0,2545490.0,2593206.0,1.037,73.46,48.72,多頭,頭頭高·底底高,空轉多預警,9,17,3,11.0,11,吃老本,,True
OXY,Energy,Occidental Petroleum,2026-08-28,59.1,6.54,3.58,14.83,9.95,1.0,7931980,9074400,12789406,-12.12,-45.02,21.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,14,10,11.2,29.8,80.35,False,True,55.23,7.72,1.12,False,67.14,67.45,-11.97,-3.59,3.56,10.0,10.0,8379640.0,7484320.0,1.0,4429000.0,6832320.0,7227993.0,0.613,85.29,55.45,多頭,頭頭高·底底高,空轉多預警,10,14,17,13.0,16,,,True
CVX,Energy,Chevron Corporation,2026-08-28,201.86,5.41,11.25,10.87,9.6,1.0,7851730,8457120,10307872,3.42,-30.44,14.71,P+V+,P+V-,P+V+,➡️ 中性,12,6,12,10.2,8.84,45.56,False,True,186.2,5.51,0.986,False,210.92,214.71,-4.3,-1.66,3.45,11.0,9.0,7800627.0,7914188.0,1.222,5275300.0,7459040.0,7699540.0,0.685,86.99,61.45,多頭,頭頭高·底底高,空轉多預警,11,11,14,11.6,13,,,True
DVN,Energy,Devon Energy,2026-08-28,47.35,6.24,8.11,10.76,8.97,1.0,10335860,12456289,13941395,-4.43,-19.25,62.23,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,9,13,10.8,11.26,-4.91,False,True,44.22,7.69,1.216,False,52.34,52.71,-9.53,-3.56,4.92,10.0,10.0,11345400.0,9326320.0,1.0,8783600.0,10354620.0,10007013.0,0.878,87.81,57.28,多頭,頭頭高·底底高,空轉多預警,12,9,6,9.6,8,,,True
FANG,Energy,Diamondback Energy,2026-08-28,197.67,0.0,2.38,16.54,8.86,1.0,1787590,2221273,2701327,-5.12,-30.18,43.61,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,15,9,15.8,8.32,12.78,False,True,192.69,9.88,0.771,False,216.9,216.9,-8.87,-6.19,-2.07,8.0,12.0,1516850.0,1968083.0,0.667,2128100.0,1759710.0,1601493.0,1.329,69.77,47.75,多頭,頭頭高·底底高,空轉多預警,13,18,2,12.8,15,,,True
XOM,Energy,ExxonMobil,2026-08-28,156.71,1.72,7.32,6.39,5.46,1.0,14068325,15729761,18296167,-3.53,-24.6,10.21,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,10,14,14.3,13.26,15.14,False,True,149.78,8.23,1.001,False,174.09,176.41,-9.99,-5.09,1.47,8.0,12.0,14072862.0,14065300.0,0.667,11352600.0,14242430.0,13994933.0,0.811,76.36,49.31,多頭,頭頭高·底底高,空轉多預警,14,16,8,13.6,18,,,True
