symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-01,340.82,-10.49,-6.73,-9.57,-9.09,0.0,640465,643284,650503,12.88,-2.19,4.48,P-V+,P-V-,P-V+,➡️ 中性,40,31,25,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False,False
AZO,Consumer Discretionary,AutoZone,2026-09-01,2965.83,-3.27,-1.82,-18.97,-10.76,0.0,239005,323086,272423,43.07,45.69,87.57,P-V+,P-V+,P-V+,📉 主力出貨,16,24,34,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,,False,False
TSCO,Consumer Discretionary,Tractor Supply,2026-09-01,34.71,4.61,9.97,-31.16,-11.93,0.667,10789350,11666255,10612503,4.25,22.05,86.2,P+V+,P+V+,P-V+,🚀 健康多頭,5,12,43,14.7,-15.89,-8.95,False,True,32.28,5.08,1.436,False,61.41,62.89,-43.48,-1.89,5.52,11.0,9.0,12496990.0,8702233.0,1.222,7523300.0,7834330.0,9142500.0,0.823,96.02,56.05,多頭,頭頭高·底底高,空轉多預警,33,4,19,18.6,22,剛爆發,,False,False
MCD,Consumer Discretionary,McDonald's,2026-09-01,261.11,-4.03,-4.11,-20.42,-12.24,0.0,4187080,4588240,4069397,-9.23,29.23,27.76,P-V-,P-V+,P-V+,➡️ 中性,19,28,35,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,26,26,,26,剛爆發,,False,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-09-01,265.7,-18.85,-7.6,-15.81,-14.52,0.0,1548840,2242958,2534563,-36.41,-20.64,15.02,P-V-,P-V-,P-V+,😴 弱勢縮量,44,32,32,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,26,26,,26,剛爆發,,False,False
LOW,Consumer Discretionary,Lowe's,2026-09-01,200.05,-9.04,-3.09,-23.5,-14.78,0.0,2982330,3065126,2906997,-6.15,11.5,0.98,P-V-,P-V+,P-V+,➡️ 中性,34,26,39,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,,False,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-09-01,90.6,-10.21,-14.75,-17.3,-14.89,0.0,1592885,1527909,1589243,9.96,-7.43,-2.48,P-V+,P-V-,P-V-,➡️ 中性,39,40,33,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,,False,False
TJX,Consumer Discretionary,TJX Companies,2026-09-01,133.27,-16.4,-12.48,-15.48,-14.96,0.0,7222030,6150715,5604556,45.82,21.59,7.12,P-V+,P-V+,P-V+,📉 主力出貨,43,37,30,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,,False,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-09-01,43.84,-4.38,-17.18,-20.69,-15.73,0.0,4564760,4814780,4529203,-18.0,13.46,-19.26,P-V-,P-V+,P-V-,➡️ 中性,20,44,36,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,,False,False
LEN,Consumer Discretionary,Lennar,2026-09-01,82.75,-5.84,-7.62,-25.28,-16.01,0.0,2308825,2600167,2778036,-5.97,-12.03,-39.37,P-V-,P-V-,P-V-,🧊 熊市縮量,26,33,40,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,,False,False
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-09-01,122.14,-23.26,-11.76,-23.47,-20.49,0.0,3749065,2927824,2539264,74.66,36.13,-14.35,P-V+,P-V+,P-V-,➡️ 中性,46,36,38,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,,False,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-09-01,118.0,-4.46,-10.67,-36.59,-22.08,0.0,3463040,3566843,3291096,40.71,18.29,-24.22,P-V+,P-V+,P-V-,➡️ 中性,21,34,44,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,,False,False
CCL,Consumer Discretionary,Carnival Corporation,2026-09-01,23.23,-21.3,-15.12,-28.15,-23.18,0.0,17708575,20821926,25087083,-7.68,-29.06,19.61,P-V-,P-V-,P-V+,😴 弱勢縮量,45,41,41,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,,False,False
DECK,Consumer Discretionary,Deckers Brands,2026-09-01,84.58,-14.83,-23.68,-29.17,-24.21,0.0,2456745,2300621,2190570,4.45,10.58,-34.95,P-V+,P-V+,P-V-,➡️ 中性,42,46,42,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,,False,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-09-01,38.12,-9.25,-16.12,-38.82,-25.75,0.0,27345520,24791818,23457626,48.44,12.06,44.62,P-V+,P-V+,P-V+,📉 主力出貨,36,43,46,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26,26,,26,剛爆發,,False,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-09-01,15.43,-23.99,-14.56,-38.33,-28.8,0.0,13624785,16287316,19895623,-10.96,-30.7,13.65,P-V-,P-V-,P-V+,😴 弱勢縮量,47,39,45,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,,False,False
APTV,Consumer Discretionary,Aptiv,2026-09-01,44.85,-4.59,-34.62,-41.78,-30.7,0.0,5274320,3971526,3538929,69.11,27.85,62.45,P-V+,P-V+,P-V+,📉 主力出貨,22,47,47,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,,False,False
TGT,Consumer Staples,Target Corporation,2026-09-01,163.75,11.72,33.38,45.1,33.83,1.0,4974890,4462532,5160819,33.17,-23.84,-32.26,P+V+,P+V-,P+V-,➡️ 中性,4,1,1,2.5,75.83,17.31,False,True,144.76,15.02,1.094,False,170.75,170.75,-4.1,0.17,11.41,12.0,8.0,5151283.0,4710300.0,1.5,3982800.0,5671260.0,5366020.0,0.742,98.55,63.07,多頭,頭頭高·底底高,,1,4,21,6.2,3,,,False,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-01,131.42,11.28,31.85,15.62,18.59,1.0,1270910,1541578,1843601,-15.69,-28.15,0.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,3,3.7,46.18,5.01,False,True,117.66,12.9,1.095,False,135.89,135.89,-3.29,4.76,11.31,14.0,6.0,1304935.0,1191516.0,2.333,1720100.0,1593290.0,1410960.0,1.219,100.0,69.57,多頭,頭頭高·底底高,多頭確認,2,1,6,2.4,1,,,False,True
ADM,Consumer Staples,Archer Daniels Midland,2026-09-01,84.55,9.68,2.99,27.04,16.68,1.0,3779820,3659167,3841017,4.1,-9.04,8.79,P+V+,P+V-,P+V+,➡️ 中性,6,20,2,9.4,28.02,7.8,False,True,80.03,10.86,0.863,False,87.9,88.46,-3.81,6.81,6.53,10.0,10.0,3502720.0,4056920.0,1.0,4010000.0,3689940.0,3564286.0,1.125,86.75,62.11,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,10,11,7.4,5,吃老本,,False,True
KO,Consumer Staples,Coca-Cola Company (The),2026-09-01,88.0,1.35,12.62,10.78,8.88,1.0,13961775,17432338,16407860,-20.28,13.32,-4.82,P+V-,P+V+,P+V-,⚠️ 量能背離,13,8,5,9.9,4.05,5.88,False,True,85.59,5.19,0.848,False,92.49,92.49,-4.85,-3.97,1.66,12.0,8.0,13027900.0,15362587.0,1.5,14824100.0,15230810.0,13923193.0,1.065,86.75,50.31,多頭,頭頭高·底底高,,4,10,14,8.4,6,吃老本,,False,True
KHC,Consumer Staples,Kraft Heinz,2026-09-01,25.87,0.54,11.46,9.0,7.5,1.0,15278335,14259152,14773344,16.73,-6.73,-5.57,P+V+,P+V-,P+V-,➡️ 中性,15,10,6,11.7,5.6,15.38,False,True,25.28,7.84,0.74,False,28.09,28.09,-7.9,2.17,-2.89,10.0,10.0,12994930.0,17561740.0,1.0,14093000.0,15422610.0,14179986.0,0.994,77.08,54.84,擴散,頭頭高·底底低,,5,18,15,12.2,11,吃老本,,False,True
DLTR,Consumer Staples,Dollar Tree,2026-09-01,131.71,2.29,18.28,3.75,7.02,1.0,2309205,2925418,3294126,-8.8,-20.13,-15.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,5,9,8.8,136.13,12.89,False,True,126.44,14.49,0.69,False,142.4,142.4,-7.51,-2.06,0.77,11.0,9.0,1920381.0,2784433.0,1.222,2161200.0,2876120.0,2517920.0,0.858,80.04,54.87,多頭,頭頭高·底底高,,6,16,20,12.8,13,吃老本,,False,True
GIS,Consumer Staples,General Mills,2026-09-01,41.09,14.36,24.3,-5.39,6.97,0.667,8223275,9881890,9673387,-13.89,4.41,41.37,P+V-,P+V+,P-V+,➡️ 中性,2,3,17,5.3,19.21,-12.14,False,True,37.38,9.61,0.924,False,48.32,51.33,-14.97,3.29,13.54,14.0,6.0,8026171.0,8683183.0,2.333,9608500.0,8350250.0,8176226.0,1.175,100.0,63.95,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,7,1,8,4.8,2,剛爆發,,False,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-09-01,31.89,3.71,6.35,6.83,5.93,1.0,10992035,13602141,12293085,-9.38,23.84,-25.99,P+V-,P+V+,P+V-,⚠️ 量能背離,7,15,7,9.4,6.18,4.25,False,True,31.21,6.64,0.877,False,33.82,33.82,-5.71,0.16,2.54,11.0,9.0,10337645.0,11791844.0,1.222,7098300.0,8376790.0,9984420.0,0.711,85.26,55.21,空頭,頭頭低·底底低,,8,12,22,12.4,12,,,False,True
CASY,Consumer Staples,Casey's,2026-09-01,766.91,-10.08,2.94,12.55,4.49,0.667,310335,459749,539199,-8.01,-25.68,65.27,P-V-,P+V-,P+V+,➡️ 中性,32,21,4,23.1,32.11,16.87,True,False,829.38,15.95,0.972,False,927.15,927.85,-17.28,-7.03,-9.85,9.0,11.0,305533.0,314263.0,0.818,433500.0,336020.0,312820.0,1.386,70.57,36.62,收斂,頭頭低·底底高,空頭確認,9,22,2,12.8,13,吃老本,,False,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-01,100.0,15.39,17.25,-9.7,3.31,0.667,3766735,3265713,3896486,73.64,-27.87,4.43,P+V+,P+V-,P-V+,➡️ 中性,1,7,23,7.2,22.12,40.2,False,True,87.07,14.55,1.773,False,120.38,121.64,-16.93,-4.3,15.37,8.0,12.0,5101487.0,2876900.0,0.667,2910300.0,5007040.0,4245826.0,0.685,98.53,62.19,多頭,頭頭高·底底高,多頭確認,10,5,23,10.6,8,,,False,True
BG,Consumer Staples,Bunge Global,2026-09-01,121.04,14.24,-6.28,2.61,3.29,0.667,1364120,1555229,1655482,-0.21,-11.42,-2.92,P+V-,P-V-,P+V-,⚠️ 量能背離,3,31,11,13.0,2.89,109.39,False,True,112.48,13.06,0.954,False,134.02,134.87,-9.69,8.35,14.12,12.0,8.0,1338250.0,1402925.0,1.5,1599200.0,1603110.0,1333246.0,1.199,100.0,64.08,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,11,1,7,6.2,3,剛爆發,,False,True
PM,Consumer Staples,Philip Morris International,2026-09-01,187.15,-0.94,9.29,1.54,2.86,0.667,4454130,4937496,4955249,-14.13,-0.71,-18.15,P-V-,P+V-,P+V-,➡️ 中性,19,12,12,15.5,7.31,7.07,False,False,187.46,5.17,1.063,False,207.76,207.76,-9.92,-3.49,0.13,12.0,8.0,4561575.0,4292962.0,1.5,4134000.0,4218590.0,4438120.0,0.931,89.78,46.9,多頭,頭頭高·底底高,,12,8,18,11.6,10,,,False,True
MO,Consumer Staples,Altria,2026-09-01,69.57,1.65,2.86,3.34,2.8,1.0,9379860,8614341,9027172,12.52,-8.75,0.15,P+V+,P+V-,P+V+,➡️ 中性,12,22,10,14.6,-1.17,5.92,False,False,70.01,8.22,0.972,False,77.06,77.06,-9.72,2.2,2.2,11.0,9.0,9259309.0,9527200.0,1.222,9823300.0,8555210.0,9022300.0,1.089,87.54,55.0,擴散,頭頭高·底底低,,13,9,13,11.4,9,,,False,False
MDLZ,Consumer Staples,Mondelez International,2026-09-01,61.61,-1.58,1.76,4.55,2.32,0.667,6808950,8921444,8897771,-31.17,0.53,-7.49,P-V-,P+V+,P+V-,➡️ 中性,21,24,8,19.3,7.4,10.22,False,True,61.45,6.54,0.924,False,66.65,66.65,-7.56,-2.19,-0.76,11.0,9.0,6565136.0,7106944.0,1.222,7749600.0,7233930.0,6796020.0,1.14,83.17,44.88,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,14,14,9,13.0,15,,🎯 潛在暴漲,True,True
KVUE,Consumer Staples,Kenvue,2026-09-01,18.75,-3.61,9.27,0.99,1.91,0.667,20377785,20652135,20916666,2.93,-2.5,-49.48,P-V+,P+V-,P+V-,➡️ 中性,23,13,13,18.0,-2.82,23.03,False,False,19.02,4.45,1.011,False,20.64,21.63,-9.14,-3.0,-3.02,8.0,11.0,21042837.0,20804663.0,0.727,21752700.0,20483980.0,19784066.0,1.1,75.6,44.2,收斂,頭頭低·底底高,,15,19,12,16.0,19,,,False,False
KMB,Consumer Staples,Kimberly-Clark,2026-09-01,107.08,-4.71,10.82,-0.44,1.31,0.333,2957120,4054283,4413678,-25.39,-15.06,-10.91,P-V-,P+V-,P-V-,➡️ 中性,28,11,14,20.1,5.68,2.24,False,False,109.66,5.13,0.885,False,127.69,133.94,-16.14,-3.55,-4.02,8.0,12.0,2742612.0,3100125.0,0.667,3623200.0,3153670.0,2850546.0,1.271,71.65,43.31,空頭,頭頭低·底底低,,16,21,3,15.4,16,,,False,True
SYY,Consumer Staples,Sysco,2026-09-01,82.11,-2.49,12.12,-6.56,-0.87,0.333,2635270,3262684,3969724,-23.94,-30.24,19.71,P-V-,P+V-,P-V+,➡️ 中性,22,9,19,17.5,1.24,-0.39,False,False,82.98,5.69,1.272,False,90.56,91.85,-9.33,-1.62,-0.82,9.0,11.0,2985977.0,2348327.0,0.818,2200100.0,2109480.0,2292413.0,0.96,83.38,45.96,收斂,頭頭低·底底高,,17,13,17,15.4,16,,,False,True
DG,Consumer Staples,Dollar General,2026-09-01,131.09,3.27,19.86,-14.04,-1.24,0.667,2486580,2848593,3171173,6.06,-18.47,-3.94,P+V+,P+V-,P-V-,✨ 反彈初期,8,4,26,10.4,23.53,6.22,False,True,121.83,12.05,1.317,False,156.68,158.23,-16.33,6.94,3.01,11.0,9.0,2788427.0,2117655.0,1.222,3878200.0,3083290.0,2681800.0,1.446,95.96,62.59,多頭,頭頭高·底底高,,18,6,1,9.8,7,剛爆發,🎯 潛在暴漲,True,True
CHD,Consumer Staples,Church & Dwight,2026-09-01,99.43,-3.77,4.65,-3.48,-1.52,0.333,1719180,1893216,1966083,-7.83,-7.15,-15.77,P-V-,P+V-,P-V-,➡️ 中性,24,18,15,20.4,-0.95,2.23,False,True,98.99,6.92,0.992,False,105.37,106.04,-5.64,-3.05,-3.17,8.0,12.0,1710550.0,1724933.0,0.667,2032100.0,1721020.0,1664653.0,1.221,74.23,47.34,多頭,頭頭高·底底高,,19,20,5,16.6,20,,,False,False
COST,Consumer Staples,Costco,2026-09-01,939.96,-0.22,-0.49,-4.45,-2.4,0.0,1717110,2196989,2091539,-22.88,10.62,-17.03,P-V-,P-V+,P-V-,➡️ 中性,17,26,16,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,24,,24,,,False,False
BF-B,Consumer Staples,Brown–Forman,2026-09-01,26.36,-7.12,5.68,-5.78,-3.25,0.333,1870740,2578658,4132840,-26.33,-54.66,-3.27,P-V-,P+V-,P-V-,➡️ 中性,30,16,18,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
PG,Consumer Staples,Procter & Gamble,2026-09-01,146.21,-0.4,5.01,-9.37,-3.53,0.333,9210520,9129155,9343473,6.75,-4.48,-0.68,P-V+,P+V-,P-V-,➡️ 中性,18,17,22,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,24,,24,,,False,False
CL,Consumer Staples,Colgate-Palmolive,2026-09-01,89.63,-3.91,1.94,-7.02,-4.0,0.333,4036270,4816864,5331150,-13.93,-17.6,-17.28,P-V-,P+V-,P-V-,➡️ 中性,25,23,20,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,24,,24,,,False,False
MKC,Consumer Staples,McCormick & Company,2026-09-01,54.26,3.27,17.54,-20.24,-4.92,0.667,2328635,3752507,3970216,-33.69,-10.4,29.24,P+V-,P+V-,P-V+,➡️ 中性,8,6,31,12.0,14.8,10.66,False,True,52.48,5.91,0.898,False,71.13,72.41,-23.71,-0.4,4.23,13.0,7.0,2239923.0,2493385.0,1.857,2373400.0,2498360.0,2430340.0,0.977,95.95,52.52,擴散,頭頭高·底底低,,24,7,16,15.6,18,剛爆發,,False,True
KR,Consumer Staples,Kroger,2026-09-01,57.94,2.92,-5.17,-12.7,-6.91,0.333,5951675,7652009,6881322,-19.47,25.22,0.78,P+V-,P-V+,P-V+,➡️ 中性,10,30,25,19.0,-0.83,6.47,True,True,57.37,7.2,1.021,False,75.66,76.58,-23.42,-0.87,0.95,9.0,11.0,6018833.0,5896727.0,0.818,7304300.0,6141250.0,5841560.0,1.25,80.35,52.61,收斂,頭頭低·底底高,,25,15,4,16.8,21,剛爆發,,False,False
PEP,Consumer Staples,PepsiCo,2026-09-01,139.79,0.73,-0.18,-14.95,-7.34,0.333,6368415,8417336,7467507,-27.05,29.15,-6.43,P+V-,P-V+,P-V-,➡️ 中性,14,25,30,20.5,-0.37,3.75,False,True,139.76,4.63,0.821,False,168.19,171.48,-16.89,-1.74,0.5,10.0,10.0,5741290.0,6995540.0,1.0,5529500.0,6749140.0,6410580.0,0.863,78.96,47.76,多頭,頭頭高·底底高,空轉多預警,26,17,19,21.0,22,剛爆發,,False,False
TAP,Consumer Staples,Molson Coors Beverage Company,2026-09-01,39.76,-3.93,3.06,-14.4,-7.42,0.333,2624865,3067103,3076679,-14.19,-0.62,2.42,P-V-,P+V-,P-V+,➡️ 中性,26,19,28,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False,False
STZ,Consumer Staples,Constellation Brands,2026-09-01,130.63,-0.01,-3.37,-14.91,-8.3,0.0,1680030,2117381,2056939,-17.26,6.05,-23.63,P-V-,P-V+,P-V-,➡️ 中性,16,27,29,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
TSN,Consumer Staples,Tyson Foods,2026-09-01,55.06,-4.5,-7.27,-11.18,-8.53,0.0,2664680,3295553,3112853,-18.29,12.47,6.16,P-V-,P-V+,P-V+,➡️ 中性,27,32,24,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
HRL,Consumer Staples,Hormel Foods,2026-09-01,21.99,-12.84,-4.7,-9.06,-8.92,0.0,5157635,4459301,4927871,43.31,-17.37,1.23,P-V+,P-V-,P-V+,➡️ 中性,33,28,21,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
WMT,Consumer Staples,Walmart,2026-09-01,105.92,-5.49,-7.35,-14.33,-10.37,0.0,27537715,24754761,22269172,29.16,25.13,-6.72,P-V+,P-V+,P-V-,➡️ 中性,29,33,27,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
CLX,Consumer Staples,Clorox,2026-09-01,94.97,-9.22,7.85,-23.33,-12.01,0.333,2891405,2658347,2690049,9.45,-2.33,26.9,P-V+,P+V-,P-V+,➡️ 中性,31,14,33,26.3,0.86,6.16,False,False,99.1,14.03,0.926,False,125.83,128.9,-24.52,-9.49,-8.21,8.0,12.0,2759137.0,2979583.0,0.667,3361100.0,3170610.0,2958620.0,1.136,67.48,33.48,多頭,頭頭高·底底高,,32,23,10,24.0,23,剛爆發,,False,True
HSY,Consumer Staples,Hershey Company (The),2026-09-01,176.0,-1.22,-4.84,-22.79,-12.91,0.0,1142965,1803396,1842356,-36.84,-4.14,6.56,P-V-,P-V-,P-V+,😴 弱勢縮量,20,29,32,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24,24,,24,剛爆發,,False,False
MNST,Consumer Staples,Monster Beverage,2026-09-01,44.99,-52.23,-48.92,-47.32,-48.95,0.0,9301090,7261161,6389915,40.46,31.57,15.6,P-V+,P-V+,P-V+,📉 主力出貨,34,34,34,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,24,,24,剛爆發,,False,False
MPC,Energy,Marathon Petroleum,2026-09-01,383.0,28.98,48.48,91.73,65.23,1.0,2585280,2376420,2497010,24.11,-9.21,20.4,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,313.02,9.69,1.072,False,383.01,383.01,-0.0,7.92,22.85,14.0,6.0,2638492.0,2461116.0,2.333,2376700.0,2493230.0,2493873.0,0.953,100.0,76.46,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,12,3.2,3,,,False,True
VLO,Energy,Valero Energy,2026-09-01,361.99,19.71,43.91,79.16,55.48,1.0,2419895,2821856,3282065,-14.96,-24.6,13.68,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,2,2,3.0,23.84,33.47,False,True,307.09,8.57,1.03,False,364.9,364.9,-0.8,6.34,17.25,12.0,8.0,2448133.0,2377537.0,1.5,2733600.0,2247050.0,2213740.0,1.235,100.0,71.99,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,5,2.2,1,,,False,True
PSX,Energy,Phillips 66,2026-09-01,252.02,25.08,40.57,67.39,50.11,1.0,2849740,2674344,2904019,10.49,-14.66,19.03,P+V+,P+V-,P+V+,➡️ 中性,3,3,3,3.0,25.45,225.68,False,True,208.38,7.62,1.016,False,252.05,252.05,-0.01,6.38,23.05,13.0,7.0,2865138.0,2821142.0,1.857,3097400.0,2715820.0,2780620.0,1.114,100.0,75.08,擴散,頭頭高·底底低,多頭確認,3,1,6,2.8,2,,,False,True
APA,Energy,APA Corporation,2026-09-01,44.3,27.81,18.18,54.33,38.66,1.0,5591660,5524003,7004319,4.7,-34.89,5.47,P+V+,P+V-,P+V+,➡️ 中性,2,5,4,3.3,1.01,20.9,False,True,37.12,10.7,0.959,False,45.05,45.66,-1.66,7.13,23.74,13.0,7.0,5509638.0,5743985.0,1.857,4813200.0,5370990.0,5288506.0,0.91,100.0,67.59,多頭,頭頭高·底底高,空轉多預警,4,1,15,5.0,4,,,False,True
COP,Energy,ConocoPhillips,2026-09-01,136.19,19.17,18.62,24.77,21.83,1.0,6967025,7092676,8287930,10.01,-25.21,14.55,P+V+,P+V-,P+V+,➡️ 中性,5,4,6,4.9,10.82,11.52,False,True,117.92,6.27,1.008,False,136.3,136.3,-0.08,3.3,16.24,13.0,7.0,6985461.0,6932785.0,1.857,6414000.0,7049040.0,6782066.0,0.946,100.0,70.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,1,13,5.0,4,,,False,True
TRGP,Energy,Targa Resources,2026-09-01,296.06,13.82,14.81,29.29,21.8,1.0,1296260,1239736,1321875,13.28,-11.7,-9.94,P+V+,P+V-,P+V-,➡️ 中性,10,6,5,7.8,14.25,7.4,False,True,275.7,8.14,1.143,False,307.94,307.94,-3.86,3.19,12.58,10.0,10.0,1382570.0,1209950.0,1.0,1211100.0,1393980.0,1317446.0,0.919,93.82,60.21,多頭,頭頭高·底底高,,6,14,14,10.8,14,吃老本,,False,True
EOG,Energy,EOG Resources,2026-09-01,148.35,10.52,9.39,24.34,17.15,1.0,2954420,3337920,3989803,0.18,-28.09,-1.22,P+V+,P+V-,P+V-,➡️ 中性,13,10,7,10.9,2.1,6.22,False,True,140.45,7.38,0.945,False,153.67,153.67,-3.46,1.04,3.37,11.0,9.0,2878818.0,3046822.0,1.222,3781800.0,2838650.0,2647313.0,1.429,87.3,56.67,多頭,頭頭高·底底高,空轉多預警,7,18,2,10.4,13,吃老本,,False,True
CVX,Energy,Chevron Corporation,2026-09-01,211.05,14.21,14.56,16.66,15.52,1.0,7933960,8426853,10336734,5.0,-31.19,15.02,P+V+,P+V-,P+V+,➡️ 中性,9,7,10,8.6,8.84,45.56,False,True,187.63,6.5,1.098,False,211.08,214.71,-0.01,5.58,11.81,13.0,7.0,8188576.0,7461100.0,1.857,8551500.0,7917560.0,7761373.0,1.102,100.0,71.6,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,1,7,5.0,4,剛爆發,,False,True
FANG,Energy,Diamondback Energy,2026-09-01,203.16,9.73,2.64,23.75,14.96,1.0,1778935,2216075,2699312,-10.96,-30.37,41.35,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,17,8,13.7,8.32,12.78,False,True,193.37,9.94,1.062,False,216.9,216.9,-6.33,1.64,6.47,10.0,10.0,1832760.0,1725110.0,1.0,2573700.0,2079960.0,1802180.0,1.428,88.13,54.3,多頭,頭頭高·底底高,空轉多預警,9,17,3,11.0,15,吃老本,,False,True
OKE,Energy,Oneok,2026-09-01,95.69,9.69,13.99,16.63,14.23,1.0,3507970,3654072,4190193,-5.05,-22.69,0.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,8,11,12.1,5.64,-5.66,False,True,90.64,9.23,1.174,False,99.85,99.85,-4.17,4.35,9.17,11.0,9.0,3758245.0,3202077.0,1.222,4360800.0,3326430.0,3452633.0,1.263,96.12,60.06,擴散,頭頭高·底底低,,10,12,4,9.6,11,,,False,True
OXY,Energy,Occidental Petroleum,2026-09-01,60.95,13.27,3.92,19.62,14.11,1.0,7855020,8933661,12774009,-12.67,-46.23,21.53,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,16,9,12.1,28.99,80.35,False,True,55.58,7.69,1.166,False,67.14,67.45,-9.22,4.35,10.64,12.0,8.0,8329566.0,7143200.0,1.5,7241800.0,6996360.0,7162526.0,1.011,100.0,62.08,多頭,頭頭高·底底高,空轉多預警,11,1,9,6.6,8,剛爆發,,False,True
DVN,Energy,Devon Energy,2026-09-01,49.05,16.54,6.67,16.4,14.0,1.0,10557300,12315410,13995850,5.9,-21.44,62.26,P+V+,P+V-,P+V+,➡️ 中性,6,13,12,9.3,11.26,-4.91,False,True,44.47,7.41,1.215,False,52.34,52.71,-6.28,4.56,11.35,12.0,8.0,11363016.0,9348725.0,1.5,10284400.0,9385210.0,10181480.0,1.01,100.0,64.07,多頭,頭頭高·底底高,空轉多預警,12,1,10,7.2,9,剛爆發,,False,True
